rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	85
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	bladeefan2009	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	luseis	5
78	Travka100	5
78	Kowcio_	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
93	TheBlackDeth	4
93	diamondgolem35	4
93	eitanzaki	4
93	MangoTango82	4
93	Da_Boss_Rani	4
93	MyNameIsJobo	4
93	F_Uhre	4
93	1442	4
93	Xclax101	4
93	plato2066	4
93	lcvezra	4
93	EcksD	4
93	Nicserso	4
93	TechnoNinja64	4
107	Jovaphobic	3
107	KazmaninSapi	3
107	Sero277	3
107	KarlKaek	3
107	Myszoaz	3
107	Yirtle	3
107	thescout7	3
107	MethylRadical	3
107	WET_WET_WET	3
107	Snowflowe	3
107	Capss	3
107	SaintJosie	3
107	audiocracked	3
107	DarlaMeow	3
107	Soap_Bender	3
107	MAns_44	3
107	Blu3beast	3
107	censorsheep	3
107	marumochis	3
107	malgosia14	3
107	Warlord324	3
107	SkateboardR6	3
107	MovingFish7	3
107	lordpipe	3
107	SSytex_X	3
107	Western_1	3
133	wylify	2
133	Jalvajar	2
133	Jorrdi	2
133	KingFaenor	2
133	6king6colt6	2
133	Sleek_Storm_721	2
133	LeDuctTape	2
133	ITDV	2
133	TheMaster972	2
133	titanlax	2
133	ZigzagLily43042	2
133	I_Moose	2
133	ProfessorBee	2
133	shyshyannne	2
133	TheDiamondCG	2
133	mwrty	2
133	Noah_Bez	2
133	platinumzero	2
133	arcanemagic	2
133	12ws2d1fk91asdhs	2
133	AJplaysMC_	2
133	Chromary	2
133	Rumpletaezer	2
133	Kynigito	2
133	jewbacaman	2
133	ChampBoii	2
133	binman420	2
133	natajimi	2
133	TheSeismicDuck	2
133	Inbefour	2
133	Fuhrer_Teemo	2
133	Shogunite	2
133	E775	2
133	cringenaynaybaby	2
133	_k2x	2
133	LokisCharredFace	2
133	Sank34	2
133	RealGroot	2
133	KujikawaRisechi	2
133	_TCARREIRA_	2
133	Steelynan	2
133	Hermanni__	2
133	Skippeh	2
133	bieeee	2
133	PlasticOtari	2
133	Zoeyfortnite	2
133	Smoke____	2
180	rats_life	1
180	JaytheGeek	1
180	pintsizedrogue	1
180	Groovy_MoonBird	1
180	HazyDrummer	1
180	Elprone266	1
180	JohnnyFyes	1
180	SlowMoNinja1994	1
180	TooManyDuck	1
180	Ryker	1
180	ThiccExotic	1
180	Prismyst	1
180	spaece	1
180	brandonjames_h	1
180	H72l9w	1
180	MrKrabOnCoke	1
180	Historical_Sand	1
180	Swexti	1
180	Digcove	1
180	Whiterooster001	1
180	FirsTimeGamingTV	1
180	heckface	1
180	Euclidoris	1
180	Mubb_	1
180	Crowman1	1
180	Comma__	1
180	Ardennes	1
180	TheWaterWraith	1
180	slkiey	1
180	UncreativeArtist	1
180	Scathra	1
180	dragon589	1
180	Septemb3r	1
180	Stiar	1
180	gcaisawesome	1
180	r123moore	1
180	Covalents	1
180	Bolete	1
180	Mobstr	1
180	ImDisconnected_	1
180	Killtroxx	1
180	Doom_melon	1
180	Norrhede	1
180	Arceus1975	1
180	grislgrobl	1
180	Voxin2K	1
180	RohnJosin	1
180	LittleOoccoo	1
180	epiksk8erduck	1
180	J4ko8_	1
180	TheShyPig	1
180	dezxalo	1
180	ADEXTV	1
180	fw3xywashere	1
180	ReSynced	1
180	Syropatathe	1
180	fkGrim	1
180	Deathkob	1
180	_Bguette_	1
180	MinuteMira	1
180	majlin16	1
180	Quaintster	1
180	MightyWertu	1
180	RedcatVII	1
180	Groundler	1
180	silverpopcorn	1
180	Toriankel	1
180	Godspirit249	1
180	geekbird	1
180	ItsDeltaMC	1
180	Kura2218	1
180	Hemartunity	1
180	Kukkelikuk	1
180	IdeallyGrey	1
180	YummyBaculum	1
180	pixelviolin	1
180	djancak	1
180	OZKlutz	1
180	xzvu	1
180	Poppy235	1
180	obzii	1
180	Dogcorn69420	1
180	KingMatthew506	1
180	Eczbek	1
180	athereall	1
180	DiamondShaff	1
180	TitanCrafting	1
180	Legendosh	1
180	jnp_gaming	1
180	MirielThePastor	1
180	Powowowow	1
180	CheckOutMyPVault	1
180	PA_Tech_Gaming	1
180	Biites	1
180	coobert42	1
180	diggydog67	1
180	00000000-0000-0000-0009-01f358e1a055	1
