rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	Soplight	125
3	calamariclam_I	123
4	LeauVox4921	99
5	Blackberry1310	94
6	thewindmillman	80
7	Spacewardharpy7	77
8	m_be9	73
9	kekhon	72
10	bloodbiter	68
11	Inchef	67
12	Zythose	65
13	beeperbeeper5	64
14	oxfordschool	46
15	Wooptey	45
16	Di_infiri	40
17	12Magner05	38
18	xxPipperDipperxx	37
19	The11thDoctor	34
20	Lez_	31
20	joethahobo	31
22	Rasmanden	29
23	PhantomsGhost_	28
23	Mahoose	28
23	Frozil12	28
26	teslawolf38	26
27	EcksDofficial	25
28	CollinMH06	24
29	Njensen7	22
29	h2p_emrld	22
31	hm947	21
31	AlexxO_o	21
33	CliffEmAll	20
34	noam464	19
34	masskedman	19
34	Dusk_95	19
37	rarrq	18
38	Ezekson	17
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
92	TheBlackDeth	4
92	eitanzaki	4
92	MangoTango82	4
92	Da_Boss_Rani	4
92	MyNameIsJobo	4
92	fred870d	4
92	1442	4
92	Xclax101	4
92	plato2066	4
92	lcvezra	4
92	Nicserso	4
92	TechnoNinja64	4
104	Jovaphobic	3
104	KazmaninSapi	3
104	MayorEden	3
104	KarlKaek	3
104	Myszoaz	3
104	Nach0Bear	3
104	thescout7	3
104	MethylRadical	3
104	WET_WET_WET	3
104	Snowflowe	3
104	Capss	3
104	RodSerlingCringe	3
104	audiocracked	3
104	DarlaMeow	3
104	Soap_Bender	3
104	Blu3beast	3
104	censorsheep	3
104	marumochis	3
104	_czarny	3
104	Warlord324	3
104	SkateboardR6	3
104	MovingFish7	3
104	lordpipe	3
104	SSytex_X	3
104	Western_1	3
104	EcksD	3
130	wylify	2
130	Jalvajar	2
130	Jorrdi	2
130	KingFaenor	2
130	6king6colt6	2
