rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	178
2	Soplight	125
3	Blackberry1310	94
4	Spacewardharpy7	75
5	m_be9	73
6	kekhon	72
7	bloodbiter	68
8	Inchef	67
8	thewindmillman	67
10	Zythose	65
11	beeperbeeper5	59
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	xxPipperDipperxx	37
16	12Magner05	36
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Frozil12	28
22	teslawolf38	26
23	Mahoose	25
23	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	CliffEmAll	20
29	noam464	19
29	masskedman	19
29	Dusk_95	19
32	rarrq	18
33	Ezekson	17
34	SaucyDark	15
34	500am	15
34	Xalithia	15
34	mimbo1211	15
38	Akoot_	14
38	NomadicRobin_	14
40	T045RTY	12
40	burbankbuilder28	12
40	Werbe	12
40	claivin	12
40	AssEatrAndLicker	12
40	YungMaki	12
46	Merv__	11
46	Nicky_H225	11
46	_Nuf	11
46	2Stout	11
50	NotoriousNina	10
50	Zaridey	10
50	Renchi19	10
53	jedi_george	9
53	fluddd	9
53	GlitchyPlate810	9
56	AuroraValkyrie	8
56	Bumpy419	8
56	HellsSponge	8
59	Jackattack53	7
59	SuperPooch06	7
59	PigDab	7
59	LilLizardWizard	7
59	lizardfightclub	7
59	NameGenerat0r	7
59	MakeHistory157	7
66	ImpavidArcher	6
66	SHAOBADMAN	6
66	Keeogwi	6
66	monky_irl	6
66	kinas45y5	6
71	RebelAndroid	5
71	Auseawesome	5
71	MattieHD	5
71	Motsaro	5
71	ItsAki_	5
71	Onennon	5
71	Huic_ostiarius	5
71	Travka100	5
71	bloomkieren	5
71	PlzNoBM	5
71	JohnPrice	5
82	TheBlackDeth	4
82	eitanzaki	4
82	MangoTango82	4
82	TheSecondLord	4
82	MyNameIsJobo	4
82	fred870d	4
82	1442	4
82	Xclax101	4
82	plato2066	4
82	lcvezra	4
82	Nicserso	4
82	TechnoNinja64	4
94	Jovaphobic	3
94	KazmaninSapi	3
94	MayorEden	3
94	KarlKaek	3
94	Myszoaz	3
94	Nach0Bear	3
94	thescout7	3
94	MethylRadical	3
94	WET_WET_WET	3
94	Snowflowe	3
94	Capss	3
94	RodSerlingCringe	3
94	audiocracked	3
94	DarlaMeow	3
94	Soap_Bender	3
94	Blu3beast	3
94	censorsheep	3
94	marumochis	3
94	_czarny	3
94	Warlord324	3
94	SkateboardR6	3
94	MovingFish7	3
94	lordpipe	3
94	SSytex_X	3
94	Western_1	3
94	EcksD	3
120	wylify	2
120	Jalvajar	2
120	Jorrdi	2
120	KingFaenor	2
120	6king6colt6	2
120	Sleek_Storm_721	2
120	hm947	2
120	MSK__	2
120	TheMaster972	2
120	titanlax	2
120	ProfessorBee	2
120	shyshyannne	2
120	TheDiamondCG	2
120	mwrty	2
120	Noah_Bez	2
120	platinumzero	2
120	arcanemagic	2
120	celerey_eater_95	2
120	AJplaysMC_	2
120	Chromary	2
120	Rumpletaezer	2
120	Kynigito	2
120	jewbacaman	2
120	ChampBoii	2
120	natajimi	2
120	TheSeismicDuck	2
120	Inbefour	2
120	Fuhrer_Teemo	2
120	Shogunite	2
120	E775	2
120	cringenaynaybaby	2
120	_k2x	2
120	LokisCharredFace	2
120	Sank34	2
120	_TCARREIRA_	2
120	sebastiensaborio	2
120	Hermanni__	2
120	Skippeh	2
120	Oxygen16	2
120	Zoeyfortnite	2
120	Smoke____	2
161	rats_life	1
161	JaytheGeek	1
161	pintsizedrogue	1
161	Groovy_MoonBird	1
161	HazyDrummer	1
161	Elprone266	1
161	JohnnyFyes	1
161	SlowMoNinja1994	1
161	diamondgolem35	1
161	TooManyDuck	1
161	awesomeoneme	1
161	spaece	1
161	brandonjames_h	1
161	H72l9w	1
161	Historical_Sand	1
161	Swexti	1
161	Digcove	1
161	Whiterooster001	1
161	FirsTimeGamingTV	1
161	heckface	1
161	Euclidoris	1
161	Mubb_	1
161	Comma__	1
161	Ardennes	1
161	TheWaterWraith	1
161	slkiey	1
161	UncreativeArtist	1
161	Scathra	1
161	dragon589	1
161	Septemb3r	1
161	Stiar	1
161	gcaisawesome	1
161	r123moore	1
161	Covalents	1
161	Bolete	1
161	Mobstr	1
161	ImDisconnected_	1
161	Killtroxx	1
161	Doom_melon	1
161	Norrhede	1
161	Arceus1975	1
161	grislgrobl	1
161	Voxin2K	1
161	RohnJosin	1
161	LittleOoccoo	1
161	epiksk8erduck	1
161	TTNG	1
161	OtariCharlie	1
161	TheShyPig	1
161	dezxalo	1
161	ADEXTV	1
161	KnightmareD	1
161	Syropatathe	1
161	fkGrim	1
161	Deathkob	1
161	_Bguette_	1
161	majlin16	1
161	Quaintster	1
161	MightyWertu	1
161	RedcatVII	1
161	Groundler	1
161	silverpopcorn	1
161	geekbird	1
161	Nagasaki_Riku	1
161	Hemartunity	1
161	Kukkelikuk	1
161	IdeallyGrey	1
161	YummyBaculum	1
161	Kowcio_	1
161	djancak	1
161	OZKlutz	1
161	stahouo	1
161	Poppy235	1
161	obzii	1
161	Dogcorn69420	1
161	KingMatthew506	1
161	DiamondShaff	1
161	TitanCrafting	1
161	Legendosh	1
161	jnp_gaming	1
161	MeetTheWollo	1
161	Powowowow	1
161	TheRealHi	1
161	PA_Tech_Gaming	1
161	YoshikageBites	1
161	diggydog67	1
