rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	212
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	90
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Huwulling	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	AltnumberF4	10
60	corvidpartyfor6	9
60	jedi_george	9
60	NameGenerat0r	9
60	fluddd	9
60	GlitchyPlate810	9
65	AuroraValkyrie	8
65	Bumpy419	8
65	HellsSponge	8
68	SuperPooch06	7
68	PigDab	7
68	LilLizardWizard	7
68	lizardfightclub	7
68	MakeHistory157	7
68	FishisTTV	7
74	ImpavidArcher	6
74	SHAOBADMAN	6
74	Rebytre	6
74	Keeogwi	6
74	monky_irl	6
74	Kowcio_	6
74	bladeefan2009	6
81	q_wq	5
81	RebelAndroid	5
81	Auseawesome	5
81	TheSecondLord	5
81	MattieHD	5
81	Motsaro	5
81	ItsAki_	5
81	Onennon	5
81	Huic_ostiarius	5
81	luseis	5
81	Travka100	5
81	bloomkieren	5
81	PlzNoBM	5
81	JohnPrice	5
95	TheBlackDeth	4
95	diamondgolem35	4
95	eitanzaki	4
95	MangoTango82	4
95	Da_Boss_Rani	4
95	MyNameIsJobo	4
95	F_Uhre	4
95	1442	4
95	Xclax101	4
95	plato2066	4
95	lcvezra	4
95	EcksD	4
95	Nicserso	4
95	TechnoNinja64	4
109	Jovaphobic	3
109	KazmaninSapi	3
109	Sero277	3
109	KarlKaek	3
109	Myszoaz	3
109	Yirtle	3
