rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	219
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Lez_	95
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	12Magner05	63
16	ConnorDanky_	46
17	Wooptey	45
18	Di_infiri	40
19	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Druid95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	Jackattack53	12
45	burbankbuilder28	12
45	oscminus	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
52	Merv__	11
52	Huwulling	11
52	Nicky_H225	11
52	_Nuf	11
52	2Stout	11
57	NotoriousNina	10
57	Zaridey	10
57	Renchi19	10
57	_i_ERROR_i_	10
57	AltnumberF4	10
62	corvidpartyfor6	9
62	jedi_george	9
62	NameGenerat0r	9
62	fluddd	9
66	AuroraValkyrie	8
66	Bumpy419	8
66	HellsSponge	8
66	00000000-0000-0000-0009-01f1577a2913	8
70	SuperPooch06	7
70	PigDab	7
70	LilLizardWizard	7
70	lizardfightclub	7
70	MakeHistory157	7
70	FishisTTV	7
76	Deu_Stew	6
76	ImpavidArcher	6
76	SHAOBADMAN	6
76	Rebytre	6
76	Keeogwi	6
76	monky_irl	6
76	Kowcio_	6
76	Nicserso	6
76	skrongus	6
85	q_wq	5
85	RebelAndroid	5
85	Auseawesome	5
85	TheSecondLord	5
85	MattieHD	5
85	Motsaro	5
85	ItsAki_	5
85	Onennon	5
85	Huic_ostiarius	5
85	luseis	5
85	Travka100	5
85	bloomkieren	5
85	PlzNoBM	5
85	JohnPrice	5
99	k_ce	4
99	TheBlackDeth	4
99	diamondgolem35	4
99	eitanzaki	4
99	MangoTango82	4
99	Da_Boss_Rani	4
99	MyNameIsJobo	4
99	F_Uhre	4
99	TruestTurnip	4
99	Dakar_	4
99	1442	4
99	Xclax101	4
99	plato2066	4
99	lcvezra	4
99	EcksD	4
99	TechnoNinja64	4
115	Jovaphobic	3
115	KazmaninSapi	3
115	Sero277	3
115	KarlKaek	3
115	Myszoaz	3
115	Nach0Bear	3
115	thescout7	3
115	MethylRadical	3
115	WET_WET_WET	3
115	Snowflowe	3
115	Capss	3
115	SvenskaAlvar	3
115	SaintJosie	3
115	audiocracked	3
115	DarlaMeow	3
115	Soap_Bender	3
115	MAns_44	3
115	Blu3beast	3
115	censorsheep	3
115	marumochis	3
115	tlustyCZARNY	3
115	Warlord324	3
115	SkateboardR6	3
115	MovingFish7	3
115	lordpipe	3
115	SSytex_X	3
115	Western_1	3
142	wylify	2
142	Jalvajar	2
142	Jorrdi	2
142	ECstardust	2
142	KingFaenor	2
142	6king6colt6	2
142	Sleek_Storm_721	2
142	itburb	2
142	ITDV	2
142	jessewegottacook	2
142	TheMaster972	2
142	titanlax	2
142	NieToksikpl	2
142	ZigzagLily43042	2
142	I_Moose	2
142	ProfessorBee	2
142	poopybh	2
142	TheDiamondCG	2
142	mwrty	2
142	Noah_Bez	2
142	ARandomHedge	2
142	platinumzero	2
142	arcanemagic	2
142	ZeroAbyssTTV	2
142	12ws2d1fk91asdhs	2
142	AJplaysMC_	2
142	Chromary	2
142	Rumpletaezer	2
142	Kynigito	2
142	jewbacaman	2
142	ChampBoii	2
142	LeonelSalamanca	2
142	natajimi	2
142	TheSeismicDuck	2
142	Inbefour	2
142	Fuhrer_Teemo	2
142	Manaateee	2
142	Shogunite	2
142	E775	2
142	cringenaynaybaby	2
142	_k2x	2
142	LokisCharredFace	2
142	Sank34	2
142	pixelviolin	2
142	Segotep999	2
142	KujikawaRisechi	2
142	_TCARREIRA_	2
142	Steelynan	2
142	Hermanni__	2
142	Skippeh	2
142	Oxygen16	2
142	PlasticOtari	2
142	Zoeyfortnite	2
142	AdmiralSmoke	2
196	rats_life	1
196	JaytheGeek	1
196	pintsizedrogue	1
196	Groovy_MoonBird	1
196	HazyDrummer	1
196	Elprone266	1
196	JohnnyFyes	1
196	PazinGaming	1
196	SlowMoNinja1994	1
196	TooManyDuck	1
196	Ryker	1
196	MoistMicrowave	1
196	Prismyst	1
196	spaece	1
196	brandonjames_h	1
196	H72l9w	1
196	MrKrabOnCoke	1
196	Historical_Sand	1
196	Swexti	1
196	Digcove	1
196	Whiterooster001	1
196	FirsTimeGamingTV	1
196	heckface	1
196	Euclidoris	1
196	Mubb_	1
196	Crowman1	1
196	Comma__	1
196	Tiberonus	1
196	TheWaterWraith	1
196	slkiey	1
196	UncreativeArtist	1
196	Scathra	1
196	dragon589	1
196	Septemb3r	1
196	Stiar	1
196	gcaisawesome	1
196	r123moore	1
196	Covalents	1
196	Bolete	1
196	Mobstr	1
196	ImDisconnected_	1
196	Killtroxx	1
196	Doom_melon	1
196	Norrhede	1
196	Arceus1975	1
196	thebaddruid	1
196	grislgrobl	1
196	Voxin2K	1
196	RohnJosin	1
196	Mattesco	1
196	LittleOoccoo	1
196	epiksk8erduck	1
196	J4k__	1
196	TheShyPig	1
196	Y_A_N_N_I	1
196	ADEXTV	1
196	fw3xy74	1
196	ReSynced	1
196	Syropatathe	1
196	fkGrim	1
196	Deathkob	1
196	_Bguette_	1
196	MinuteMira	1
196	majlin16	1
196	Quaintster	1
196	MightyWertu	1
196	RedcatVII	1
196	Groundler	1
196	silverpopcorn	1
196	Toriankel	1
196	Jjackoe	1
196	geekbird	1
196	ItsDeltaMC	1
196	Kura2218	1
196	MariamHatesYou	1
196	Kukkelikuk	1
196	IdeallyGrey	1
196	YummyBaculum	1
196	djancak	1
196	OZKlutz	1
196	xzvu	1
196	non089	1
196	Celeste_121	1
196	obzii	1
196	Dogcorn69420	1
196	KingMatthew506	1
196	Eczbek	1
196	athereall	1
196	DiamondShaff	1
196	TitanCrafting	1
196	Enderxz3	1
196	Legendosh	1
196	jnp_gaming	1
196	MirielThePastor	1
196	Powowowow	1
196	TheRealHi	1
196	PA_Tech_Gaming	1
196	Biites	1
196	coobert42	1
196	diggydog67	1
196	00000000-0000-0000-0009-01f358e1a055	1
