rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	184
2	Soplight	125
3	Blackberry1310	94
4	Spacewardharpy7	77
5	thewindmillman	76
6	m_be9	73
7	kekhon	72
8	bloodbiter	68
9	Inchef	67
10	Zythose	65
11	beeperbeeper5	63
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	12Magner05	38
16	xxPipperDipperxx	37
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Mahoose	28
20	Frozil12	28
23	teslawolf38	26
24	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	hm947	21
29	CliffEmAll	20
30	noam464	19
30	masskedman	19
30	Dusk_95	19
33	rarrq	18
34	Ezekson	17
35	SaucyDark	15
35	500am	15
35	Xalithia	15
35	mimbo1211	15
39	Akoot_	14
39	NomadicRobin_	14
41	T045RTY	12
41	burbankbuilder28	12
41	Werbe	12
41	claivin	12
41	YungMaki	12
46	Merv__	11
46	Nicky_H225	11
46	_Nuf	11
46	2Stout	11
46	Jackattack53	11
51	NotoriousNina	10
51	Zaridey	10
51	Renchi19	10
51	AltnumberF4	10
55	jedi_george	9
55	fluddd	9
55	GlitchyPlate810	9
58	AuroraValkyrie	8
58	Bumpy419	8
58	HellsSponge	8
61	SuperPooch06	7
61	PigDab	7
61	LilLizardWizard	7
61	lizardfightclub	7
61	NameGenerat0r	7
61	MakeHistory157	7
67	ImpavidArcher	6
67	SHAOBADMAN	6
67	Keeogwi	6
67	monky_irl	6
67	kinas45y5	6
72	RebelAndroid	5
72	Auseawesome	5
72	TheSecondLord	5
72	MattieHD	5
72	Motsaro	5
72	ItsAki_	5
72	Onennon	5
72	Huic_ostiarius	5
72	Jiminie	5
72	Travka100	5
72	bloomkieren	5
72	PlzNoBM	5
72	JohnPrice	5
85	TheBlackDeth	4
85	eitanzaki	4
85	MangoTango82	4
85	MyNameIsJobo	4
85	Rebytre	4
85	fred870d	4
85	1442	4
85	Xclax101	4
85	plato2066	4
85	lcvezra	4
85	Nicserso	4
85	TechnoNinja64	4
97	Jovaphobic	3
97	KazmaninSapi	3
97	MayorEden	3
97	KarlKaek	3
97	Myszoaz	3
97	Nach0Bear	3
97	thescout7	3
97	MethylRadical	3
97	WET_WET_WET	3
97	Snowflowe	3
97	Capss	3
97	RodSerlingCringe	3
97	audiocracked	3
97	DarlaMeow	3
97	Soap_Bender	3
97	Blu3beast	3
97	censorsheep	3
97	marumochis	3
97	_czarny	3
97	Warlord324	3
97	SkateboardR6	3
97	MovingFish7	3
97	lordpipe	3
97	SSytex_X	3
97	Western_1	3
97	EcksD	3
123	wylify	2
123	Jalvajar	2
123	Jorrdi	2
123	KingFaenor	2
123	6king6colt6	2
123	Sleek_Storm_721	2
123	MSK__	2
123	TheMaster972	2
123	titanlax	2
123	ProfessorBee	2
123	shyshyannne	2
123	TheDiamondCG	2
123	mwrty	2
123	Noah_Bez	2
123	platinumzero	2
123	arcanemagic	2
123	celerey_eater_95	2
123	AJplaysMC_	2
123	Chromary	2
123	Rumpletaezer	2
123	Kynigito	2
123	jewbacaman	2
123	ChampBoii	2
123	natajimi	2
123	TheSeismicDuck	2
123	Inbefour	2
123	Fuhrer_Teemo	2
123	Shogunite	2
123	E775	2
123	cringenaynaybaby	2
123	_k2x	2
123	LokisCharredFace	2
123	Sank34	2
123	_TCARREIRA_	2
123	Steelynan	2
123	Hermanni__	2
123	Skippeh	2
123	Oxygen16	2
123	PlasticOtari	2
123	Zoeyfortnite	2
123	Smoke____	2
164	rats_life	1
164	JaytheGeek	1
164	pintsizedrogue	1
164	Groovy_MoonBird	1
164	HazyDrummer	1
164	Elprone266	1
164	JohnnyFyes	1
164	SlowMoNinja1994	1
164	diamondgolem35	1
164	TooManyDuck	1
164	Ryker	1
164	awesomeoneme	1
164	spaece	1
164	brandonjames_h	1
164	H72l9w	1
164	Historical_Sand	1
164	Swexti	1
164	Da_Boss_Rani	1
164	Digcove	1
164	Whiterooster001	1
164	FirsTimeGamingTV	1
164	heckface	1
164	Euclidoris	1
164	Mubb_	1
164	Comma__	1
164	Ardennes	1
164	TheWaterWraith	1
164	slkiey	1
164	UncreativeArtist	1
164	Scathra	1
164	dragon589	1
164	Septemb3r	1
164	Stiar	1
164	gcaisawesome	1
164	r123moore	1
164	Covalents	1
164	Bolete	1
164	Mobstr	1
164	ImDisconnected_	1
164	Killtroxx	1
164	Doom_melon	1
164	Norrhede	1
164	Arceus1975	1
164	grislgrobl	1
164	Voxin2K	1
164	RohnJosin	1
164	LittleOoccoo	1
164	epiksk8erduck	1
164	TTNG	1
164	TheShyPig	1
164	dezxalo	1
164	ADEXTV	1
164	fw3xywashere	1
164	KnightmareD	1
164	Syropatathe	1
164	fkGrim	1
164	Deathkob	1
164	_Bguette_	1
164	MinuteMira	1
164	majlin16	1
164	Quaintster	1
164	MightyWertu	1
164	RedcatVII	1
164	Groundler	1
164	silverpopcorn	1
164	Toriankel	1
164	Godspirit249	1
164	geekbird	1
164	ItsDeltaMC	1
164	Nagasaki_Riku	1
164	Hemartunity	1
164	Kukkelikuk	1
164	IdeallyGrey	1
164	YummyBaculum	1
164	pixelviolin	1
164	Kowcio_	1
164	djancak	1
164	OZKlutz	1
164	stahouo	1
164	Poppy235	1
164	obzii	1
164	Dogcorn69420	1
164	KingMatthew506	1
164	Eczbek	1
164	DiamondShaff	1
164	TitanCrafting	1
164	Legendosh	1
164	jnp_gaming	1
164	MeetTheWollo	1
164	Powowowow	1
164	TheRealHi	1
164	PA_Tech_Gaming	1
164	YoshikageBites	1
164	coobert42	1
164	diggydog67	1
