rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	218
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	91
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	Jackattack53	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
51	Merv__	11
51	Huwulling	11
51	Nicky_H225	11
51	_Nuf	11
51	2Stout	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	GlitchyPlate810	10
56	AltnumberF4	10
61	corvidpartyfor6	9
61	jedi_george	9
61	NameGenerat0r	9
61	fluddd	9
65	AuroraValkyrie	8
65	Bumpy419	8
65	HellsSponge	8
68	SuperPooch06	7
68	PigDab	7
68	LilLizardWizard	7
68	lizardfightclub	7
68	MakeHistory157	7
68	FishisTTV	7
74	Deu_Stew	6
74	ImpavidArcher	6
74	SHAOBADMAN	6
74	Rebytre	6
74	Keeogwi	6
74	monky_irl	6
74	Kowcio_	6
74	bladeefan2009	6
82	q_wq	5
82	RebelAndroid	5
82	Auseawesome	5
82	TheSecondLord	5
82	MattieHD	5
82	Motsaro	5
82	ItsAki_	5
82	Onennon	5
82	Huic_ostiarius	5
82	luseis	5
82	Travka100	5
82	bloomkieren	5
82	PlzNoBM	5
82	JohnPrice	5
96	TheBlackDeth	4
96	diamondgolem35	4
96	eitanzaki	4
96	MangoTango82	4
96	Da_Boss_Rani	4
96	MyNameIsJobo	4
96	F_Uhre	4
96	MyNameIsDakar	4
96	1442	4
96	Xclax101	4
96	plato2066	4
96	lcvezra	4
96	EcksD	4
96	Nicserso	4
96	TechnoNinja64	4
111	Jovaphobic	3
111	KazmaninSapi	3
111	k_ce	3
111	Sero277	3
111	KarlKaek	3
111	Myszoaz	3
111	Yirtle	3
111	thescout7	3
111	MethylRadical	3
111	WET_WET_WET	3
111	Snowflowe	3
111	Capss	3
111	SaintJosie	3
111	audiocracked	3
111	DarlaMeow	3
111	Soap_Bender	3
111	MAns_44	3
111	Blu3beast	3
111	censorsheep	3
111	marumochis	3
111	malgosia14	3
111	Warlord324	3
111	SkateboardR6	3
111	MovingFish7	3
111	lordpipe	3
111	SSytex_X	3
111	Western_1	3
138	wylify	2
138	Jalvajar	2
138	Jorrdi	2
138	KingFaenor	2
138	6king6colt6	2
138	Sleek_Storm_721	2
138	LeDuctTape	2
138	ITDV	2
138	TheMaster972	2
138	titanlax	2
138	ZigzagLily43042	2
138	I_Moose	2
138	ProfessorBee	2
138	shyshyannne	2
138	TheDiamondCG	2
138	mwrty	2
138	Noah_Bez	2
138	platinumzero	2
138	arcanemagic	2
138	ZeroAbyssTTV	2
138	12ws2d1fk91asdhs	2
138	AJplaysMC_	2
138	Chromary	2
138	Rumpletaezer	2
138	Kynigito	2
138	jewbacaman	2
138	ChampBoii	2
138	binman420	2
138	natajimi	2
138	TheSeismicDuck	2
138	Inbefour	2
138	Fuhrer_Teemo	2
138	RoofTyler	2
138	Shogunite	2
138	E775	2
138	cringenaynaybaby	2
138	_k2x	2
138	LokisCharredFace	2
138	Sank34	2
138	pixelviolin	2
138	RealGroot	2
138	KujikawaRisechi	2
138	_TCARREIRA_	2
138	Steelynan	2
138	Hermanni__	2
138	Skippeh	2
138	bieeee	2
138	PlasticOtari	2
138	Zoeyfortnite	2
138	Smoke____	2
188	rats_life	1
188	JaytheGeek	1
188	pintsizedrogue	1
188	Groovy_MoonBird	1
188	HazyDrummer	1
188	Elprone266	1
188	JohnnyFyes	1
188	SlowMoNinja1994	1
188	TooManyDuck	1
188	Ryker	1
188	ThiccExotic	1
188	Prismyst	1
188	spaece	1
188	brandonjames_h	1
188	H72l9w	1
188	MrKrabOnCoke	1
188	Historical_Sand	1
188	Swexti	1
188	Digcove	1
188	Whiterooster001	1
188	FirsTimeGamingTV	1
188	heckface	1
188	Euclidoris	1
188	Mubb_	1
188	Crowman1	1
188	Comma__	1
188	Ardennes	1
188	TheWaterWraith	1
188	slkiey	1
188	UncreativeArtist	1
188	Scathra	1
188	dragon589	1
188	Septemb3r	1
188	Stiar	1
188	gcaisawesome	1
188	r123moore	1
188	Covalents	1
188	Bolete	1
188	Mobstr	1
188	ImDisconnected_	1
188	Killtroxx	1
188	Doom_melon	1
188	Norrhede	1
188	Arceus1975	1
188	thebaddruid	1
188	grislgrobl	1
188	Voxin2K	1
188	RohnJosin	1
188	Mattesco	1
188	LittleOoccoo	1
188	epiksk8erduck	1
