rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	228
2	calamariclam_I	148
3	Soplight	125
4	Lez_	124
5	DrowsyOracle	99
6	Blackberry1310	95
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	beeperbeeper5	65
14	Zythose	65
16	Nicserso	57
17	ECstardust	54
18	ConnorDanky_	46
19	Wooptey	45
19	doublemaki	45
21	Jackattack53	43
22	Di_infiri	40
23	AlexxO_o	38
24	xxPipperDipperxx	37
25	MyMawgDonaldsGon	34
25	The11thDoctor	34
27	joethahobo	32
28	Rasmanden	29
29	k_ce	28
29	PhantomsGhost_	28
29	Frozil20	28
29	Mahoose	28
33	Spaghettatron	27
34	teslawolf38	26
34	hm947	26
36	CollinMH06	24
37	Njensen7	22
37	h2p_emrld	22
39	noam464	21
40	CliffEmAll	20
40	Ezekson	20
42	masskedman	19
42	Druid95	19
44	rarrq	18
45	robonya_	17
46	oscminus	16
47	SaucyDark	15
47	500am	15
47	Xalithia	15
47	mimbo1211	15
51	Akoot_	14
51	NomadicRobin_	14
53	EMC_	13
54	T045RTY	12
54	Huwulling	12
54	craaaash	12
54	burbankbuilder28	12
54	Werbe	12
54	claivin	12
54	IlkeCookes_	12
61	Merv__	11
61	Nicky_H225	11
61	_Nuf	11
61	2Stout	11
65	NotoriousNina	10
65	Zaridey	10
65	Renchi19	10
65	_i_ERROR_i_	10
65	KamFurnace	10
65	AltnumberF4	10
71	corvidpartyfor6	9
71	jedi_george	9
71	NameGenerat0r	9
71	_flud	9
75	AuroraValkyrie	8
75	Dblikstad	8
75	Bumpy419	8
75	HellsSponge	8
75	Kowcio_	8
75	00000000-0000-0000-0009-01f1577a2913	8
81	shadowthemonkey	7
81	SuperPooch06	7
81	PigDab	7
81	LilLizardWizard	7
81	lizardfightclub	7
81	MakeHistory157	7
81	FishisTTV	7
88	Deu_Stew	6
88	ImpavidArcher	6
88	Nach0Bear	6
88	SHAOBADMAN	6
88	Rebytre	6
88	Umprella	6
88	Keeogwi	6
88	monky_irl	6
88	es0th	6
97	q_wq	5
97	Caribouse	5
97	RebelAndroid	5
97	Auseawesome	5
97	TheSecondLord	5
97	MattieHD	5
97	Motsaro	5
97	Krowuss	5
97	ItsAki_	5
97	Onennon	5
97	Huic_ostiarius	5
97	luseis	5
97	Travka100	5
97	bloomkieren	5
97	PlzNoBM	5
97	JohnPrice	5
113	TheBlackDeth	4
113	diamondgolem35	4
113	eitanzaki	4
113	MangoTango82	4
113	Rani_R	4
113	MyNameIsJobo	4
113	F_Uhre	4
113	TruestTurnip	4
113	Sorry_Arey07	4
113	Dakar_	4
113	1442	4
113	Xclax101	4
113	lordpipe	4
113	plato2066	4
113	pixelviolin	4
113	miramyu	4
113	EcksD	4
113	TechnoNinja64	4
131	Jovaphobic	3
131	pintsizedrogue	3
131	KazmaninSapi	3
131	Sero277	3
131	PazinGaming	3
131	Myszoaz	3
131	skroobiez	3
131	Saucepeh	3
131	thescout7	3
131	Juansinmiedo18	3
131	MethylRadical	3
131	WET_WET_WET	3
131	Snowflowe	3
131	Capss	3
131	Shortest_	3
131	PaperCanvas	3
131	audiocracked	3
131	DarlaMeow	3
131	Soap_Bender	3
131	MAns_44	3
