rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	218
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	91
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	Jackattack53	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
51	Merv__	11
51	Huwulling	11
51	Nicky_H225	11
51	_Nuf	11
51	2Stout	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	GlitchyPlate810	10
56	AltnumberF4	10
61	corvidpartyfor6	9
61	jedi_george	9
61	NameGenerat0r	9
61	fluddd	9
65	AuroraValkyrie	8
65	Bumpy419	8
65	HellsSponge	8
65	00000000-0000-0000-0009-01f1577a2913	8
69	SuperPooch06	7
69	PigDab	7
69	LilLizardWizard	7
69	lizardfightclub	7
69	MakeHistory157	7
69	FishisTTV	7
75	Deu_Stew	6
75	ImpavidArcher	6
75	SHAOBADMAN	6
75	Rebytre	6
75	Keeogwi	6
75	monky_irl	6
75	Kowcio_	6
75	bladeefan2009	6
83	q_wq	5
83	RebelAndroid	5
83	Auseawesome	5
83	TheSecondLord	5
83	MattieHD	5
83	Motsaro	5
83	ItsAki_	5
83	Onennon	5
83	Huic_ostiarius	5
83	luseis	5
83	Travka100	5
83	bloomkieren	5
83	PlzNoBM	5
83	JohnPrice	5
97	TheBlackDeth	4
97	diamondgolem35	4
97	eitanzaki	4
97	MangoTango82	4
97	Da_Boss_Rani	4
97	MyNameIsJobo	4
97	F_Uhre	4
97	TruestTurnip	4
97	MyNameIsDakar	4
97	1442	4
97	Xclax101	4
97	plato2066	4
97	lcvezra	4
97	EcksD	4
97	Nicserso	4
97	TechnoNinja64	4
113	Jovaphobic	3
113	KazmaninSapi	3
113	k_ce	3
113	Sero277	3
113	KarlKaek	3
113	Myszoaz	3
113	Yirtle	3
113	thescout7	3
113	MethylRadical	3
113	WET_WET_WET	3
113	Snowflowe	3
113	Capss	3
113	SaintJosie	3
113	audiocracked	3
113	DarlaMeow	3
113	Soap_Bender	3
113	MAns_44	3
113	Blu3beast	3
113	censorsheep	3
113	marumochis	3
113	malgosia14	3
113	Warlord324	3
113	SkateboardR6	3
113	MovingFish7	3
113	lordpipe	3
113	SSytex_X	3
113	Western_1	3
140	wylify	2
140	Jalvajar	2
140	Jorrdi	2
140	KingFaenor	2
140	6king6colt6	2
140	Sleek_Storm_721	2
140	LeDuctTape	2
140	ITDV	2
140	TheMaster972	2
140	titanlax	2
140	ZigzagLily43042	2
140	I_Moose	2
140	ProfessorBee	2
140	shyshyannne	2
140	TheDiamondCG	2
140	mwrty	2
140	Noah_Bez	2
140	ARandomHedge	2
140	platinumzero	2
140	arcanemagic	2
140	ZeroAbyssTTV	2
140	12ws2d1fk91asdhs	2
140	AJplaysMC_	2
140	Chromary	2
140	Rumpletaezer	2
140	Kynigito	2
140	jewbacaman	2
140	ChampBoii	2
140	binman420	2
140	natajimi	2
140	TheSeismicDuck	2
140	Inbefour	2
140	Fuhrer_Teemo	2
140	RoofTyler	2
140	Shogunite	2
140	E775	2
140	cringenaynaybaby	2
140	_k2x	2
140	LokisCharredFace	2
140	Sank34	2
140	pixelviolin	2
140	RealGroot	2
140	KujikawaRisechi	2
140	_TCARREIRA_	2
140	Steelynan	2
140	Hermanni__	2
140	Skippeh	2
140	bieeee	2
140	PlasticOtari	2
140	Zoeyfortnite	2
140	Smoke____	2
191	rats_life	1
191	JaytheGeek	1
191	pintsizedrogue	1
191	Groovy_MoonBird	1
191	HazyDrummer	1
191	Elprone266	1
191	JohnnyFyes	1
191	PazinGaming	1
191	ECstardust	1
191	SlowMoNinja1994	1
191	TooManyDuck	1
191	Ryker	1
191	ThiccExotic	1
191	Prismyst	1
191	spaece	1
191	brandonjames_h	1
191	H72l9w	1
191	MrKrabOnCoke	1
191	Historical_Sand	1
191	Swexti	1
191	Digcove	1
191	Whiterooster001	1
191	FirsTimeGamingTV	1
191	heckface	1
191	Euclidoris	1
191	Mubb_	1
191	Crowman1	1
191	Comma__	1
191	Ardennes	1
191	TheWaterWraith	1
191	slkiey	1
191	UncreativeArtist	1
191	Scathra	1
191	dragon589	1
191	Septemb3r	1
191	Stiar	1
191	gcaisawesome	1
191	r123moore	1
191	Covalents	1
191	Bolete	1
191	Mobstr	1
191	ImDisconnected_	1
191	Killtroxx	1
191	Doom_melon	1
191	Norrhede	1
191	Arceus1975	1
191	thebaddruid	1
