rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	189
2	Soplight	125
3	Blackberry1310	94
4	thewindmillman	79
5	Spacewardharpy7	77
6	m_be9	73
7	kekhon	72
8	bloodbiter	68
9	Inchef	67
10	Zythose	65
11	beeperbeeper5	63
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	12Magner05	38
16	xxPipperDipperxx	37
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Mahoose	28
20	Frozil12	28
23	teslawolf38	26
24	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	hm947	21
29	CliffEmAll	20
29	AlexxO_o	20
31	noam464	19
31	masskedman	19
31	Dusk_95	19
34	rarrq	18
35	Ezekson	17
36	SaucyDark	15
36	500am	15
36	Xalithia	15
36	mimbo1211	15
40	Akoot_	14
40	NomadicRobin_	14
42	T045RTY	12
42	burbankbuilder28	12
42	Werbe	12
42	claivin	12
42	YungMaki	12
47	Merv__	11
47	Nicky_H225	11
47	_Nuf	11
47	2Stout	11
47	Jackattack53	11
52	NotoriousNina	10
52	Zaridey	10
52	Renchi19	10
52	AltnumberF4	10
56	jedi_george	9
56	fluddd	9
56	GlitchyPlate810	9
59	AuroraValkyrie	8
59	Bumpy419	8
59	HellsSponge	8
59	NameGenerat0r	8
63	SuperPooch06	7
63	PigDab	7
63	LilLizardWizard	7
63	lizardfightclub	7
63	MakeHistory157	7
68	ImpavidArcher	6
68	SHAOBADMAN	6
68	Rebytre	6
68	Keeogwi	6
68	monky_irl	6
68	kinas45y5	6
74	RebelAndroid	5
74	Auseawesome	5
74	TheSecondLord	5
74	MattieHD	5
74	Motsaro	5
74	ItsAki_	5
74	Onennon	5
74	Huic_ostiarius	5
74	Jiminie	5
74	Travka100	5
74	bloomkieren	5
74	PlzNoBM	5
74	JohnPrice	5
87	TheBlackDeth	4
87	eitanzaki	4
87	MangoTango82	4
87	Da_Boss_Rani	4
87	MyNameIsJobo	4
87	fred870d	4
87	1442	4
87	Xclax101	4
87	plato2066	4
87	lcvezra	4
87	Nicserso	4
87	TechnoNinja64	4
99	Jovaphobic	3
99	KazmaninSapi	3
99	MayorEden	3
99	KarlKaek	3
99	Myszoaz	3
99	Nach0Bear	3
99	thescout7	3
99	MethylRadical	3
99	WET_WET_WET	3
99	Snowflowe	3
99	Capss	3
99	RodSerlingCringe	3
99	audiocracked	3
99	DarlaMeow	3
99	Soap_Bender	3
99	Blu3beast	3
99	censorsheep	3
99	marumochis	3
99	_czarny	3
99	Warlord324	3
99	SkateboardR6	3
99	MovingFish7	3
99	lordpipe	3
99	SSytex_X	3
99	Western_1	3
99	EcksD	3
125	wylify	2
125	Jalvajar	2
125	Jorrdi	2
125	KingFaenor	2
125	6king6colt6	2
125	Sleek_Storm_721	2
125	MSK__	2
125	TheMaster972	2
125	titanlax	2
125	ProfessorBee	2
125	shyshyannne	2
125	TheDiamondCG	2
125	mwrty	2
125	Noah_Bez	2
125	platinumzero	2
125	arcanemagic	2
125	celerey_eater_95	2
125	AJplaysMC_	2
125	Chromary	2
125	Rumpletaezer	2
125	Kynigito	2
125	jewbacaman	2
125	ChampBoii	2
125	natajimi	2
125	TheSeismicDuck	2
125	Inbefour	2
125	Fuhrer_Teemo	2
125	Shogunite	2
125	E775	2
125	cringenaynaybaby	2
125	_k2x	2
125	LokisCharredFace	2
125	Sank34	2
125	_TCARREIRA_	2
125	Steelynan	2
125	Hermanni__	2
125	Skippeh	2
125	Oxygen16	2
125	PlasticOtari	2
125	Zoeyfortnite	2
125	Smoke____	2
166	rats_life	1
166	JaytheGeek	1
166	pintsizedrogue	1
166	Groovy_MoonBird	1
166	HazyDrummer	1
166	Elprone266	1
166	JohnnyFyes	1
166	SlowMoNinja1994	1
166	diamondgolem35	1
166	TooManyDuck	1
166	Ryker	1
166	awesomeoneme	1
166	Prismyst	1
166	spaece	1
166	brandonjames_h	1
166	H72l9w	1
166	Historical_Sand	1
166	Swexti	1
166	Digcove	1
166	Whiterooster001	1
166	FirsTimeGamingTV	1
166	heckface	1
166	Euclidoris	1
166	Mubb_	1
166	Comma__	1
166	Ardennes	1
166	TheWaterWraith	1
166	slkiey	1
166	UncreativeArtist	1
166	Scathra	1
166	dragon589	1
166	Septemb3r	1
166	Stiar	1
166	gcaisawesome	1
166	r123moore	1
166	Covalents	1
166	Bolete	1
166	Mobstr	1
166	ImDisconnected_	1
166	Killtroxx	1
166	Doom_melon	1
166	Norrhede	1
166	Arceus1975	1
166	grislgrobl	1
166	Voxin2K	1
166	RohnJosin	1
166	LittleOoccoo	1
166	epiksk8erduck	1
166	TTNG	1
166	TheShyPig	1
166	dezxalo	1
166	ADEXTV	1
166	fw3xywashere	1
166	KnightmareD	1
166	Syropatathe	1
166	fkGrim	1
166	Deathkob	1
166	_Bguette_	1
166	MinuteMira	1
166	majlin16	1
166	Quaintster	1
166	MightyWertu	1
166	RedcatVII	1
166	Groundler	1
166	silverpopcorn	1
166	Toriankel	1
166	Godspirit249	1
166	geekbird	1
166	ItsDeltaMC	1
166	Nagasaki_Riku	1
166	Hemartunity	1
166	Kukkelikuk	1
166	IdeallyGrey	1
166	YummyBaculum	1
166	pixelviolin	1
166	Kowcio_	1
166	djancak	1
166	OZKlutz	1
166	stahouo	1
166	Poppy235	1
166	obzii	1
166	Dogcorn69420	1
166	KingMatthew506	1
166	Eczbek	1
166	DiamondShaff	1
166	TitanCrafting	1
166	Legendosh	1
166	jnp_gaming	1
166	MeetTheWollo	1
166	Powowowow	1
166	TheRealHi	1
166	PA_Tech_Gaming	1
166	YoshikageBites	1
166	coobert42	1
166	diggydog67	1
166	00000000-0000-0000-0009-01f358e1a055	1
