rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	219
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Lez_	96
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	Zythose	65
15	beeperbeeper5	64
16	ConnorDanky_	46
17	Wooptey	45
17	YungMaki	45
19	Di_infiri	40
20	AlexxO_o	38
21	xxPipperDipperxx	37
22	The11thDoctor	34
23	joethahobo	32
24	Rasmanden	29
25	PhantomsGhost_	28
25	Frozil20	28
25	Mahoose	28
28	teslawolf38	26
29	xolstoi	25
30	CollinMH06	24
31	Njensen7	22
31	h2p_emrld	22
33	hm947	21
34	CliffEmAll	20
34	Ezekson	20
36	noam464	19
36	masskedman	19
36	Druid95	19
39	rarrq	18
40	SaucyDark	15
40	500am	15
40	Xalithia	15
40	mimbo1211	15
44	Akoot_	14
44	NomadicRobin_	14
46	T045RTY	12
46	Jackattack53	12
46	burbankbuilder28	12
46	oscminus	12
46	Werbe	12
46	claivin	12
52	Merv__	11
52	Huwulling	11
52	Nicky_H225	11
52	_Nuf	11
52	2Stout	11
57	k_ce	10
57	NotoriousNina	10
57	Zaridey	10
57	Renchi19	10
57	_i_ERROR_i_	10
57	AltnumberF4	10
63	corvidpartyfor6	9
63	jedi_george	9
63	NameGenerat0r	9
63	fluddd	9
67	AuroraValkyrie	8
67	Bumpy419	8
67	HellsSponge	8
67	00000000-0000-0000-0009-01f1577a2913	8
71	SuperPooch06	7
71	PigDab	7
71	LilLizardWizard	7
71	lizardfightclub	7
71	MakeHistory157	7
71	FishisTTV	7
77	Deu_Stew	6
77	ImpavidArcher	6
77	SHAOBADMAN	6
77	Rebytre	6
77	Keeogwi	6
77	monky_irl	6
77	Kowcio_	6
77	Nicserso	6
77	skrongus	6
86	q_wq	5
86	RebelAndroid	5
86	Auseawesome	5
86	TheSecondLord	5
86	MattieHD	5
86	Motsaro	5
86	ItsAki_	5
86	Onennon	5
86	Huic_ostiarius	5
86	luseis	5
86	Travka100	5
86	bloomkieren	5
86	PlzNoBM	5
86	JohnPrice	5
100	TheBlackDeth	4
100	diamondgolem35	4
100	eitanzaki	4
100	MangoTango82	4
100	Da_Boss_Rani	4
100	MyNameIsJobo	4
100	F_Uhre	4
100	TruestTurnip	4
100	Dakar_	4
100	1442	4
100	Xclax101	4
100	plato2066	4
100	lcvezra	4
100	EcksD	4
100	TechnoNinja64	4
115	Jovaphobic	3
115	KazmaninSapi	3
115	Sero277	3
115	ECstardust	3
115	KarlKaek	3
115	Myszoaz	3
115	Nach0Bear	3
115	thescout7	3
115	MethylRadical	3
115	WET_WET_WET	3
115	Snowflowe	3
115	Capss	3
115	SvenskaAlvar	3
115	SaintJosie	3
115	audiocracked	3
115	DarlaMeow	3
115	Soap_Bender	3
115	MAns_44	3
115	Blu3beast	3
115	censorsheep	3
115	marumochis	3
115	tlustyCZARNY	3
115	Warlord324	3
115	SkateboardR6	3
115	MovingFish7	3
115	lordpipe	3
115	SSytex_X	3
115	Western_1	3
143	wylify	2
143	Jalvajar	2
143	Jorrdi	2
143	KingFaenor	2
143	6king6colt6	2
143	Sleek_Storm_721	2
143	itburb	2
143	ITDV	2
143	jessewegottacook	2
143	TheMaster972	2
143	titanlax	2
143	NieToksikpl	2
143	ZigzagLily43042	2
143	I_Moose	2
143	ProfessorBee	2
143	poopybh	2
143	TheDiamondCG	2
143	mwrty	2
143	Noah_Bez	2
143	ARandomHedge	2
143	platinumzero	2
143	arcanemagic	2
143	ZeroAbyssTTV	2
143	12ws2d1fk91asdhs	2
143	AJplaysMC_	2
143	Chromary	2
143	Rumpletaezer	2
143	Mattesco	2
143	Kynigito	2
143	jewbacaman	2
143	ChampBoii	2
143	LeonelSalamanca	2
143	natajimi	2
143	TheSeismicDuck	2
143	Inbefour	2
143	Fuhrer_Teemo	2
143	Manaateee	2
143	Shogunite	2
143	E775	2
143	cringenaynaybaby	2
143	_k2x	2
143	LokisCharredFace	2
143	Sank34	2
143	pixelviolin	2
143	Segotep999	2
143	KujikawaRisechi	2
143	_TCARREIRA_	2
143	NATE_the_HALO	2
143	Steelynan	2
143	Hermanni__	2
143	Skippeh	2
143	Oxygen16	2
143	PlasticOtari	2
143	Zoeyfortnite	2
143	AdmiralSmoke	2
198	rats_life	1
198	JaytheGeek	1
198	pintsizedrogue	1
198	Groovy_MoonBird	1
198	HazyDrummer	1
198	Elprone266	1
198	JohnnyFyes	1
198	PazinGaming	1
198	SlowMoNinja1994	1
198	TooManyDuck	1
198	Ryker	1
198	MoistMicrowave	1
198	Prismyst	1
198	spaece	1
198	brandonjames_h	1
198	H72l9w	1
198	MrKrabOnCoke	1
198	Historical_Sand	1
198	Swexti	1
198	Digcove	1
198	Whiterooster001	1
198	FirsTimeGamingTV	1
198	heckface	1
198	Euclidoris	1
198	Mubb_	1
198	Crowman1	1
198	Comma__	1
198	Tiberonus	1
198	catandmoose	1
198	TheWaterWraith	1
198	slkiey	1
198	UncreativeArtist	1
198	Scathra	1
198	dragon589	1
198	Septemb3r	1
198	Stiar	1
198	gcaisawesome	1
198	r123moore	1
198	Covalents	1
198	Bolete	1
198	Mobstr	1
198	ImDisconnected_	1
198	Killtroxx	1
198	Doom_melon	1
198	Norrhede	1
198	Arceus1975	1
198	thebaddruid	1
198	grislgrobl	1
198	Voxin2K	1
198	RohnJosin	1
198	LittleOoccoo	1
198	epiksk8erduck	1
198	J4k__	1
198	TheShyPig	1
198	Y_A_N_N_I	1
198	ADEXTV	1
198	fw3xy74	1
198	ReSynced	1
198	Syropatathe	1
198	fkGrim	1
198	Deathkob	1
198	_Bguette_	1
198	MinuteMira	1
198	majlin16	1
198	Quaintster	1
198	MightyWertu	1
198	RedcatVII	1
198	Groundler	1
198	silverpopcorn	1
198	Toriankel	1
198	Jjackoe	1
198	geekbird	1
198	ItsDeltaMC	1
198	Kura2218	1
198	MariamHatesYou	1
198	Kukkelikuk	1
198	IdeallyGrey	1
198	YummyBaculum	1
198	MineMaster0012	1
198	djancak	1
198	OZKlutz	1
198	xzvu	1
198	non089	1
198	Celeste_121	1
198	obzii	1
198	Dogcorn69420	1
198	KingMatthew506	1
198	Eczbek	1
198	athereall	1
198	DiamondShaff	1
198	TitanCrafting	1
198	Enderxz3	1
198	Legendosh	1
198	jnp_gaming	1
198	MirielThePastor	1
198	Powowowow	1
198	TheRealHi	1
198	PA_Tech_Gaming	1
198	Biites	1
198	coobert42	1
198	diggydog67	1
198	00000000-0000-0000-0009-01f358e1a055	1
