rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	227
2	calamariclam_I	148
3	Soplight	125
4	Lez_	121
5	LeauVox4921	99
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	Zythose	65
15	beeperbeeper5	64
16	Nicserso	57
17	ECstardust	51
18	ConnorDanky_	46
19	Wooptey	45
19	YungMaki	45
21	Di_infiri	40
22	AlexxO_o	38
23	xxPipperDipperxx	37
24	Jackattack53	36
25	The11thDoctor	34
26	joethahobo	32
27	Rasmanden	29
28	PhantomsGhost_	28
28	Frozil20	28
28	Mahoose	28
31	teslawolf38	26
31	hm947	26
31	xolstoi	26
34	CollinMH06	24
35	Njensen7	22
35	h2p_emrld	22
37	CliffEmAll	20
37	Ezekson	20
39	noam464	19
39	masskedman	19
39	Druid95	19
42	rarrq	18
43	oscminus	16
44	SaucyDark	15
44	500am	15
44	Xalithia	15
44	mimbo1211	15
48	Akoot_	14
48	NomadicRobin_	14
50	EMC_	13
51	k_ce	12
51	T045RTY	12
51	Huwulling	12
51	burbankbuilder28	12
51	Werbe	12
51	claivin	12
57	Merv__	11
57	Nicky_H225	11
57	_Nuf	11
57	2Stout	11
61	NotoriousNina	10
61	Zaridey	10
61	Renchi19	10
61	_i_ERROR_i_	10
61	AltnumberF4	10
66	corvidpartyfor6	9
66	jedi_george	9
66	NameGenerat0r	9
66	fluddd	9
70	AuroraValkyrie	8
70	Dblikstad	8
70	Bumpy419	8
70	HellsSponge	8
70	StarCookiees_	8
70	Kowcio_	8
70	00000000-0000-0000-0009-01f1577a2913	8
77	shadowthemonkey	7
77	SuperPooch06	7
77	PigDab	7
77	LilLizardWizard	7
77	lizardfightclub	7
77	MakeHistory157	7
77	FishisTTV	7
84	Deu_Stew	6
84	ImpavidArcher	6
84	SHAOBADMAN	6
84	Rebytre	6
84	Keeogwi	6
84	monky_irl	6
84	skrongus	6
