rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	184
2	Soplight	125
3	Blackberry1310	94
4	Spacewardharpy7	77
5	thewindmillman	76
6	m_be9	73
7	kekhon	72
8	bloodbiter	68
9	Inchef	67
10	Zythose	65
11	beeperbeeper5	63
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	12Magner05	38
16	xxPipperDipperxx	37
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Mahoose	28
20	Frozil12	28
23	teslawolf38	26
24	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	hm947	21
29	CliffEmAll	20
30	noam464	19
30	masskedman	19
30	Dusk_95	19
33	rarrq	18
34	Ezekson	17
35	SaucyDark	15
35	500am	15
35	Xalithia	15
35	mimbo1211	15
39	Akoot_	14
39	NomadicRobin_	14
41	T045RTY	12
41	burbankbuilder28	12
41	Werbe	12
41	claivin	12
41	YungMaki	12
46	Merv__	11
46	Nicky_H225	11
46	_Nuf	11
46	2Stout	11
46	Jackattack53	11
46	AlexxO_o	11
52	NotoriousNina	10
52	Zaridey	10
52	Renchi19	10
52	AltnumberF4	10
56	jedi_george	9
56	fluddd	9
56	GlitchyPlate810	9
59	AuroraValkyrie	8
59	Bumpy419	8
59	HellsSponge	8
62	SuperPooch06	7
62	PigDab	7
62	LilLizardWizard	7
62	lizardfightclub	7
62	NameGenerat0r	7
62	MakeHistory157	7
68	ImpavidArcher	6
68	SHAOBADMAN	6
68	Keeogwi	6
68	monky_irl	6
68	kinas45y5	6
73	RebelAndroid	5
73	Auseawesome	5
73	TheSecondLord	5
73	MattieHD	5
73	Motsaro	5
73	ItsAki_	5
73	Onennon	5
73	Huic_ostiarius	5
73	Jiminie	5
73	Travka100	5
73	bloomkieren	5
73	PlzNoBM	5
73	JohnPrice	5
86	TheBlackDeth	4
86	eitanzaki	4
86	MangoTango82	4
86	MyNameIsJobo	4
86	Rebytre	4
86	fred870d	4
86	1442	4
86	Xclax101	4
86	plato2066	4
86	lcvezra	4
86	Nicserso	4
86	TechnoNinja64	4
98	Jovaphobic	3
98	KazmaninSapi	3
98	MayorEden	3
98	KarlKaek	3
98	Myszoaz	3
98	Nach0Bear	3
98	thescout7	3
98	MethylRadical	3
98	WET_WET_WET	3
98	Snowflowe	3
98	Capss	3
98	RodSerlingCringe	3
98	audiocracked	3
98	DarlaMeow	3
98	Soap_Bender	3
98	Blu3beast	3
98	censorsheep	3
98	marumochis	3
98	_czarny	3
98	Warlord324	3
98	SkateboardR6	3
98	MovingFish7	3
98	lordpipe	3
98	SSytex_X	3
98	Western_1	3
98	EcksD	3
124	wylify	2
124	Jalvajar	2
124	Jorrdi	2
124	KingFaenor	2
124	6king6colt6	2
124	Sleek_Storm_721	2
124	MSK__	2
124	TheMaster972	2
124	titanlax	2
124	ProfessorBee	2
124	shyshyannne	2
124	TheDiamondCG	2
124	mwrty	2
124	Noah_Bez	2
124	platinumzero	2
124	arcanemagic	2
124	celerey_eater_95	2
124	AJplaysMC_	2
124	Chromary	2
124	Rumpletaezer	2
124	Kynigito	2
124	jewbacaman	2
124	ChampBoii	2
124	natajimi	2
124	TheSeismicDuck	2
124	Inbefour	2
124	Fuhrer_Teemo	2
124	Shogunite	2
124	E775	2
124	cringenaynaybaby	2
124	_k2x	2
124	LokisCharredFace	2
124	Sank34	2
124	_TCARREIRA_	2
124	Steelynan	2
124	Hermanni__	2
124	Skippeh	2
124	Oxygen16	2
124	PlasticOtari	2
124	Zoeyfortnite	2
124	Smoke____	2
165	rats_life	1
165	JaytheGeek	1
165	pintsizedrogue	1
165	Groovy_MoonBird	1
165	HazyDrummer	1
165	Elprone266	1
165	JohnnyFyes	1
165	SlowMoNinja1994	1
165	diamondgolem35	1
165	TooManyDuck	1
165	Ryker	1
165	awesomeoneme	1
165	spaece	1
165	brandonjames_h	1
165	H72l9w	1
165	Historical_Sand	1
165	Swexti	1
165	Da_Boss_Rani	1
165	Digcove	1
165	Whiterooster001	1
165	FirsTimeGamingTV	1
165	heckface	1
165	Euclidoris	1
165	Mubb_	1
165	Comma__	1
165	Ardennes	1
165	TheWaterWraith	1
165	slkiey	1
165	UncreativeArtist	1
165	Scathra	1
165	dragon589	1
165	Septemb3r	1
165	Stiar	1
165	gcaisawesome	1
165	r123moore	1
165	Covalents	1
165	Bolete	1
165	Mobstr	1
165	ImDisconnected_	1
165	Killtroxx	1
165	Doom_melon	1
165	Norrhede	1
165	Arceus1975	1
165	grislgrobl	1
165	Voxin2K	1
165	RohnJosin	1
165	LittleOoccoo	1
165	epiksk8erduck	1
165	TTNG	1
165	TheShyPig	1
165	dezxalo	1
165	ADEXTV	1
165	fw3xywashere	1
165	KnightmareD	1
165	Syropatathe	1
165	fkGrim	1
165	Deathkob	1
165	_Bguette_	1
165	MinuteMira	1
165	majlin16	1
165	Quaintster	1
165	MightyWertu	1
165	RedcatVII	1
165	Groundler	1
165	silverpopcorn	1
165	Toriankel	1
165	Godspirit249	1
165	geekbird	1
165	ItsDeltaMC	1
165	Nagasaki_Riku	1
165	Hemartunity	1
165	Kukkelikuk	1
165	IdeallyGrey	1
165	YummyBaculum	1
165	pixelviolin	1
165	Kowcio_	1
165	djancak	1
165	OZKlutz	1
165	stahouo	1
165	Poppy235	1
165	obzii	1
165	Dogcorn69420	1
165	KingMatthew506	1
165	Eczbek	1
165	DiamondShaff	1
165	TitanCrafting	1
165	Legendosh	1
165	jnp_gaming	1
165	MeetTheWollo	1
165	Powowowow	1
165	TheRealHi	1
165	PA_Tech_Gaming	1
165	YoshikageBites	1
165	coobert42	1
165	diggydog67	1
