rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	thewindmillman	80
7	Spacewardharpy7	77
8	Lez_	75
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	oxfordschool	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	EcksDofficial	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
92	TheBlackDeth	4
92	diamondgolem35	4
92	eitanzaki	4
92	MangoTango82	4
92	Da_Boss_Rani	4
92	MyNameIsJobo	4
92	fred870d	4
92	1442	4
92	Xclax101	4
92	plato2066	4
92	lcvezra	4
92	EcksD	4
92	Nicserso	4
92	TechnoNinja64	4
106	Jovaphobic	3
106	KazmaninSapi	3
106	MayorEden	3
106	KarlKaek	3
106	Myszoaz	3
106	Nach0Bear	3
106	thescout7	3
106	MethylRadical	3
106	WET_WET_WET	3
106	Snowflowe	3
106	Capss	3
106	RodSerlingCringe	3
106	audiocracked	3
106	DarlaMeow	3
106	Soap_Bender	3
106	MAns_44	3
106	Blu3beast	3
106	censorsheep	3
106	marumochis	3
106	_czarny	3
106	Warlord324	3
106	SkateboardR6	3
106	MovingFish7	3
106	lordpipe	3
106	SSytex_X	3
106	Western_1	3
132	wylify	2
132	Jalvajar	2
132	Jorrdi	2
132	KingFaenor	2
132	6king6colt6	2
132	Sleek_Storm_721	2
132	itburb	2
132	MSK__	2
132	TheMaster972	2
132	titanlax	2
132	ZigzagLily43042	2
132	I_Moose	2
132	ProfessorBee	2
132	shyshyannne	2
132	TheDiamondCG	2
132	mwrty	2
132	Noah_Bez	2
132	platinumzero	2
132	arcanemagic	2
132	celerey_eater_95	2
132	AJplaysMC_	2
132	Chromary	2
132	Rumpletaezer	2
132	Kynigito	2
132	jewbacaman	2
132	ChampBoii	2
132	binman420	2
132	natajimi	2
132	TheSeismicDuck	2
132	Inbefour	2
132	Fuhrer_Teemo	2
132	Shogunite	2
132	E775	2
132	cringenaynaybaby	2
132	_k2x	2
132	LokisCharredFace	2
132	Sank34	2
132	Kowcio_	2
132	_TCARREIRA_	2
132	Steelynan	2
132	Hermanni__	2
132	Skippeh	2
132	Oxygen16	2
132	PlasticOtari	2
132	Zoeyfortnite	2
132	Smoke____	2
178	rats_life	1
178	JaytheGeek	1
178	pintsizedrogue	1
178	Groovy_MoonBird	1
178	HazyDrummer	1
178	Elprone266	1
178	JohnnyFyes	1
178	SlowMoNinja1994	1
178	TooManyDuck	1
178	Ryker	1
178	awesomeoneme	1
178	Prismyst	1
178	spaece	1
178	brandonjames_h	1
178	H72l9w	1
178	MrKrabOnCoke	1
178	Historical_Sand	1
178	Swexti	1
178	Digcove	1
178	Whiterooster001	1
178	FirsTimeGamingTV	1
178	heckface	1
178	Euclidoris	1
178	Mubb_	1
178	Crowman1	1
178	Comma__	1
178	Ardennes	1
178	TheWaterWraith	1
178	slkiey	1
178	UncreativeArtist	1
178	Scathra	1
178	dragon589	1
178	Septemb3r	1
178	Stiar	1
178	gcaisawesome	1
178	r123moore	1
178	Covalents	1
178	Bolete	1
178	Mobstr	1
178	ImDisconnected_	1
178	Killtroxx	1
178	Doom_melon	1
178	Norrhede	1
178	Arceus1975	1
178	grislgrobl	1
178	Voxin2K	1
178	RohnJosin	1
178	LittleOoccoo	1
178	epiksk8erduck	1
178	TTNG	1
178	TheShyPig	1
178	dezxalo	1
178	ADEXTV	1
178	fw3xywashere	1
178	KnightmareD	1
178	Syropatathe	1
178	fkGrim	1
178	Deathkob	1
178	_Bguette_	1
178	MinuteMira	1
178	majlin16	1
178	Quaintster	1
178	MightyWertu	1
178	RedcatVII	1
178	Groundler	1
178	silverpopcorn	1
178	Toriankel	1
178	Godspirit249	1
178	geekbird	1
178	ItsDeltaMC	1
178	Nagasaki_Riku	1
178	Hemartunity	1
178	Kukkelikuk	1
178	IdeallyGrey	1
178	YummyBaculum	1
178	pixelviolin	1
178	Segotep999	1
178	djancak	1
178	OZKlutz	1
178	stahouo	1
178	Poppy235	1
178	obzii	1
178	Dogcorn69420	1
178	KingMatthew506	1
178	Eczbek	1
178	athereall	1
178	DiamondShaff	1
178	TitanCrafting	1
178	Legendosh	1
178	jnp_gaming	1
178	MeetTheWollo	1
178	Powowowow	1
178	TheRealHi	1
178	PA_Tech_Gaming	1
178	YoshikageBites	1
178	coobert42	1
178	diggydog67	1
178	00000000-0000-0000-0009-01f358e1a055	1
