rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	thewindmillman	80
7	Spacewardharpy7	77
8	m_be9	73
9	kekhon	72
10	bloodbiter	68
11	Inchef	67
12	Zythose	65
13	beeperbeeper5	64
14	oxfordschool	46
15	Wooptey	45
16	Di_infiri	40
17	12Magner05	38
18	xxPipperDipperxx	37
19	The11thDoctor	34
20	joethahobo	32
21	Lez_	31
22	Rasmanden	29
23	PhantomsGhost_	28
23	Frozil20	28
23	Mahoose	28
26	teslawolf38	26
27	EcksDofficial	25
28	CollinMH06	24
29	Njensen7	22
29	h2p_emrld	22
31	hm947	21
31	AlexxO_o	21
33	CliffEmAll	20
34	noam464	19
34	masskedman	19
34	Dusk_95	19
37	rarrq	18
38	Ezekson	17
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
92	TheBlackDeth	4
92	diamondgolem35	4
92	eitanzaki	4
92	MangoTango82	4
92	Da_Boss_Rani	4
92	MyNameIsJobo	4
92	fred870d	4
92	1442	4
92	Xclax101	4
92	plato2066	4
92	lcvezra	4
92	Nicserso	4
92	TechnoNinja64	4
105	Jovaphobic	3
105	KazmaninSapi	3
105	MayorEden	3
105	KarlKaek	3
105	Myszoaz	3
105	Nach0Bear	3
105	thescout7	3
105	MethylRadical	3
105	WET_WET_WET	3
105	Snowflowe	3
105	Capss	3
105	RodSerlingCringe	3
105	audiocracked	3
105	DarlaMeow	3
105	Soap_Bender	3
105	MAns_44	3
105	Blu3beast	3
105	censorsheep	3
105	marumochis	3
105	_czarny	3
105	Warlord324	3
105	SkateboardR6	3
105	MovingFish7	3
105	lordpipe	3
105	SSytex_X	3
105	Western_1	3
105	EcksD	3
132	wylify	2
132	Jalvajar	2
132	Jorrdi	2
132	KingFaenor	2
132	6king6colt6	2
132	Sleek_Storm_721	2
132	itburb	2
132	MSK__	2
132	TheMaster972	2
132	titanlax	2
132	ZigzagLily43042	2
132	I_Moose	2
132	ProfessorBee	2
132	shyshyannne	2
132	TheDiamondCG	2
132	mwrty	2
132	Noah_Bez	2
132	platinumzero	2
132	arcanemagic	2
132	celerey_eater_95	2
132	AJplaysMC_	2
132	Chromary	2
132	Rumpletaezer	2
132	Kynigito	2
132	jewbacaman	2
132	ChampBoii	2
132	natajimi	2
132	TheSeismicDuck	2
132	Inbefour	2
132	Fuhrer_Teemo	2
132	Shogunite	2
132	E775	2
132	cringenaynaybaby	2
132	_k2x	2
132	LokisCharredFace	2
132	Sank34	2
132	_TCARREIRA_	2
132	Steelynan	2
132	Hermanni__	2
132	Skippeh	2
132	Oxygen16	2
132	PlasticOtari	2
132	Zoeyfortnite	2
132	Smoke____	2
176	rats_life	1
176	JaytheGeek	1
176	pintsizedrogue	1
176	Groovy_MoonBird	1
176	HazyDrummer	1
176	Elprone266	1
176	JohnnyFyes	1
176	SlowMoNinja1994	1
176	TooManyDuck	1
176	Ryker	1
176	awesomeoneme	1
176	Prismyst	1
176	spaece	1
176	brandonjames_h	1
176	H72l9w	1
176	MrKrabOnCoke	1
176	Historical_Sand	1
176	Swexti	1
176	Digcove	1
176	Whiterooster001	1
176	FirsTimeGamingTV	1
176	heckface	1
176	Euclidoris	1
176	Mubb_	1
176	Crowman1	1
176	Comma__	1
176	Ardennes	1
176	TheWaterWraith	1
176	slkiey	1
176	UncreativeArtist	1
176	Scathra	1
176	dragon589	1
176	Septemb3r	1
176	Stiar	1
176	gcaisawesome	1
176	r123moore	1
176	Covalents	1
176	Bolete	1
176	Mobstr	1
176	ImDisconnected_	1
176	Killtroxx	1
176	Doom_melon	1
176	Norrhede	1
176	Arceus1975	1
176	grislgrobl	1
176	Voxin2K	1
176	RohnJosin	1
176	LittleOoccoo	1
176	epiksk8erduck	1
176	TTNG	1
176	TheShyPig	1
176	dezxalo	1
176	ADEXTV	1
176	fw3xywashere	1
176	KnightmareD	1
176	Syropatathe	1
176	fkGrim	1
176	Deathkob	1
176	_Bguette_	1
176	MinuteMira	1
176	majlin16	1
176	Quaintster	1
176	MightyWertu	1
176	RedcatVII	1
176	Groundler	1
176	silverpopcorn	1
176	Toriankel	1
176	Godspirit249	1
176	geekbird	1
176	ItsDeltaMC	1
176	Nagasaki_Riku	1
176	Hemartunity	1
176	Kukkelikuk	1
176	IdeallyGrey	1
176	YummyBaculum	1
176	pixelviolin	1
176	Kowcio_	1
176	Segotep999	1
176	djancak	1
176	OZKlutz	1
176	stahouo	1
176	Poppy235	1
176	obzii	1
176	Dogcorn69420	1
176	KingMatthew506	1
176	Eczbek	1
176	athereall	1
176	DiamondShaff	1
176	TitanCrafting	1
176	Legendosh	1
176	jnp_gaming	1
176	MeetTheWollo	1
176	Powowowow	1
176	TheRealHi	1
176	PA_Tech_Gaming	1
176	YoshikageBites	1
176	coobert42	1
176	diggydog67	1
176	00000000-0000-0000-0009-01f358e1a055	1
