rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	180
2	Soplight	125
3	Blackberry1310	94
4	Spacewardharpy7	75
5	m_be9	73
6	kekhon	72
7	thewindmillman	70
8	bloodbiter	68
9	Inchef	67
10	Zythose	65
11	beeperbeeper5	63
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	xxPipperDipperxx	37
16	12Magner05	36
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Frozil12	28
22	Mahoose	27
23	teslawolf38	26
24	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	hm947	21
29	CliffEmAll	20
30	noam464	19
30	masskedman	19
30	Dusk_95	19
33	rarrq	18
34	Ezekson	17
35	SaucyDark	15
35	500am	15
35	Xalithia	15
35	mimbo1211	15
39	Akoot_	14
39	NomadicRobin_	14
41	T045RTY	12
41	burbankbuilder28	12
41	Werbe	12
41	claivin	12
41	AssEatrAndLicker	12
41	YungMaki	12
47	Merv__	11
47	Nicky_H225	11
47	_Nuf	11
47	2Stout	11
51	NotoriousNina	10
51	Zaridey	10
51	Renchi19	10
51	AltnumberF4	10
55	jedi_george	9
55	fluddd	9
55	GlitchyPlate810	9
58	AuroraValkyrie	8
58	Bumpy419	8
58	HellsSponge	8
61	Jackattack53	7
61	SuperPooch06	7
61	PigDab	7
61	LilLizardWizard	7
61	lizardfightclub	7
61	NameGenerat0r	7
61	MakeHistory157	7
68	ImpavidArcher	6
68	SHAOBADMAN	6
68	Keeogwi	6
68	monky_irl	6
68	kinas45y5	6
73	RebelAndroid	5
73	Auseawesome	5
73	MattieHD	5
73	Motsaro	5
73	ItsAki_	5
73	Onennon	5
73	Huic_ostiarius	5
73	Travka100	5
73	bloomkieren	5
73	PlzNoBM	5
73	JohnPrice	5
84	TheBlackDeth	4
84	eitanzaki	4
84	MangoTango82	4
84	TheSecondLord	4
84	MyNameIsJobo	4
84	fred870d	4
84	1442	4
84	Xclax101	4
84	plato2066	4
84	lcvezra	4
84	Nicserso	4
84	TechnoNinja64	4
96	Jovaphobic	3
96	KazmaninSapi	3
96	MayorEden	3
96	KarlKaek	3
96	Myszoaz	3
96	Nach0Bear	3
96	thescout7	3
96	MethylRadical	3
96	WET_WET_WET	3
96	Snowflowe	3
96	Capss	3
96	RodSerlingCringe	3
96	audiocracked	3
96	DarlaMeow	3
96	Soap_Bender	3
96	Blu3beast	3
96	censorsheep	3
96	marumochis	3
96	_czarny	3
96	Warlord324	3
96	SkateboardR6	3
96	MovingFish7	3
96	lordpipe	3
96	SSytex_X	3
96	Western_1	3
96	EcksD	3
122	wylify	2
122	Jalvajar	2
122	Jorrdi	2
122	KingFaenor	2
122	6king6colt6	2
122	Sleek_Storm_721	2
122	MSK__	2
122	TheMaster972	2
122	titanlax	2
122	ProfessorBee	2
122	shyshyannne	2
122	TheDiamondCG	2
122	mwrty	2
122	Noah_Bez	2
122	platinumzero	2
122	arcanemagic	2
122	celerey_eater_95	2
122	AJplaysMC_	2
122	Chromary	2
122	Rumpletaezer	2
122	Kynigito	2
122	jewbacaman	2
122	ChampBoii	2
122	natajimi	2
122	TheSeismicDuck	2
122	Inbefour	2
122	Fuhrer_Teemo	2
122	Shogunite	2
122	E775	2
122	cringenaynaybaby	2
122	_k2x	2
122	LokisCharredFace	2
122	Sank34	2
122	_TCARREIRA_	2
122	sebastiensaborio	2
122	Hermanni__	2
122	Skippeh	2
122	Oxygen16	2
122	Zoeyfortnite	2
122	Smoke____	2
162	rats_life	1
162	JaytheGeek	1
162	pintsizedrogue	1
162	Groovy_MoonBird	1
162	HazyDrummer	1
162	Elprone266	1
162	JohnnyFyes	1
162	SlowMoNinja1994	1
162	diamondgolem35	1
162	TooManyDuck	1
162	awesomeoneme	1
162	spaece	1
162	brandonjames_h	1
162	H72l9w	1
162	Historical_Sand	1
162	Swexti	1
162	Digcove	1
162	Whiterooster001	1
162	FirsTimeGamingTV	1
162	heckface	1
162	Euclidoris	1
162	Mubb_	1
162	Comma__	1
162	Ardennes	1
162	TheWaterWraith	1
162	slkiey	1
162	UncreativeArtist	1
162	Scathra	1
162	dragon589	1
162	Septemb3r	1
162	Stiar	1
162	gcaisawesome	1
162	r123moore	1
162	Covalents	1
162	Bolete	1
162	Mobstr	1
162	ImDisconnected_	1
162	Killtroxx	1
162	Doom_melon	1
162	Norrhede	1
162	Arceus1975	1
162	grislgrobl	1
162	Voxin2K	1
162	RohnJosin	1
162	LittleOoccoo	1
162	epiksk8erduck	1
162	TTNG	1
162	OtariCharlie	1
162	TheShyPig	1
162	dezxalo	1
162	ADEXTV	1
162	KnightmareD	1
162	Syropatathe	1
162	fkGrim	1
162	Deathkob	1
162	_Bguette_	1
162	majlin16	1
162	Quaintster	1
162	MightyWertu	1
162	RedcatVII	1
162	Groundler	1
162	silverpopcorn	1
162	geekbird	1
162	Nagasaki_Riku	1
162	Hemartunity	1
162	Kukkelikuk	1
162	IdeallyGrey	1
162	YummyBaculum	1
162	pixelviolin	1
162	Kowcio_	1
162	djancak	1
162	OZKlutz	1
162	stahouo	1
162	Poppy235	1
162	obzii	1
162	Dogcorn69420	1
162	KingMatthew506	1
162	DiamondShaff	1
162	TitanCrafting	1
162	Legendosh	1
162	jnp_gaming	1
162	MeetTheWollo	1
162	Powowowow	1
162	TheRealHi	1
162	PA_Tech_Gaming	1
162	YoshikageBites	1
162	diggydog67	1
