rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	183
2	Soplight	125
3	Blackberry1310	94
4	Spacewardharpy7	77
5	m_be9	73
6	kekhon	72
7	thewindmillman	70
8	bloodbiter	68
9	Inchef	67
10	Zythose	65
11	beeperbeeper5	63
12	oxfordschool	46
13	Wooptey	45
14	Di_infiri	40
15	xxPipperDipperxx	37
16	12Magner05	36
17	The11thDoctor	34
18	joethahobo	31
19	Rasmanden	29
20	PhantomsGhost_	28
20	Mahoose	28
20	Frozil12	28
23	teslawolf38	26
24	EcksDofficial	25
25	CollinMH06	24
26	Njensen7	22
26	h2p_emrld	22
28	hm947	21
29	CliffEmAll	20
30	noam464	19
30	masskedman	19
30	Dusk_95	19
33	rarrq	18
34	Ezekson	17
35	SaucyDark	15
35	500am	15
35	Xalithia	15
35	mimbo1211	15
39	Akoot_	14
39	NomadicRobin_	14
41	T045RTY	12
41	burbankbuilder28	12
41	Werbe	12
41	claivin	12
41	YungMaki	12
46	Merv__	11
46	Nicky_H225	11
46	_Nuf	11
46	2Stout	11
50	NotoriousNina	10
50	Zaridey	10
50	Renchi19	10
50	AltnumberF4	10
54	jedi_george	9
54	fluddd	9
54	GlitchyPlate810	9
57	AuroraValkyrie	8
57	Bumpy419	8
57	HellsSponge	8
60	Jackattack53	7
60	SuperPooch06	7
60	PigDab	7
60	LilLizardWizard	7
60	lizardfightclub	7
60	NameGenerat0r	7
60	MakeHistory157	7
67	ImpavidArcher	6
67	SHAOBADMAN	6
67	Keeogwi	6
67	monky_irl	6
67	kinas45y5	6
72	RebelAndroid	5
72	Auseawesome	5
72	MattieHD	5
72	Motsaro	5
72	ItsAki_	5
72	Onennon	5
72	Huic_ostiarius	5
72	Jiminie	5
72	Travka100	5
72	bloomkieren	5
72	PlzNoBM	5
72	JohnPrice	5
84	TheBlackDeth	4
84	eitanzaki	4
84	MangoTango82	4
84	TheSecondLord	4
84	MyNameIsJobo	4
84	fred870d	4
84	1442	4
84	Xclax101	4
84	plato2066	4
84	lcvezra	4
84	Nicserso	4
84	TechnoNinja64	4
96	Jovaphobic	3
96	KazmaninSapi	3
96	MayorEden	3
96	KarlKaek	3
96	Myszoaz	3
96	Nach0Bear	3
96	thescout7	3
96	MethylRadical	3
96	WET_WET_WET	3
96	Snowflowe	3
96	Capss	3
96	RodSerlingCringe	3
96	audiocracked	3
96	DarlaMeow	3
96	Soap_Bender	3
96	Blu3beast	3
96	censorsheep	3
96	marumochis	3
96	_czarny	3
96	Warlord324	3
96	SkateboardR6	3
96	MovingFish7	3
96	lordpipe	3
96	SSytex_X	3
96	Western_1	3
96	EcksD	3
122	wylify	2
122	Jalvajar	2
122	Jorrdi	2
122	KingFaenor	2
122	6king6colt6	2
122	Sleek_Storm_721	2
122	MSK__	2
122	TheMaster972	2
122	titanlax	2
122	ProfessorBee	2
122	shyshyannne	2
122	TheDiamondCG	2
122	mwrty	2
122	Noah_Bez	2
122	platinumzero	2
122	arcanemagic	2
122	celerey_eater_95	2
122	AJplaysMC_	2
122	Chromary	2
122	Rumpletaezer	2
122	Rebytre	2
122	Kynigito	2
122	jewbacaman	2
122	ChampBoii	2
122	natajimi	2
122	TheSeismicDuck	2
122	Inbefour	2
122	Fuhrer_Teemo	2
122	Shogunite	2
122	E775	2
122	cringenaynaybaby	2
122	_k2x	2
122	LokisCharredFace	2
122	Sank34	2
122	_TCARREIRA_	2
122	sebastiensaborio	2
122	Hermanni__	2
122	Skippeh	2
122	Oxygen16	2
122	Zoeyfortnite	2
122	Smoke____	2
163	rats_life	1
163	JaytheGeek	1
163	pintsizedrogue	1
163	Groovy_MoonBird	1
163	HazyDrummer	1
163	Elprone266	1
163	JohnnyFyes	1
163	SlowMoNinja1994	1
163	diamondgolem35	1
163	TooManyDuck	1
163	awesomeoneme	1
163	spaece	1
163	brandonjames_h	1
163	H72l9w	1
163	Historical_Sand	1
163	Swexti	1
163	Digcove	1
163	Whiterooster001	1
163	FirsTimeGamingTV	1
163	heckface	1
163	Euclidoris	1
163	Mubb_	1
163	Comma__	1
163	Ardennes	1
163	TheWaterWraith	1
163	slkiey	1
163	UncreativeArtist	1
163	Scathra	1
163	dragon589	1
163	Septemb3r	1
163	Stiar	1
163	gcaisawesome	1
163	r123moore	1
163	Covalents	1
163	Bolete	1
163	Mobstr	1
163	ImDisconnected_	1
163	Killtroxx	1
163	Doom_melon	1
163	Norrhede	1
163	Arceus1975	1
163	grislgrobl	1
163	Voxin2K	1
163	RohnJosin	1
163	LittleOoccoo	1
163	epiksk8erduck	1
163	TTNG	1
163	TheShyPig	1
163	dezxalo	1
163	ADEXTV	1
163	KnightmareD	1
163	Syropatathe	1
163	fkGrim	1
163	Deathkob	1
163	_Bguette_	1
163	majlin16	1
163	Quaintster	1
163	MightyWertu	1
163	RedcatVII	1
163	Groundler	1
163	silverpopcorn	1
163	Godspirit249	1
163	geekbird	1
163	Nagasaki_Riku	1
163	Hemartunity	1
163	Kukkelikuk	1
163	IdeallyGrey	1
163	YummyBaculum	1
163	pixelviolin	1
163	Kowcio_	1
163	djancak	1
163	OZKlutz	1
163	stahouo	1
163	Poppy235	1
163	obzii	1
163	Dogcorn69420	1
163	KingMatthew506	1
163	Eczbek	1
163	DiamondShaff	1
163	TitanCrafting	1
163	Legendosh	1
163	jnp_gaming	1
163	MeetTheWollo	1
163	Powowowow	1
163	TheRealHi	1
163	PA_Tech_Gaming	1
163	PlasticOtari	1
163	YoshikageBites	1
163	diggydog67	1
