rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	218
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	91
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	Jackattack53	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
51	Merv__	11
51	Huwulling	11
51	Nicky_H225	11
51	_Nuf	11
51	2Stout	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	GlitchyPlate810	10
56	AltnumberF4	10
61	corvidpartyfor6	9
61	jedi_george	9
61	NameGenerat0r	9
61	fluddd	9
65	AuroraValkyrie	8
65	Bumpy419	8
65	HellsSponge	8
65	00000000-0000-0000-0009-01f1577a2913	8
69	SuperPooch06	7
69	PigDab	7
69	LilLizardWizard	7
69	lizardfightclub	7
69	MakeHistory157	7
69	FishisTTV	7
75	Deu_Stew	6
75	ImpavidArcher	6
75	SHAOBADMAN	6
75	Rebytre	6
75	Keeogwi	6
75	monky_irl	6
75	Kowcio_	6
75	bladeefan2009	6
83	q_wq	5
83	RebelAndroid	5
83	Auseawesome	5
83	TheSecondLord	5
83	MattieHD	5
83	Motsaro	5
83	ItsAki_	5
83	Onennon	5
83	Huic_ostiarius	5
83	luseis	5
83	Travka100	5
83	bloomkieren	5
83	PlzNoBM	5
83	JohnPrice	5
97	TheBlackDeth	4
97	diamondgolem35	4
97	eitanzaki	4
97	MangoTango82	4
97	Da_Boss_Rani	4
97	MyNameIsJobo	4
97	F_Uhre	4
97	MyNameIsDakar	4
97	1442	4
97	Xclax101	4
97	plato2066	4
97	lcvezra	4
97	EcksD	4
97	Nicserso	4
97	TechnoNinja64	4
112	Jovaphobic	3
112	KazmaninSapi	3
112	k_ce	3
112	Sero277	3
112	KarlKaek	3
112	Myszoaz	3
112	Yirtle	3
112	thescout7	3
112	MethylRadical	3
112	WET_WET_WET	3
112	Snowflowe	3
112	Capss	3
112	SaintJosie	3
112	audiocracked	3
112	DarlaMeow	3
112	Soap_Bender	3
112	MAns_44	3
112	Blu3beast	3
112	censorsheep	3
112	marumochis	3
112	malgosia14	3
112	Warlord324	3
112	SkateboardR6	3
112	MovingFish7	3
112	lordpipe	3
112	SSytex_X	3
112	Western_1	3
139	wylify	2
139	Jalvajar	2
139	Jorrdi	2
139	KingFaenor	2
139	6king6colt6	2
139	Sleek_Storm_721	2
139	LeDuctTape	2
139	ITDV	2
139	TheMaster972	2
139	titanlax	2
139	ZigzagLily43042	2
139	I_Moose	2
139	ProfessorBee	2
139	shyshyannne	2
139	TheDiamondCG	2
139	mwrty	2
139	Noah_Bez	2
139	ARandomHedge	2
139	platinumzero	2
139	arcanemagic	2
139	ZeroAbyssTTV	2
139	12ws2d1fk91asdhs	2
139	AJplaysMC_	2
139	Chromary	2
139	Rumpletaezer	2
139	Kynigito	2
139	jewbacaman	2
139	ChampBoii	2
139	binman420	2
139	natajimi	2
139	TheSeismicDuck	2
139	Inbefour	2
139	Fuhrer_Teemo	2
139	RoofTyler	2
139	Shogunite	2
139	E775	2
139	cringenaynaybaby	2
139	_k2x	2
139	LokisCharredFace	2
139	Sank34	2
139	pixelviolin	2
139	RealGroot	2
139	KujikawaRisechi	2
139	_TCARREIRA_	2
139	Steelynan	2
139	Hermanni__	2
139	Skippeh	2
139	bieeee	2
139	PlasticOtari	2
139	Zoeyfortnite	2
139	Smoke____	2
190	rats_life	1
190	JaytheGeek	1
190	pintsizedrogue	1
190	Groovy_MoonBird	1
190	HazyDrummer	1
190	Elprone266	1
190	JohnnyFyes	1
190	PazinGaming	1
190	SlowMoNinja1994	1
190	TooManyDuck	1
190	Ryker	1
190	ThiccExotic	1
190	Prismyst	1
190	spaece	1
190	brandonjames_h	1
190	H72l9w	1
190	MrKrabOnCoke	1
190	Historical_Sand	1
190	Swexti	1
190	Digcove	1
190	Whiterooster001	1
190	FirsTimeGamingTV	1
190	heckface	1
190	Euclidoris	1
190	Mubb_	1
190	Crowman1	1
190	Comma__	1
190	Ardennes	1
190	TheWaterWraith	1
190	slkiey	1
190	UncreativeArtist	1
190	Scathra	1
190	dragon589	1
190	Septemb3r	1
190	Stiar	1
190	gcaisawesome	1
190	r123moore	1
190	Covalents	1
190	Bolete	1
190	Mobstr	1
190	ImDisconnected_	1
190	Killtroxx	1
190	Doom_melon	1
190	Norrhede	1
190	Arceus1975	1
190	thebaddruid	1
190	grislgrobl	1
190	Voxin2K	1
