rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	85
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	Huwulling	9
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
64	AuroraValkyrie	8
64	Bumpy419	8
64	HellsSponge	8
64	NameGenerat0r	8
68	SuperPooch06	7
68	PigDab	7
68	LilLizardWizard	7
68	lizardfightclub	7
68	MakeHistory157	7
73	ImpavidArcher	6
73	SHAOBADMAN	6
73	Rebytre	6
73	Keeogwi	6
73	monky_irl	6
73	bladeefan2009	6
79	q_wq	5
79	RebelAndroid	5
79	Auseawesome	5
79	TheSecondLord	5
79	MattieHD	5
79	Motsaro	5
79	ItsAki_	5
79	Onennon	5
79	Huic_ostiarius	5
79	luseis	5
79	Travka100	5
79	Kowcio_	5
79	bloomkieren	5
79	PlzNoBM	5
79	JohnPrice	5
94	TheBlackDeth	4
94	diamondgolem35	4
94	eitanzaki	4
94	MangoTango82	4
94	Da_Boss_Rani	4
94	MyNameIsJobo	4
94	F_Uhre	4
94	1442	4
94	Xclax101	4
94	plato2066	4
94	lcvezra	4
94	EcksD	4
94	Nicserso	4
94	TechnoNinja64	4
108	Jovaphobic	3
108	KazmaninSapi	3
108	Sero277	3
108	KarlKaek	3
108	Myszoaz	3
108	Yirtle	3
108	thescout7	3
108	MethylRadical	3
108	WET_WET_WET	3
108	Snowflowe	3
108	Capss	3
108	SaintJosie	3
108	audiocracked	3
108	DarlaMeow	3
108	Soap_Bender	3
108	MAns_44	3
108	Blu3beast	3
108	censorsheep	3
108	marumochis	3
108	malgosia14	3
108	Warlord324	3
108	SkateboardR6	3
108	MovingFish7	3
108	lordpipe	3
108	SSytex_X	3
108	Western_1	3
134	wylify	2
134	Jalvajar	2
134	Jorrdi	2
134	KingFaenor	2
134	6king6colt6	2
134	Sleek_Storm_721	2
134	LeDuctTape	2
134	ITDV	2
134	TheMaster972	2
134	titanlax	2
134	ZigzagLily43042	2
134	I_Moose	2
134	ProfessorBee	2
134	shyshyannne	2
134	TheDiamondCG	2
134	mwrty	2
134	Noah_Bez	2
134	platinumzero	2
134	arcanemagic	2
134	ZeroAbyssTTV	2
134	12ws2d1fk91asdhs	2
134	AJplaysMC_	2
134	Chromary	2
134	Rumpletaezer	2
134	Kynigito	2
134	jewbacaman	2
134	ChampBoii	2
134	binman420	2
134	natajimi	2
134	TheSeismicDuck	2
134	Inbefour	2
134	Fuhrer_Teemo	2
134	Shogunite	2
134	E775	2
134	cringenaynaybaby	2
134	_k2x	2
134	LokisCharredFace	2
134	Sank34	2
134	RealGroot	2
134	KujikawaRisechi	2
134	_TCARREIRA_	2
134	Steelynan	2
134	Hermanni__	2
134	Skippeh	2
134	bieeee	2
134	PlasticOtari	2
134	Zoeyfortnite	2
134	Smoke____	2
182	rats_life	1
182	JaytheGeek	1
182	pintsizedrogue	1
182	Groovy_MoonBird	1
182	HazyDrummer	1
182	Elprone266	1
182	JohnnyFyes	1
182	SlowMoNinja1994	1
182	TooManyDuck	1
182	Ryker	1
182	ThiccExotic	1
182	Prismyst	1
182	spaece	1
182	brandonjames_h	1
182	H72l9w	1
182	MrKrabOnCoke	1
182	Historical_Sand	1
182	Swexti	1
182	Digcove	1
182	Whiterooster001	1
182	FirsTimeGamingTV	1
182	heckface	1
182	Euclidoris	1
182	Mubb_	1
182	Crowman1	1
182	Comma__	1
182	Ardennes	1
182	TheWaterWraith	1
182	slkiey	1
182	UncreativeArtist	1
182	Scathra	1
182	dragon589	1
182	Septemb3r	1
182	Stiar	1
182	gcaisawesome	1
182	r123moore	1
182	Covalents	1
182	Bolete	1
182	Mobstr	1
182	ImDisconnected_	1
182	Killtroxx	1
182	Doom_melon	1
182	Norrhede	1
182	Arceus1975	1
182	grislgrobl	1
182	Voxin2K	1
182	RohnJosin	1
182	LittleOoccoo	1
182	epiksk8erduck	1
182	J4ko8_	1
182	TheShyPig	1
182	dezxalo	1
182	ADEXTV	1
182	fw3xywashere	1
182	ReSynced	1
182	Syropatathe	1
182	fkGrim	1
182	Deathkob	1
182	_Bguette_	1
182	MinuteMira	1
182	majlin16	1
182	Quaintster	1
182	MightyWertu	1
182	RedcatVII	1
182	Groundler	1
182	silverpopcorn	1
182	Toriankel	1
182	Godspirit249	1
182	geekbird	1
182	ItsDeltaMC	1
182	Kura2218	1
182	Hemartunity	1
182	Kukkelikuk	1
182	IdeallyGrey	1
182	YummyBaculum	1
182	pixelviolin	1
182	djancak	1
182	OZKlutz	1
182	xzvu	1
182	Poppy235	1
182	obzii	1
182	Dogcorn69420	1
182	KingMatthew506	1
182	Eczbek	1
182	athereall	1
182	DiamondShaff	1
182	TitanCrafting	1
182	Legendosh	1
182	jnp_gaming	1
182	MirielThePastor	1
182	Powowowow	1
182	CheckOutMyPVault	1
182	PA_Tech_Gaming	1
182	Biites	1
182	coobert42	1
182	diggydog67	1
182	00000000-0000-0000-0009-01f358e1a055	1
