rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	210
2	Soplight	125
3	LeauVox4921	99
4	Blackberry1310	94
5	thewindmillman	79
6	Spacewardharpy7	77
7	m_be9	73
8	kekhon	72
9	bloodbiter	68
10	Inchef	67
11	Zythose	65
12	beeperbeeper5	64
13	oxfordschool	46
14	Wooptey	45
15	Di_infiri	40
16	12Magner05	38
17	xxPipperDipperxx	37
18	The11thDoctor	34
19	Lez_	31
19	joethahobo	31
21	Rasmanden	29
22	PhantomsGhost_	28
22	Mahoose	28
22	Frozil12	28
25	teslawolf38	26
26	EcksDofficial	25
27	CollinMH06	24
28	Njensen7	22
28	h2p_emrld	22
30	hm947	21
30	AlexxO_o	21
32	CliffEmAll	20
33	noam464	19
33	masskedman	19
33	Dusk_95	19
36	rarrq	18
37	Ezekson	17
38	SaucyDark	15
38	500am	15
38	Xalithia	15
38	mimbo1211	15
42	Akoot_	14
42	NomadicRobin_	14
44	T045RTY	12
44	burbankbuilder28	12
44	Werbe	12
44	claivin	12
44	YungMaki	12
49	Merv__	11
49	Nicky_H225	11
49	_Nuf	11
49	2Stout	11
49	Jackattack53	11
54	NotoriousNina	10
54	Zaridey	10
54	Renchi19	10
54	AltnumberF4	10
58	corvidpartyfor6	9
58	jedi_george	9
58	fluddd	9
58	GlitchyPlate810	9
62	AuroraValkyrie	8
62	Bumpy419	8
62	HellsSponge	8
62	NameGenerat0r	8
62	calamariclam_I	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
91	TheBlackDeth	4
91	eitanzaki	4
91	MangoTango82	4
91	Da_Boss_Rani	4
91	MyNameIsJobo	4
91	fred870d	4
91	1442	4
91	Xclax101	4
91	plato2066	4
91	lcvezra	4
91	Nicserso	4
91	TechnoNinja64	4
103	Jovaphobic	3
103	KazmaninSapi	3
103	MayorEden	3
103	KarlKaek	3
103	Myszoaz	3
103	Nach0Bear	3
103	thescout7	3
103	MethylRadical	3
103	WET_WET_WET	3
103	Snowflowe	3
103	Capss	3
103	RodSerlingCringe	3
103	audiocracked	3
103	DarlaMeow	3
103	Soap_Bender	3
103	Blu3beast	3
103	censorsheep	3
103	marumochis	3
103	_czarny	3
103	Warlord324	3
103	SkateboardR6	3
103	MovingFish7	3
103	lordpipe	3
103	SSytex_X	3
103	Western_1	3
103	EcksD	3
129	wylify	2
129	Jalvajar	2
129	Jorrdi	2
129	KingFaenor	2
129	6king6colt6	2
129	Sleek_Storm_721	2
129	itburb	2
129	MSK__	2
129	TheMaster972	2
129	titanlax	2
129	ProfessorBee	2
129	shyshyannne	2
129	TheDiamondCG	2
129	mwrty	2
129	Noah_Bez	2
129	platinumzero	2
129	arcanemagic	2
129	celerey_eater_95	2
129	AJplaysMC_	2
129	Chromary	2
129	Rumpletaezer	2
129	Kynigito	2
129	jewbacaman	2
129	ChampBoii	2
129	natajimi	2
129	TheSeismicDuck	2
129	Inbefour	2
129	Fuhrer_Teemo	2
129	Shogunite	2
129	E775	2
129	cringenaynaybaby	2
129	_k2x	2
129	LokisCharredFace	2
129	Sank34	2
129	_TCARREIRA_	2
129	Steelynan	2
129	Hermanni__	2
129	Skippeh	2
129	Oxygen16	2
129	PlasticOtari	2
129	Zoeyfortnite	2
129	Smoke____	2
171	rats_life	1
171	JaytheGeek	1
171	pintsizedrogue	1
171	Groovy_MoonBird	1
171	HazyDrummer	1
171	Elprone266	1
171	JohnnyFyes	1
171	SlowMoNinja1994	1
171	diamondgolem35	1
171	TooManyDuck	1
171	Ryker	1
171	awesomeoneme	1
171	Prismyst	1
171	spaece	1
171	brandonjames_h	1
171	H72l9w	1
171	MrKrabOnCoke	1
171	Historical_Sand	1
171	Swexti	1
171	Digcove	1
171	Whiterooster001	1
171	FirsTimeGamingTV	1
171	heckface	1
171	Euclidoris	1
171	Mubb_	1
171	Comma__	1
171	Ardennes	1
171	TheWaterWraith	1
171	slkiey	1
171	UncreativeArtist	1
171	Scathra	1
171	dragon589	1
171	Septemb3r	1
171	Stiar	1
171	gcaisawesome	1
171	r123moore	1
171	Covalents	1
171	Bolete	1
171	Mobstr	1
171	ImDisconnected_	1
171	Killtroxx	1
171	Doom_melon	1
171	Norrhede	1
171	Arceus1975	1
171	grislgrobl	1
171	Voxin2K	1
171	RohnJosin	1
171	LittleOoccoo	1
171	epiksk8erduck	1
171	TTNG	1
171	TheShyPig	1
171	dezxalo	1
171	ADEXTV	1
171	fw3xywashere	1
171	KnightmareD	1
171	Syropatathe	1
171	fkGrim	1
171	Deathkob	1
171	_Bguette_	1
171	MinuteMira	1
171	majlin16	1
171	Quaintster	1
171	MightyWertu	1
171	RedcatVII	1
171	Groundler	1
171	silverpopcorn	1
171	Toriankel	1
171	Godspirit249	1
171	geekbird	1
171	ItsDeltaMC	1
171	Nagasaki_Riku	1
171	Hemartunity	1
171	Kukkelikuk	1
171	IdeallyGrey	1
171	YummyBaculum	1
171	pixelviolin	1
171	Kowcio_	1
171	Segotep999	1
171	djancak	1
171	OZKlutz	1
171	stahouo	1
171	Poppy235	1
171	obzii	1
171	Dogcorn69420	1
171	KingMatthew506	1
171	Eczbek	1
171	athereall	1
171	DiamondShaff	1
171	TitanCrafting	1
171	Legendosh	1
171	jnp_gaming	1
171	MeetTheWollo	1
171	Powowowow	1
171	TheRealHi	1
171	PA_Tech_Gaming	1
171	YoshikageBites	1
171	coobert42	1
171	diggydog67	1
171	00000000-0000-0000-0009-01f358e1a055	1
