rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	154
6	eitanzaki	143
7	YungMaki	123
8	thewindmillman	112
9	Snowflowe	111
10	Spacewardharpy7	106
11	Di_infiri	103
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	Hyp3rion_	77
18	fred870d	74
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
24	Segotep999	65
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	60
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderslayerxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	Spenduh	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	chipklip	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	SpookyDraggin	31
56	Jackattack53	30
56	SingedBread	30
58	Cocoamallows	29
59	_Virify_	28
59	Soplight	28
61	M_Patata	27
61	Akoot_	27
61	MasterNueve	27
64	Blu3beast	25
64	pixelviolin	25
64	alderban107	25
67	KnightmareD	24
67	Racengan	24
67	wwwwinnebagoooo	24
67	33sudo	24
71	T045RTY	23
71	Mahoose	23
71	lordpipe	23
74	Marbz_	22
74	Quincannon	22
74	stahouo	22
74	CalebDHawk	22
78	Nycteus_	21
78	stavgod	21
78	PlasticOtari	21
78	h2p_emrld	21
82	Kouridragon	20
82	Sky_light_KING	20
82	DanTheBuilderino	20
82	fluddd	20
86	PhantomsGhost_	19
86	MattieHD	19
86	ooga47	19
86	AlphaWolfPlaysMC	19
86	EcksD	19
86	diggydog67	19
92	MyNameIsJobo	18
92	Rasmanden	18
92	RodSerlingCringe	18
92	Maenara	18
92	Kyrum2169	18
97	yulgur1	17
97	gustarbite	17
97	MilleGrug	17
100	Blackberry1310	16
100	Bumpy419	16
100	__tomato	16
100	jcool7	16
100	Steelynan	16
100	AltnumberF4	16
100	jnp_gaming	16
107	Reamdin	15
107	fade_emerge78823	15
107	Zaridey	15
107	_Karmaa	15
107	monky_irl	15
107	WyngGoy	15
107	djancak	15
114	Vizzoid	14
114	CliffEmAll	14
114	mariominejedi	14
114	Barlycorn	14
114	Hisiste	14
119	ApophisNova	13
119	Onennon	13
119	lillips	13
119	Vorlice	13
119	Razzgriz	13
119	MyNamaSheff	13
125	himak1	12
125	Kakolbus	12
125	ToastedGamingYT	12
125	Ezekson	12
125	Legendosh	12
130	Kkanot	11
130	Winklepicker279	11
130	gabriels543	11
130	EveryonesUncle	11
130	NameGenerat0r	11
130	MakeHistory157	11
130	Miko_Fullbuster	11
137	Paint	10
137	Historical_Sand	10
137	audiocracked	10
137	Fildyr	10
137	_TCARREIRA_	10
137	Kubeusz2010	10
143	Jovaphobic	9
143	AuroraValkyrie	9
143	TooManyDuck	9
143	livingdaydreams	9
143	KomputerDude	9
143	Comma__	9
143	TheThomas69	9
143	ProfessorBee	9
143	SuperPooch06	9
143	tobinwilliams	9
143	Rebytre	9
143	RobotMinion101	9
143	StinkyDiplomat	9
143	JayToe	9
157	dudcreeper	8
157	fanofbands101	8
157	ColeSnyder	8
157	Alteriity	8
157	NinjaKnifeKill	8
157	SellyZ	8
157	HolyVenom	8
157	wezzzi	8
157	Typadopoulos	8
157	fffMike	8
167	bigstankyy	7
167	Franco093	7
167	Megarboh	7
167	zorin123	7
167	Inchef	7
167	Mewar	7
167	andy_rex	7
167	KartivGal	7
167	_naturell	7
167	Dusk_95	7
167	Strangemonkey71	7
167	yatsuta	7
167	tartanboy	7
167	2blox	7
181	Merv__	6
181	KarlKaek	6
181	Incinere	6
181	301851	6
181	_Nuf	6
181	set67	6
181	XboxPanda	6
181	JitteryJared2	6
181	stuy9	6
181	masskedman	6
181	Fuhrer_Teemo	6
181	NotMeowMix	6
181	layabout100	6
