rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	269
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	104
10	Di_infiri	103
11	Xalithia	101
12	Spacewardharpy7	95
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	72
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	EMC_	65
24	hm947	62
25	Lord_Jord	61
26	Skippeh	59
27	pintsizedrogue	58
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
40	RebelAndroid	38
40	Smoke____	38
42	rarrq	37
42	500am	37
42	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
49	kekhon	32
49	thescout7	32
49	MightyWertu	32
49	Groundler	32
53	SpookyDraggin	31
54	SingedBread	30
55	Cocoamallows	29
56	_Virify_	28
56	Spenduh	28
58	M_Patata	27
58	Akoot_	27
58	MasterNueve	27
61	Blu3beast	25
61	alderban107	25
63	KnightmareD	24
63	Racengan	24
63	33sudo	24
66	T045RTY	23
66	lordpipe	23
68	Quincannon	22
68	stahouo	22
68	CalebDHawk	22
71	Mahoose	21
71	Nycteus_	21
71	stavgod	21
71	h2p_emrld	21
75	Marbz_	20
75	Kouridragon	20
75	Sky_light_KING	20
75	DanTheBuilderino	20
75	fluddd	20
80	PhantomsGhost_	19
80	MattieHD	19
80	ooga47	19
80	AlphaWolfPlaysMC	19
80	diggydog67	19
85	MyNameIsJobo	18
85	Rasmanden	18
85	RodSerlingCringe	18
85	Maenara	18
85	pixelviolin	18
85	Kyrum2169	18
91	yulgur1	17
91	gustarbite	17
91	MilleGrug	17
94	Blackberry1310	16
94	Bumpy419	16
94	__tomato	16
94	sebastiensaborio	16
94	jcool7	16
94	AltnumberF4	16
94	jnp_gaming	16
101	Reamdin	15
101	Zaridey	15
101	_Karmaa	15
101	monky_irl	15
101	WyngGoy	15
101	djancak	15
101	Soplight	15
101	EcksD	15
109	Vizzoid	14
109	CliffEmAll	14
109	mariominejedi	14
109	Barlycorn	14
109	Hisiste	14
109	PlasticOtari	14
115	ApophisNova	13
115	Onennon	13
115	lillips	13
115	Vorlice	13
115	Razzgriz	13
115	MyNamaSheff	13
121	himak1	12
121	Kakolbus	12
121	Ezekson	12
121	Legendosh	12
125	Kkanot	11
125	Winklepicker279	11
125	gabriels543	11
125	EveryonesUncle	11
125	MakeHistory157	11
130	Paint	10
130	Historical_Sand	10
130	audiocracked	10
130	Fildyr	10
130	_TCARREIRA_	10
130	Kubeusz2010	10
130	Miko_Fullbuster	10
137	Jovaphobic	9
137	AuroraValkyrie	9
137	TooManyDuck	9
137	livingdaydreams	9
137	KomputerDude	9
137	Comma__	9
137	TheThomas69	9
137	ProfessorBee	9
137	SuperPooch06	9
137	tobinwilliams	9
137	RobotMinion101	9
137	JayToe	9
149	dudcreeper	8
149	fanofbands101	8
149	ColeSnyder	8
149	NinjaKnifeKill	8
149	SellyZ	8
149	wezzzi	8
149	NameGenerat0r	8
149	Typadopoulos	8
157	bigstankyy	7
157	Franco093	7
157	Megarboh	7
157	zorin123	7
157	Inchef	7
157	Mewar	7
157	andy_rex	7
157	KartivGal	7
157	_naturell	7
157	Dusk_95	7
157	Strangemonkey71	7
157	yatsuta	7
157	tartanboy	7
157	2blox	7
171	Merv__	6
171	KarlKaek	6
171	Incinere	6
171	301851	6
171	_Nuf	6
171	set67	6
171	XboxPanda	6
171	Jackattack53	6
171	stuy9	6
171	Fuhrer_Teemo	6
171	NotMeowMix	6
171	layabout100	6
171	Decaying_Lotus	6
171	voiding_	6
171	stellarjay	6
171	Winston_Ingram	6
171	mawileite	6
171	oxfordschool	6
171	Powowowow	6
190	Bandito_Roamer	5
190	abramgray	5
190	Zippyzam	5
190	CoffeeNoir	5
