rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	357
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	181
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Hyp3rion_	84
16	Blaiku	83
17	Frozil20	79
18	Segotep999	77
19	TheSecondLord	76
20	F_Uhre	74
21	Lord_Jord	71
22	oscminus	70
22	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
27	Skippeh	64
28	pintsizedrogue	63
29	hm947	62
30	joethahobo	56
30	HellsSponge	56
32	Enderxz3	55
33	m_be9	53
34	FirsTimeGamingTV	52
35	ROY4LE	49
35	TheShyPig	49
37	Groovy_MoonBird	48
38	Fullut	47
39	shineh10	46
39	TechnoNinja64	46
41	Cowison	45
42	rarrq	41
43	mwrty	40
43	Spenduh	40
43	AdmiralSmoke	40
46	RebelAndroid	38
46	500am	38
48	Tyrannosplart	37
49	Arceus1975	36
50	censorsheep	35
51	Jackattack53	33
51	NomadicRobin_	33
51	Xclax101	33
54	kekhon	32
54	thescout7	32
54	MightyWertu	32
54	Groundler	32
54	wwwwinnebagoooo	32
59	xDraggin	31
60	SingedBread	30
61	Cocoamallows	29
62	_Virify_	28
62	Soplight	28
62	Jimb0nat0r	28
65	M_Patata	27
65	Akoot_	27
65	MasterNueve	27
68	Killercatty78	26
69	Blu3beast	25
69	pixelviolin	25
69	alderban107	25
69	PlasticOtari	25
73	Mahoose	24
73	ReSynced	24
73	Racengan	24
73	33sudo	24
77	T045RTY	23
77	lordpipe	23
79	Marbz_	22
79	Quincannon	22
79	xzvu	22
79	CalebDHawk	22
83	MattieHD	21
83	Nycteus_	21
83	stavgod	21
83	h2p_emrld	21
87	Kakolbus	20
87	Kouridragon	20
87	IamCL4SSY	20
87	DanTheBuilderino	20
87	fluddd	20
92	PhantomsGhost_	19
92	ooga47	19
92	AlphaWolfPlaysMC	19
92	EcksD	19
92	diggydog67	19
97	CLG_Kata	18
97	MyNameIsJobo	18
97	Rasmanden	18
97	SaintJosie	18
97	Maenara	18
97	Kyrum2169	18
103	Blackberry1310	17
103	excelsionprime	17
103	yulgur1	17
103	gustarlep	17
103	StinkyDiplomat	17
103	Kowcio_	17
103	MilleGrug	17
110	Bumpy419	16
110	__tomato	16
110	jcool7	16
110	Steelynan	16
110	AltnumberF4	16
110	jnp_gaming	16
116	Reamdin	15
116	fade_emerge78823	15
116	Zaridey	15
116	_Karmaa	15
116	monky_irl	15
116	WyngGoy	15
116	djancak	15
123	Vizzoid	14
123	CliffEmAll	14
123	mariominejedi	14
123	Barlycorn	14
123	Hisiste	14
123	mihimihimihi	14
129	diamondgolem35	13
129	Alteriity	13
129	Secret_Canary	13
129	ApophisNova	13
129	Onennon	13
129	HolyVenom	13
129	lillips	13
129	Vorlice	13
129	Razzgriz	13
129	MyNamaSheff	13
139	q_wq	12
139	himak1	12
139	zToasty69z	12
139	sp00ky_ghost977	12
139	Ezekson	12
139	Legendosh	12
145	k_ce	11
145	Kkanot	11
145	Winklepicker279	11
145	yheece	11
145	EveryonesUncle	11
145	NameGenerat0r	11
145	MakeHistory157	11
145	Iamthejo	11
153	Paint	10
153	Historical_Sand	10
153	audiocracked	10
153	Fildyr	10
153	_TCARREIRA_	10
153	Kubeusz2010	10
159	Jovaphobic	9
159	AuroraValkyrie	9
159	TooManyDuck	9
159	livingdaydreams	9
159	KomputerDude	9
159	Comma__	9
159	TheThomas69	9
159	ProfessorBee	9
159	SuperPooch06	9
159	tobinwilliams	9
159	Rebytre	9
159	RobotMinion101	9
159	JayToe	9
172	dudcreeper	8
172	fanofbands101	8
172	ColeSnyder	8
172	NinjaKnifeKill	8
172	SellyZ	8
172	Luminad3	8
172	wezzzi	8
172	LeonelSalamanca	8
172	Typadopoulos	8
172	fffMike	8
182	bigstankyy	7
182	Franco093	7
182	ITDV	7
182	Megarboh	7
182	zorin123	7
182	Inchef	7
182	Mewar	7
182	andy_rex	7
182	KartivGal	7
182	ougstur	7
182	luseis	7
182	Manaateee	7
182	Druid95	7
182	Strangemonkey71	7
182	_Mythic____	7
182	yatsuta	7
182	tartanboy	7
182	2blox_	7
182	FishisTTV	7
201	Apollo_993	6
201	Merv__	6
201	KarlKaek	6
201	Incinere	6
201	Huwulling	6
201	301851	6
201	_Nuf	6
201	set67	6
201	4774	6
201	imcombxt	6
201	XboxPanda	6
201	JitteryJared2	6
201	stuy9	6
201	masskedman	6
201	Fuhrer_Teemo	6
201	_Meow_Mix	6
201	layabout100	6
201	Decaying_Lotus	6
201	voiding_	6
201	stellarjay	6
201	Winston_Ingram	6
201	mawileite	6
201	ConnorDanky_	6
201	Powowowow	6
201	calamariclam_I	6
226	Bandito_Roamer	5
226	abramgray	5
226	ECstardust	5
226	Zippyzam	5
226	CoffeeNoir	5
226	H72l9w	5
226	Nicky_H225	5
226	MinttyFressh	5
226	r123moore	5
226	eiC_	5
226	shadowthemonkey	5
226	legal_tax_evader	5
226	WET_WET_WET	5
226	Eczbox	5
226	The11thDoctor	5
226	Kynigito	5
226	Sqwishy	5
226	SvenskaAlvar	5
226	Inbefour	5
226	SpouHn	5
226	Deathkob	5
226	LexMakesHistory	5
226	ebanana	5
226	FreakGenius	5
226	GravitySaint	5
226	SUN_DREAM	5
226	SSytex_X	5
226	Eczbek	5
254	Mr_Byzantine	4
254	Froste131	4
254	I_Am_Mushkin	4
254	Hyugo	4
254	openatheclose	4
254	jacxhadow	4
254	12Magner05	4
254	paranoid_plant	4
254	trixterrx	4
254	Chromary	4
254	Moofyman	4
254	fw3xy74	4
254	DemTechAlpha	4
254	MovingFish7	4
254	LetsDoItLive	4
254	UCP_TheKingK	4
254	brofrickcheaters	4
254	lcvezra	4
254	OfficerAnvil	4
254	Aryamanee	4
254	00000000-0000-0000-0009-01ff0c3e5e4f	4
275	seanitoo	3
275	dimondking777	3
275	Iagoku	3
275	ImpavidArcher	3
275	Tolhart	3
275	Hpdinosaur	3
275	Flores991	3
275	SyntheticSurgeon	3
275	ivorico	3
275	Prismyst	3
275	Myszoaz	3
275	Euclidoris	3
275	roxycherry	3
275	ratglock	3
275	Tiberonus	3
275	Guillemet	3
275	slkiey	3
275	Scathra	3
275	emrekn	3
275	surfinggiraffejp	3
275	SharpDev	3
275	theonlymagikarp	3
275	Covalents	3
275	Giannism	3
275	whoaluv	3
275	_8man	3
