rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	379
3	gcaisawesome	270
4	noam464	252
5	beeperbeeper5	189
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	oscminus	106
13	Xalithia	101
14	Hyp3rion_	92
14	vandmanden	92
16	PortlyPete69	89
17	Blaiku	83
18	Frozil20	79
19	TheSecondLord	77
19	Segotep999	77
21	F_Uhre	74
22	Lord_Jord	71
23	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
26	AstreaTSS	67
28	pintsizedrogue	64
28	Skippeh	64
30	hm947	62
31	Enderxz3	61
32	Groovy_MoonBird	58
33	joethahobo	56
33	HellsSponge	56
35	m_be9	53
36	FirsTimeGamingTV	52
37	ROY4LE	49
37	TheShyPig	49
39	Fullut	48
40	pixelviolin	47
41	shineh10	46
41	TechnoNinja64	46
43	Cowison	45
44	rarrq	41
44	Spenduh	41
46	mwrty	40
46	AdmiralSmoke	40
48	RebelAndroid	38
48	500am	38
48	Jackattack53	38
51	ECstardust	37
51	Tyrannosplart	37
53	Arceus1975	36
54	censorsheep	35
55	NomadicRobin_	33
55	Xclax101	33
55	wwwwinnebagoooo	33
58	kekhon	32
58	thescout7	32
58	MightyWertu	32
58	Groundler	32
62	xDraggin	31
62	Soplight	31
62	Jimb0nat0r	31
65	SingedBread	30
66	Cocoamallows	29
67	_Virify_	28
68	M_Patata	27
68	Akoot_	27
68	MasterNueve	27
71	Killercatty78	26
71	Kowcio_	26
73	Blu3beast	25
73	alderban107	25
73	PlasticOtari	25
76	Mahoose	24
76	ReSynced	24
76	Racengan	24
76	33sudo	24
80	T045RTY	23
80	lordpipe	23
82	Kakolbus	22
82	Marbz_	22
82	Quincannon	22
82	xzvu	22
82	CalebDHawk	22
87	MattieHD	21
87	Nycteus_	21
87	stavgod	21
87	h2p_emrld	21
91	Kouridragon	20
91	IamCL4SSY	20
91	DanTheBuilderino	20
91	fluddd	20
95	PhantomsGhost_	19
95	excelsionprime	19
95	ooga47	19
95	AlphaWolfPlaysMC	19
95	EcksD	19
95	diggydog67	19
101	CLG_Kata	18
101	Saucepeh	18
101	MyNameIsJobo	18
101	Rasmanden	18
101	Maenara	18
101	Kyrum2169	18
107	Blackberry1310	17
107	yulgur1	17
107	gustarlep	17
107	StinkyDiplomat	17
107	MilleGrug	17
112	Bumpy419	16
112	__tomato	16
112	jcool7	16
112	Steelynan	16
112	AltnumberF4	16
112	jnp_gaming	16
118	Reamdin	15
118	fade_emerge78823	15
118	Zaridey	15
118	HolyVenom	15
118	_Karmaa	15
118	monky_irl	15
118	WyngGoy	15
118	djancak	15
126	Alteriity	14
126	Vizzoid	14
126	CliffEmAll	14
126	mariominejedi	14
126	Barlycorn	14
126	Hisiste	14
126	mihimihimihi	14
133	diamondgolem35	13
133	Secret_Canary	13
133	ApophisNova	13
133	Onennon	13
133	lillips	13
133	Vorlice	13
133	Razzgriz	13
133	Ezekson	13
133	MyNamaSheff	13
142	k_ce	12
142	q_wq	12
142	himak1	12
142	zToasty69z	12
142	sp00ky_ghost977	12
142	Legendosh	12
148	ActualPatbaf	11
148	Kkanot	11
148	Winklepicker279	11
148	yheece	11
148	Hahaa_0	11
148	EveryonesUncle	11
148	NameGenerat0r	11
148	MakeHistory157	11
148	Iamthejo	11
157	Paint	10
157	Historical_Sand	10
157	audiocracked	10
157	Fildyr	10
157	_TCARREIRA_	10
157	Kubeusz2010	10
163	Jovaphobic	9
163	Merv__	9
163	AuroraValkyrie	9
163	TooManyDuck	9
163	livingdaydreams	9
163	KomputerDude	9
163	Comma__	9
163	TheThomas69	9
163	ProfessorBee	9
163	SuperPooch06	9
163	tobinwilliams	9
163	Rebytre	9
163	RobotMinion101	9
163	Manaateee	9
163	_Mythic____	9
163	Nicserso	9
163	JayToe	9
