rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	153
6	eitanzaki	143
7	YungMaki	123
8	thewindmillman	112
9	Snowflowe	111
10	Spacewardharpy7	106
11	Di_infiri	103
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	Hyp3rion_	77
18	fred870d	74
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	Segotep999	63
27	hm947	62
28	pintsizedrogue	60
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderslayerxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	Spenduh	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	chipklip	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	SpookyDraggin	31
56	Jackattack53	30
56	SingedBread	30
58	Cocoamallows	29
59	_Virify_	28
59	Soplight	28
61	M_Patata	27
61	Akoot_	27
61	MasterNueve	27
64	Blu3beast	25
64	pixelviolin	25
64	alderban107	25
67	KnightmareD	24
67	Racengan	24
67	wwwwinnebagoooo	24
67	33sudo	24
71	T045RTY	23
71	Mahoose	23
71	lordpipe	23
74	Marbz_	22
74	Quincannon	22
74	stahouo	22
74	CalebDHawk	22
78	Nycteus_	21
78	stavgod	21
78	PlasticOtari	21
78	h2p_emrld	21
82	Kouridragon	20
82	Sky_light_KING	20
82	DanTheBuilderino	20
82	fluddd	20
86	PhantomsGhost_	19
86	MattieHD	19
86	ooga47	19
86	AlphaWolfPlaysMC	19
86	diggydog67	19
91	MyNameIsJobo	18
91	Rasmanden	18
91	RodSerlingCringe	18
91	Maenara	18
91	Kyrum2169	18
96	yulgur1	17
96	gustarbite	17
96	MilleGrug	17
99	Blackberry1310	16
99	Bumpy419	16
99	__tomato	16
99	jcool7	16
99	Steelynan	16
99	AltnumberF4	16
99	jnp_gaming	16
106	Reamdin	15
106	fade_emerge78823	15
106	Zaridey	15
106	_Karmaa	15
106	monky_irl	15
106	WyngGoy	15
106	djancak	15
113	Vizzoid	14
113	CliffEmAll	14
113	mariominejedi	14
113	Barlycorn	14
113	Hisiste	14
118	ApophisNova	13
118	Onennon	13
118	lillips	13
118	Vorlice	13
118	Razzgriz	13
118	MyNamaSheff	13
124	himak1	12
124	Kakolbus	12
124	ToastedGamingYT	12
124	Ezekson	12
124	Legendosh	12
129	Kkanot	11
129	Winklepicker279	11
129	gabriels543	11
129	EveryonesUncle	11
129	NameGenerat0r	11
129	MakeHistory157	11
129	Miko_Fullbuster	11
136	Paint	10
136	Historical_Sand	10
136	audiocracked	10
136	Fildyr	10
136	_TCARREIRA_	10
136	Kubeusz2010	10
142	Jovaphobic	9
142	AuroraValkyrie	9
142	TooManyDuck	9
142	livingdaydreams	9
142	KomputerDude	9
142	Comma__	9
142	TheThomas69	9
142	ProfessorBee	9
142	SuperPooch06	9
142	tobinwilliams	9
142	Rebytre	9
142	RobotMinion101	9
142	StinkyDiplomat	9
142	JayToe	9
156	dudcreeper	8
156	fanofbands101	8
156	ColeSnyder	8
156	NinjaKnifeKill	8
156	SellyZ	8
156	HolyVenom	8
156	wezzzi	8
156	Typadopoulos	8
156	fffMike	8
165	bigstankyy	7
165	Franco093	7
165	Alteriity	7
165	Megarboh	7
165	zorin123	7
165	Inchef	7
165	Mewar	7
165	andy_rex	7
165	KartivGal	7
165	_naturell	7
165	Dusk_95	7
165	Strangemonkey71	7
165	yatsuta	7
165	tartanboy	7
165	2blox	7
180	Merv__	6
180	KarlKaek	6
180	Incinere	6
180	301851	6
180	_Nuf	6
180	set67	6
180	XboxPanda	6
180	JitteryJared2	6
180	stuy9	6
180	masskedman	6
180	Fuhrer_Teemo	6
180	NotMeowMix	6
180	layabout100	6
180	Decaying_Lotus	6
