rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	357
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	183
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	Hyp3rion_	92
13	vandmanden	92
15	PortlyPete69	89
16	Blaiku	83
17	Frozil20	79
18	TheSecondLord	77
18	Segotep999	77
20	F_Uhre	74
21	Lord_Jord	71
22	oscminus	70
22	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
27	Skippeh	64
28	pintsizedrogue	63
29	hm947	62
30	joethahobo	56
30	HellsSponge	56
32	Enderxz3	55
33	m_be9	53
34	FirsTimeGamingTV	52
35	ROY4LE	49
35	TheShyPig	49
37	Groovy_MoonBird	48
38	Fullut	47
39	shineh10	46
39	TechnoNinja64	46
41	Cowison	45
42	rarrq	41
43	mwrty	40
43	Spenduh	40
43	AdmiralSmoke	40
46	RebelAndroid	38
46	500am	38
46	Jackattack53	38
49	Tyrannosplart	37
50	Arceus1975	36
51	censorsheep	35
52	NomadicRobin_	33
52	Xclax101	33
54	kekhon	32
54	thescout7	32
54	MightyWertu	32
54	Groundler	32
54	wwwwinnebagoooo	32
59	xDraggin	31
59	Jimb0nat0r	31
61	SingedBread	30
61	Soplight	30
63	Cocoamallows	29
64	_Virify_	28
65	M_Patata	27
65	Akoot_	27
65	MasterNueve	27
68	Killercatty78	26
68	pixelviolin	26
70	Blu3beast	25
70	alderban107	25
70	PlasticOtari	25
73	Mahoose	24
73	ReSynced	24
73	Racengan	24
73	33sudo	24
77	T045RTY	23
77	lordpipe	23
79	Marbz_	22
79	Quincannon	22
79	xzvu	22
79	CalebDHawk	22
83	MattieHD	21
83	Nycteus_	21
83	stavgod	21
83	h2p_emrld	21
87	Kakolbus	20
87	Kouridragon	20
87	IamCL4SSY	20
87	DanTheBuilderino	20
87	fluddd	20
92	PhantomsGhost_	19
92	excelsionprime	19
92	ooga47	19
92	AlphaWolfPlaysMC	19
92	EcksD	19
92	diggydog67	19
98	CLG_Kata	18
98	MyNameIsJobo	18
98	Rasmanden	18
98	SaintJosie	18
98	Maenara	18
98	Kyrum2169	18
104	Blackberry1310	17
104	yulgur1	17
104	gustarlep	17
104	StinkyDiplomat	17
104	Kowcio_	17
104	MilleGrug	17
110	Bumpy419	16
110	__tomato	16
110	jcool7	16
110	Steelynan	16
110	AltnumberF4	16
110	jnp_gaming	16
116	Reamdin	15
116	fade_emerge78823	15
116	Zaridey	15
116	_Karmaa	15
116	monky_irl	15
116	WyngGoy	15
116	djancak	15
123	Vizzoid	14
123	CliffEmAll	14
123	mariominejedi	14
123	Barlycorn	14
123	Hisiste	14
123	mihimihimihi	14
129	diamondgolem35	13
129	Alteriity	13
129	Secret_Canary	13
129	ApophisNova	13
129	Onennon	13
129	HolyVenom	13
129	lillips	13
129	Vorlice	13
129	Razzgriz	13
129	MyNamaSheff	13
139	k_ce	12
139	q_wq	12
139	himak1	12
139	zToasty69z	12
139	sp00ky_ghost977	12
139	Ezekson	12
139	Legendosh	12
146	Kkanot	11
146	Winklepicker279	11
146	yheece	11
146	EveryonesUncle	11
146	NameGenerat0r	11
146	MakeHistory157	11
146	Iamthejo	11
153	Paint	10
153	Historical_Sand	10
153	audiocracked	10
153	Fildyr	10
153	_TCARREIRA_	10
153	Kubeusz2010	10
159	Jovaphobic	9
159	AuroraValkyrie	9
159	ECstardust	9
159	TooManyDuck	9
159	livingdaydreams	9
159	KomputerDude	9
159	Comma__	9
159	TheThomas69	9
159	ProfessorBee	9
159	SuperPooch06	9
159	tobinwilliams	9
159	Rebytre	9
159	RobotMinion101	9
159	Manaateee	9
159	AstreaTSS	9
159	Nicserso	9
159	JayToe	9
176	dudcreeper	8
176	fanofbands101	8
176	ColeSnyder	8
176	NinjaKnifeKill	8
176	SellyZ	8
176	Luminad3	8
176	wezzzi	8
176	LeonelSalamanca	8
176	Typadopoulos	8
176	fffMike	8
186	bigstankyy	7
186	Franco093	7
186	Huwulling	7
186	ITDV	7
186	Megarboh	7
186	zorin123	7
186	Inchef	7
186	Mewar	7
186	andy_rex	7
186	Krowuss	7
186	KartivGal	7
186	ougstur	7
186	luseis	7
186	Druid95	7
186	Strangemonkey71	7
186	_Mythic____	7
186	yatsuta	7
186	tartanboy	7
186	2blox_	7
186	FishisTTV	7
206	Apollo_993	6
206	Merv__	6
206	KarlKaek	6
206	Incinere	6
206	301851	6
206	_Nuf	6
206	set67	6
206	4774	6
206	imcombxt	6
206	XboxPanda	6
206	JitteryJared2	6
206	stuy9	6
206	masskedman	6
206	Fuhrer_Teemo	6
206	_Meow_Mix	6
206	layabout100	6
206	Decaying_Lotus	6
206	voiding_	6
206	stellarjay	6
206	Winston_Ingram	6
206	mawileite	6
206	Eczbek	6
206	ConnorDanky_	6
206	Powowowow	6
206	calamariclam_I	6
231	Bandito_Roamer	5
231	abramgray	5
231	Zippyzam	5
231	CoffeeNoir	5
231	H72l9w	5
231	Nicky_H225	5
231	MinttyFressh	5
231	r123moore	5
231	eiC_	5
231	shadowthemonkey	5
231	legal_tax_evader	5
231	hanaryheatwave	5
231	WET_WET_WET	5
231	Eczbox	5
231	The11thDoctor	5
231	Mattesco	5
231	Kynigito	5
231	Sqwishy	5
231	SvenskaAlvar	5
231	Inbefour	5
231	SpouHn	5
231	Deathkob	5
231	LexMakesHistory	5
231	ebanana	5
231	FreakGenius	5
231	GravitySaint	5
231	SUN_DREAM	5
231	UCP_TheKingK	5
231	SSytex_X	5
260	Mr_Byzantine	4
260	Froste131	4
260	I_Am_Mushkin	4
260	Hyugo	4
260	openatheclose	4
260	jacxhadow	4
260	12Magner05	4
260	paranoid_plant	4
260	trixterrx	4
260	Chromary	4
260	Moofyman	4
260	fw3xy74	4
260	DemTechAlpha	4
260	MovingFish7	4
260	LetsDoItLive	4
260	brofrickcheaters	4
260	lcvezra	4
260	OfficerAnvil	4
260	Aryamanee	4
260	00000000-0000-0000-0009-01ff0c3e5e4f	4
280	seanitoo	3
280	dimondking777	3
280	Iagoku	3
280	ImpavidArcher	3
280	Tolhart	3
280	Hpdinosaur	3
280	Flores991	3
280	SyntheticSurgeon	3
280	ivorico	3
280	Prismyst	3
280	Myszoaz	3
280	Euclidoris	3
280	roxycherry	3
280	ratglock	3
280	Tiberonus	3
280	Guillemet	3
280	slkiey	3
280	Scathra	3
280	emrekn	3
280	surfinggiraffejp	3
280	SharpDev	3
