rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	noam464	466
3	PigDab	379
4	gcaisawesome	270
5	beeperbeeper5	192
6	eitanzaki	143
7	YungMaki	123
8	oscminus	120
9	Snowflowe	114
10	thewindmillman	112
11	Blaiku	110
12	Di_infiri	107
12	Spacewardharpy7	107
14	Xalithia	101
15	Hyp3rion_	94
16	vandmanden	92
17	PortlyPete69	89
18	Frozil20	79
19	TheSecondLord	78
20	Segotep999	77
21	F_Uhre	74
22	Lord_Jord	71
23	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	AstreaTSS	68
27	EMC_	67
28	pintsizedrogue	64
28	Skippeh	64
30	hm947	62
31	Enderxz3	61
32	Groovy_MoonBird	58
33	ECstardust	56
33	joethahobo	56
33	HellsSponge	56
33	pixelviolin	56
37	m_be9	53
38	FirsTimeGamingTV	52
39	ROY4LE	49
39	TheShyPig	49
41	Fullut	48
42	shineh10	46
42	TechnoNinja64	46
44	Cowison	45
45	Spenduh	43
46	rarrq	41
47	mwrty	40
47	Yamdalorian	40
49	Jackattack53	39
50	RebelAndroid	38
50	500am	38
52	Tyrannosplart	37
53	Arceus1975	36
54	censorsheep	35
55	NomadicRobin_	33
55	Xclax101	33
55	wwwwinnebagoooo	33
58	kekhon	32
58	thescout7	32
58	MightyWertu	32
58	Groundler	32
58	Kowcio_	32
63	xDraggin	31
63	Soplight	31
63	Jimb0nat0r	31
66	SingedBread	30
67	Cocoamallows	29
68	_Virify_	28
69	M_Patata	27
69	Akoot_	27
69	MasterNueve	27
72	Killercatty78	26
73	Blu3beast	25
73	elliebelle107	25
73	PlasticOtari	25
76	Mahoose	24
76	Secret_Canary	24
76	ReSynced	24
76	Racengan	24
76	33sudo	24
81	T045RTY	23
81	MattieHD	23
81	lordpipe	23
84	Kakolbus	22
84	Marbz_	22
84	Quincannon	22
84	xzvu	22
84	CalebDHawk	22
89	blackeemperor	21
89	stavgod	21
89	h2p_emrld	21
92	CLG_Kata	20
92	Kouridragon	20
92	IamCL4SSY	20
92	DanTheBuilderino	20
92	fluddd	20
92	EcksD	20
98	PhantomsGhost_	19
98	excelsionprime	19
98	ooga47	19
98	AlphaWolfPlaysMC	19
98	diggydog67	19
103	Saucepeh	18
103	MyNameIsJobo	18
103	Rasmanden	18
103	Maenara	18
103	Kyrum2169	18
108	Blackberry1310	17
108	yulgur1	17
108	gustarlep	17
108	StinkyDiplomat	17
108	MilleGrug	17
113	Bumpy419	16
113	__tomato	16
113	jcool7	16
113	Steelynan	16
