rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	106
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
40	RebelAndroid	38
40	500am	38
40	Smoke____	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
49	kekhon	32
49	thescout7	32
49	MightyWertu	32
49	Groundler	32
53	SpookyDraggin	31
54	SingedBread	30
55	Cocoamallows	29
56	_Virify_	28
56	Spenduh	28
58	M_Patata	27
58	Akoot_	27
58	MasterNueve	27
61	Segotep999	26
62	Blu3beast	25
62	pixelviolin	25
62	alderban107	25
65	KnightmareD	24
65	Racengan	24
65	33sudo	24
68	T045RTY	23
68	lordpipe	23
70	Mahoose	22
70	Marbz_	22
70	Quincannon	22
70	stahouo	22
70	CalebDHawk	22
75	Nycteus_	21
75	stavgod	21
75	h2p_emrld	21
78	Kouridragon	20
78	Sky_light_KING	20
78	DanTheBuilderino	20
78	fluddd	20
82	PhantomsGhost_	19
82	MattieHD	19
82	ooga47	19
82	AlphaWolfPlaysMC	19
82	EcksD	19
82	diggydog67	19
88	MyNameIsJobo	18
88	Rasmanden	18
88	RodSerlingCringe	18
88	Maenara	18
88	Kyrum2169	18
93	yulgur1	17
93	gustarbite	17
93	MilleGrug	17
96	Blackberry1310	16
96	Bumpy419	16
96	__tomato	16
96	jcool7	16
96	Steelynan	16
96	AltnumberF4	16
96	jnp_gaming	16
103	Reamdin	15
103	Zaridey	15
103	_Karmaa	15
103	monky_irl	15
103	WyngGoy	15
103	djancak	15
103	Soplight	15
110	Vizzoid	14
110	CliffEmAll	14
110	mariominejedi	14
110	Barlycorn	14
110	Hisiste	14
115	ApophisNova	13
115	Onennon	13
115	lillips	13
115	Vorlice	13
115	Razzgriz	13
115	MyNamaSheff	13
121	himak1	12
121	Kakolbus	12
121	Ezekson	12
121	Legendosh	12
125	Kkanot	11
125	Winklepicker279	11
125	gabriels543	11
125	EveryonesUncle	11
125	MakeHistory157	11
130	Paint	10
130	Historical_Sand	10
130	audiocracked	10
130	Fildyr	10
130	wwwwinnebagoooo	10
130	_TCARREIRA_	10
130	Kubeusz2010	10
130	Miko_Fullbuster	10
138	Jovaphobic	9
138	AuroraValkyrie	9
138	TooManyDuck	9
138	livingdaydreams	9
138	KomputerDude	9
138	Comma__	9
138	TheThomas69	9
138	ProfessorBee	9
138	SuperPooch06	9
138	tobinwilliams	9
138	RobotMinion101	9
138	JayToe	9
150	dudcreeper	8
150	fanofbands101	8
150	ColeSnyder	8
150	NinjaKnifeKill	8
150	SellyZ	8
150	Jackattack53	8
150	HolyVenom	8
150	wezzzi	8
150	NameGenerat0r	8
150	Typadopoulos	8
160	bigstankyy	7
160	Franco093	7
160	Megarboh	7
160	zorin123	7
160	Inchef	7
160	Mewar	7
160	andy_rex	7
160	KartivGal	7
160	_naturell	7
160	Dusk_95	7
160	Strangemonkey71	7
160	yatsuta	7
160	tartanboy	7
160	2blox	7
174	Merv__	6
174	KarlKaek	6
174	Incinere	6
174	301851	6
174	_Nuf	6
174	set67	6
174	XboxPanda	6
174	stuy9	6
174	Fuhrer_Teemo	6
174	NotMeowMix	6
174	layabout100	6
174	Decaying_Lotus	6
174	voiding_	6
174	stellarjay	6
174	Winston_Ingram	6
174	mawileite	6
174	oxfordschool	6
174	Powowowow	6
192	Bandito_Roamer	5
192	abramgray	5
