rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	357
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	183
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	Hyp3rion_	92
13	vandmanden	92
15	PortlyPete69	89
16	Blaiku	83
17	Frozil20	79
18	TheSecondLord	77
18	Segotep999	77
20	F_Uhre	74
21	Lord_Jord	71
22	oscminus	70
22	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
27	Skippeh	64
28	pintsizedrogue	63
29	hm947	62
30	joethahobo	56
30	HellsSponge	56
32	Enderxz3	55
33	m_be9	53
34	FirsTimeGamingTV	52
35	ROY4LE	49
35	TheShyPig	49
37	Groovy_MoonBird	48
37	AstreaTSS	48
39	Fullut	47
40	shineh10	46
40	TechnoNinja64	46
42	Cowison	45
43	rarrq	41
44	mwrty	40
44	Spenduh	40
44	AdmiralSmoke	40
47	RebelAndroid	38
47	500am	38
47	Jackattack53	38
50	Tyrannosplart	37
51	Arceus1975	36
52	censorsheep	35
53	NomadicRobin_	33
53	Xclax101	33
53	wwwwinnebagoooo	33
56	kekhon	32
56	thescout7	32
56	MightyWertu	32
56	Groundler	32
60	xDraggin	31
60	Jimb0nat0r	31
62	SingedBread	30
62	Soplight	30
64	Cocoamallows	29
65	_Virify_	28
65	pixelviolin	28
67	M_Patata	27
67	Akoot_	27
67	MasterNueve	27
70	Killercatty78	26
71	Blu3beast	25
71	alderban107	25
71	PlasticOtari	25
74	Mahoose	24
74	ReSynced	24
74	Racengan	24
74	33sudo	24
78	T045RTY	23
78	lordpipe	23
80	Kakolbus	22
80	Marbz_	22
80	Quincannon	22
80	xzvu	22
80	CalebDHawk	22
85	MattieHD	21
85	Nycteus_	21
85	stavgod	21
85	h2p_emrld	21
89	Kouridragon	20
89	IamCL4SSY	20
89	DanTheBuilderino	20
89	fluddd	20
93	PhantomsGhost_	19
93	excelsionprime	19
93	ooga47	19
93	AlphaWolfPlaysMC	19
93	Kowcio_	19
93	EcksD	19
93	diggydog67	19
100	CLG_Kata	18
100	MyNameIsJobo	18
100	Rasmanden	18
100	SaintJosie	18
100	Maenara	18
100	Kyrum2169	18
106	Blackberry1310	17
106	yulgur1	17
106	gustarlep	17
106	StinkyDiplomat	17
106	MilleGrug	17
111	Bumpy419	16
111	__tomato	16
111	jcool7	16
111	Steelynan	16
111	AltnumberF4	16
111	jnp_gaming	16
117	Reamdin	15
117	fade_emerge78823	15
117	Zaridey	15
117	HolyVenom	15
117	_Karmaa	15
117	monky_irl	15
117	WyngGoy	15
117	djancak	15
125	Vizzoid	14
125	CliffEmAll	14
125	mariominejedi	14
125	Barlycorn	14
125	Hisiste	14
125	mihimihimihi	14
131	diamondgolem35	13
131	Alteriity	13
131	Secret_Canary	13
131	ApophisNova	13
131	Onennon	13
131	lillips	13
131	Vorlice	13
131	Razzgriz	13
131	MyNamaSheff	13
140	k_ce	12
140	ECstardust	12
140	q_wq	12
140	himak1	12
140	zToasty69z	12
140	sp00ky_ghost977	12
140	Ezekson	12
140	Legendosh	12
148	Kkanot	11
148	Winklepicker279	11
148	yheece	11
148	EveryonesUncle	11
148	NameGenerat0r	11
148	MakeHistory157	11
148	Iamthejo	11
155	Paint	10
155	Historical_Sand	10
155	audiocracked	10
155	Fildyr	10
155	_TCARREIRA_	10
155	Kubeusz2010	10
161	Jovaphobic	9
161	AuroraValkyrie	9
161	TooManyDuck	9
161	livingdaydreams	9
161	KomputerDude	9
161	Comma__	9
161	TheThomas69	9
161	ProfessorBee	9
161	SuperPooch06	9
161	tobinwilliams	9
161	Rebytre	9
161	RobotMinion101	9
161	Manaateee	9
161	Nicserso	9
161	JayToe	9
176	dudcreeper	8
176	fanofbands101	8
176	ColeSnyder	8
176	NinjaKnifeKill	8
176	SellyZ	8
176	Luminad3	8
176	wezzzi	8
176	LeonelSalamanca	8
176	Typadopoulos	8
176	fffMike	8
186	bigstankyy	7
186	Franco093	7
186	Huwulling	7
186	ITDV	7
186	Megarboh	7
186	zorin123	7
186	Inchef	7
186	Mewar	7
186	andy_rex	7
186	Krowuss	7
186	KartivGal	7
186	ougstur	7
186	luseis	7
186	Druid95	7
186	Strangemonkey71	7
186	_Mythic____	7
186	yatsuta	7
186	tartanboy	7
186	2blox_	7
186	FishisTTV	7
206	Apollo_993	6
206	Merv__	6
206	KarlKaek	6
206	Incinere	6
206	301851	6
206	_Nuf	6
206	set67	6
206	4774	6
206	imcombxt	6
206	XboxPanda	6
206	JitteryJared2	6
206	stuy9	6
206	masskedman	6
206	Fuhrer_Teemo	6
206	_Meow_Mix	6
206	layabout100	6
206	Decaying_Lotus	6
206	voiding_	6
206	stellarjay	6
206	Winston_Ingram	6
206	mawileite	6
206	Eczbek	6
206	ConnorDanky_	6
206	Powowowow	6
206	calamariclam_I	6
231	Bandito_Roamer	5
231	abramgray	5
231	PazinGaming	5
231	Zippyzam	5
231	CoffeeNoir	5
231	H72l9w	5
231	Nicky_H225	5
231	MinttyFressh	5
231	r123moore	5
231	eiC_	5
231	shadowthemonkey	5
231	legal_tax_evader	5
231	hanaryheatwave	5
231	WET_WET_WET	5
231	Eczbox	5
231	The11thDoctor	5
231	Mattesco	5
231	Kynigito	5
231	Sqwishy	5
231	SvenskaAlvar	5
231	Inbefour	5
231	SpouHn	5
231	Deathkob	5
231	LexMakesHistory	5
231	ebanana	5
231	FreakGenius	5
231	kalzor	5
231	GravitySaint	5
231	SUN_DREAM	5
231	UCP_TheKingK	5
231	SSytex_X	5
262	Mr_Byzantine	4
262	Froste131	4
262	I_Am_Mushkin	4
262	Hyugo	4
262	openatheclose	4
262	jacxhadow	4
262	12Magner05	4
262	paranoid_plant	4
262	trixterrx	4
262	Chromary	4
262	Moofyman	4
262	fw3xy74	4
262	DemTechAlpha	4
262	MovingFish7	4
262	LetsDoItLive	4
262	brofrickcheaters	4
262	lcvezra	4
262	OfficerAnvil	4
262	Aryamanee	4
262	00000000-0000-0000-0009-01ff0c3e5e4f	4
282	seanitoo	3
282	dimondking777	3
282	Iagoku	3
282	ImpavidArcher	3
282	Tolhart	3
282	Hpdinosaur	3
282	Flores991	3
282	SyntheticSurgeon	3
282	ActualPatbaf	3
282	ivorico	3
282	Prismyst	3
282	Myszoaz	3
282	Euclidoris	3
282	roxycherry	3
282	ratglock	3
282	Tiberonus	3
282	Guillemet	3
282	slkiey	3
282	Scathra	3
