rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	177
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil20	79
16	Hyp3rion_	79
18	F_Uhre	74
19	TheSecondLord	72
19	RealGroot	72
21	Lord_Jord	70
21	Dogcorn69420	70
23	claivin	69
23	Eraxa	69
25	EMC_	67
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	61
29	joethahobo	56
29	HellsSponge	56
31	Enderxz3	55
32	m_be9	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	shineh10	46
38	TechnoNinja64	46
40	Cowison	45
41	rarrq	41
42	mwrty	40
42	gusstationwerker	40
42	Smoke____	40
45	RebelAndroid	38
45	500am	38
47	Tyrannosplart	37
48	Arceus1975	36
49	NomadicRobin_	33
49	censorsheep	33
49	Xclax101	33
52	kekhon	32
52	thescout7	32
52	MightyWertu	32
52	Groundler	32
56	Jackattack53	31
56	xDraggin	31
58	SingedBread	30
58	wwwwinnebagoooo	30
60	Cocoamallows	29
61	_Virify_	28
61	Soplight	28
63	M_Patata	27
63	Akoot_	27
63	MasterNueve	27
66	Killercatty78	26
67	Blu3beast	25
67	pixelviolin	25
67	alderban107	25
70	Mahoose	24
70	ReSynced	24
70	Racengan	24
70	33sudo	24
74	T045RTY	23
74	lordpipe	23
76	Marbz_	22
76	Quincannon	22
76	xzvu	22
76	CalebDHawk	22
80	Nycteus_	21
80	stavgod	21
80	PlasticOtari	21
80	h2p_emrld	21
84	MattieHD	20
84	Kouridragon	20
84	IamCL4SSY	20
84	DanTheBuilderino	20
84	fluddd	20
89	PhantomsGhost_	19
89	ooga47	19
89	AlphaWolfPlaysMC	19
89	EcksD	19
89	diggydog67	19
94	Kakolbus	18
94	MyNameIsJobo	18
94	Rasmanden	18
94	SaintJosie	18
94	Maenara	18
94	Kyrum2169	18
100	Blackberry1310	17
100	yulgur1	17
100	gustarlep	17
100	MilleGrug	17
104	Bumpy419	16
104	__tomato	16
104	jcool7	16
104	Steelynan	16
104	AltnumberF4	16
104	jnp_gaming	16
110	FazeObama69	15
110	Reamdin	15
110	fade_emerge78823	15
110	Zaridey	15
110	_Karmaa	15
110	monky_irl	15
110	WyngGoy	15
110	djancak	15
118	Vizzoid	14
118	CliffEmAll	14
118	mariominejedi	14
118	Barlycorn	14
118	Hisiste	14
118	mihimihimihi	14
118	Kowcio_	14
125	diamondgolem35	13
125	Secret_Canary	13
125	ApophisNova	13
125	Onennon	13
125	lillips	13
125	Vorlice	13
125	Razzgriz	13
125	MyNamaSheff	13
125	Jimb0nat0r	13
134	himak1	12
134	zToasty69z	12
134	Ezekson	12
134	Legendosh	12
138	Kkanot	11
138	Winklepicker279	11
138	gabriels543	11
138	EveryonesUncle	11
138	NameGenerat0r	11
138	MakeHistory157	11
138	Iamthejo	11
145	Paint	10
145	Historical_Sand	10
145	audiocracked	10
145	Fildyr	10
145	_TCARREIRA_	10
145	Kubeusz2010	10
151	Jovaphobic	9
151	AuroraValkyrie	9
151	TooManyDuck	9
151	livingdaydreams	9
151	KomputerDude	9
151	Comma__	9
151	TheThomas69	9
151	ProfessorBee	9
151	SuperPooch06	9
151	tobinwilliams	9
151	Rebytre	9
151	RobotMinion101	9
151	StinkyDiplomat	9
151	JayToe	9
165	dudcreeper	8
165	fanofbands101	8
165	ColeSnyder	8
165	Alteriity	8
165	NinjaKnifeKill	8
165	SellyZ	8
165	ZA07	8
165	wezzzi	8
165	binman420	8
165	Typadopoulos	8
165	fffMike	8
176	bigstankyy	7
176	Franco093	7
176	Megarboh	7
176	zorin123	7
176	Inchef	7
176	Mewar	7
176	andy_rex	7
176	KartivGal	7
176	ougstur	7
176	Luminad3	7
176	luseis	7
176	Dusk_95	7
176	Strangemonkey71	7
176	Mythic1130	7
176	yatsuta	7
176	tartanboy	7
176	2bolx_	7
176	FishisTTV	7
