rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	352
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	180
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Hyp3rion_	83
15	Blaiku	83
17	Frozil20	79
18	RealGroot	77
19	TheSecondLord	76
20	F_Uhre	74
21	Lord_Jord	71
22	Dogcorn69420	70
23	claivin	69
23	Eraxa	69
25	EMC_	67
26	Skippeh	64
27	pintsizedrogue	62
27	hm947	62
29	joethahobo	56
29	HellsSponge	56
31	Enderxz3	55
32	m_be9	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	shineh10	46
38	TechnoNinja64	46
40	Cowison	45
41	rarrq	41
42	mwrty	40
42	gusstationwerker	40
42	Smoke____	40
45	RebelAndroid	38
45	500am	38
47	Tyrannosplart	37
48	Arceus1975	36
49	censorsheep	35
50	NomadicRobin_	33
50	Xclax101	33
52	kekhon	32
52	thescout7	32
52	MightyWertu	32
52	Groundler	32
52	wwwwinnebagoooo	32
57	Jackattack53	31
57	xDraggin	31
59	SingedBread	30
60	Cocoamallows	29
61	_Virify_	28
61	Soplight	28
63	M_Patata	27
63	Akoot_	27
63	MasterNueve	27
66	Killercatty78	26
67	Blu3beast	25
67	pixelviolin	25
67	alderban107	25
67	PlasticOtari	25
71	Mahoose	24
71	ReSynced	24
71	Racengan	24
71	33sudo	24
75	T045RTY	23
75	lordpipe	23
75	Jimb0nat0r	23
78	Marbz_	22
78	Quincannon	22
78	xzvu	22
78	CalebDHawk	22
82	MattieHD	21
82	Nycteus_	21
82	stavgod	21
82	h2p_emrld	21
86	Kouridragon	20
86	IamCL4SSY	20
86	DanTheBuilderino	20
86	fluddd	20
90	PhantomsGhost_	19
90	ooga47	19
90	AlphaWolfPlaysMC	19
90	EcksD	19
90	diggydog67	19
95	FazeObama69	18
95	Kakolbus	18
95	MyNameIsJobo	18
95	Rasmanden	18
95	SaintJosie	18
95	Maenara	18
95	Kyrum2169	18
102	Blackberry1310	17
102	yulgur1	17
102	gustarlep	17
102	Kowcio_	17
102	MilleGrug	17
107	Bumpy419	16
107	__tomato	16
107	jcool7	16
107	Steelynan	16
107	AltnumberF4	16
107	jnp_gaming	16
113	Reamdin	15
113	fade_emerge78823	15
113	Zaridey	15
113	_Karmaa	15
113	monky_irl	15
113	WyngGoy	15
113	djancak	15
120	Vizzoid	14
120	CliffEmAll	14
120	mariominejedi	14
120	Barlycorn	14
120	Hisiste	14
120	mihimihimihi	14
126	diamondgolem35	13
126	Secret_Canary	13
126	ApophisNova	13
126	Onennon	13
126	lillips	13
126	Vorlice	13
126	Razzgriz	13
126	MyNamaSheff	13
134	himak1	12
134	zToasty69z	12
134	Ezekson	12
134	Legendosh	12
138	Kkanot	11
138	Winklepicker279	11
138	gabriels543	11
138	EveryonesUncle	11
138	NameGenerat0r	11
138	MakeHistory157	11
138	Iamthejo	11
145	Paint	10
145	Historical_Sand	10
145	audiocracked	10
145	Fildyr	10
145	_TCARREIRA_	10
145	Kubeusz2010	10
151	Jovaphobic	9
151	AuroraValkyrie	9
151	TooManyDuck	9
151	livingdaydreams	9
151	KomputerDude	9
151	Comma__	9
151	TheThomas69	9
151	ProfessorBee	9
151	SuperPooch06	9
151	tobinwilliams	9
151	Rebytre	9
151	RobotMinion101	9
151	StinkyDiplomat	9
151	JayToe	9
165	dudcreeper	8
165	fanofbands101	8
165	ColeSnyder	8
165	Alteriity	8
165	NinjaKnifeKill	8
165	SellyZ	8
165	ZA07	8
165	wezzzi	8
165	binman420	8
165	Typadopoulos	8
165	fffMike	8
176	bigstankyy	7
176	Franco093	7
176	Megarboh	7
176	zorin123	7
176	Inchef	7
176	Mewar	7
176	andy_rex	7
176	KartivGal	7
176	ougstur	7
176	Luminad3	7
176	luseis	7
176	Dusk_95	7
176	Strangemonkey71	7
176	Mythic1130	7
176	yatsuta	7
176	tartanboy	7
176	2bolx_	7
176	FishisTTV	7
194	Merv__	6
194	KarlKaek	6
194	Incinere	6
194	301851	6
194	_Nuf	6
194	set67	6
194	XboxPanda	6
194	JitteryJared2	6
194	stuy9	6
194	masskedman	6
194	Fuhrer_Teemo	6
194	RoofTyler	6
194	NotMeowMix	6
194	layabout100	6
194	Decaying_Lotus	6
194	voiding_	6
194	stellarjay	6
194	Winston_Ingram	6
194	mawileite	6
194	ConnorDanky_	6
194	Powowowow	6
194	calamariclam_I	6
216	Bandito_Roamer	5
216	abramgray	5
216	Zippyzam	5
216	CoffeeNoir	5
216	Huwulling	5
216	ITDV	5
216	H72l9w	5
216	Nicky_H225	5
216	MinttyFressh	5
216	r123moore	5
216	eiC_	5
216	shadowthemonkey	5
216	legal_tax_evader	5
216	WET_WET_WET	5
216	MangoTheFish	5
216	The11thDoctor	5
216	Kynigito	5
216	Sqwishy	5
216	Inbefour	5
216	SpouHn	5
216	Deathkob	5
216	LexMakesHistory	5
216	ebanana	5
216	FreakGenius	5
216	GravitySaint	5
216	SUN_DREAM	5
216	SSytex_X	5
216	Eczbek	5
244	Mr_Byzantine	4
244	Froste131	4
244	I_Am_Mushkin	4
244	Hyugo	4
244	openatheclose	4
244	jacxhadow	4
244	paranoid_plant	4
244	trixterrx	4
244	Chromary	4
244	Moofyman	4
244	fw3xywashere	4
244	DemTechAlpha	4
244	MovingFish7	4
244	LetsDoItLive	4
244	sp00ky_ghost977	4
244	UCP_TheKingK	4
244	brofrickcheaters	4
244	lcvezra	4
244	OfficerAnvil	4
244	Aryamanee	4
244	00000000-0000-0000-0009-01ff0c3e5e4f	4
265	seanitoo	3
265	dimondking777	3
265	Iagoku	3
265	ImpavidArcher	3
265	Tolhart	3
265	Hpdinosaur	3
265	Flores991	3
265	SyntheticSurgeon	3
265	ivorico	3
265	Prismyst	3
265	Myszoaz	3
265	Euclidoris	3
265	roxycherry	3
265	ratglock	3
265	12Magner05	3
265	Ardennes	3
265	Guillemet	3
265	slkiey	3
265	Scathra	3
265	emrekn	3
265	surfinggiraffejp	3
265	SharpDev	3
265	theonlymagikarp	3
265	Covalents	3
265	Giannism	3
265	whoaluv	3
265	_8man	3
265	RyuNeko932000	3
265	Hoid_the_Roamer	3
265	Donutt	3
265	Werbe	3
265	selectrix	3
265	SvenskaAlvar	3
265	FishyBoy3811	3
265	Wowful	3
265	ogoa	3
