rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	_witch_craft_	597
3	noam464	474
4	PigDab	433
5	gcaisawesome	270
6	beeperbeeper5	192
7	eitanzaki	143
8	oscminus	127
9	doublemaki	123
10	thewindmillman	118
11	Snowflowe	114
12	Blaiku	110
13	Di_infiri	107
13	Spacewardharpy7	107
15	Xalithia	101
16	shineh10	100
17	Hyp3rion_	94
18	vandmanden	92
19	PortlyPete69	89
20	TheSecondLord	86
21	Frozil20	79
22	Segotep999	77
23	F_Uhre	74
24	Lord_Jord	71
25	Dogcorn69420	70
26	claivin	69
26	Eraxa	69
28	AstreaTSS	68
29	EMC_	67
30	pintsizedrogue	65
30	Skippeh	65
32	hm947	62
33	Enderxz3	61
34	royal_2	60
35	ECstardust	59
35	pixelviolin	59
37	Groovy_MoonBird	58
38	joethahobo	56
38	HellsSponge	56
40	Skwillyum13	54
41	m_be9	53
42	FirsTimeGamingTV	52
43	Jackattack53	51
44	Fullut	49
44	ROY4LE	49
44	TheShyPig	49
47	TechnoNinja64	46
48	Cowison	45
49	Kowcio_	44
49	DairyNickel756	44
51	Spenduh	43
52	rarrq	41
53	mwrty	40
53	Yamdalorian	40
55	RebelAndroid	38
55	500am	38
57	Tyrannosplart	37
58	Arceus1975	36
59	censorsheep	35
60	NomadicRobin_	33
60	Xclax101	33
60	wwwwinnebagoooo	33
63	kekhon	32
63	thescout7	32
63	MightyWertu	32
63	Groundler	32
67	xDraggin	31
67	Soplight	31
67	Jimb0nat0r	31
70	SingedBread	30
71	Cocoamallows	29
72	_Virify_	28
73	Secret_Canary	27
73	M_Patata	27
73	Akoot_	27
73	MasterNueve	27
77	Killercatty78	26
77	MattieHD	26
79	Blu3beast	25
79	elliebelle107	25
79	PlasticOtari	25
82	Mahoose	24
82	ReSynced	24
82	Racengan	24
82	shuniji_	24
86	T045RTY	23
86	lordpipe	23
88	Kakolbus	22
88	Marbz_	22
88	Quincannon	22
88	xzvu	22
88	CalebDHawk	22
93	blackeemperor	21
93	stavgod	21
93	h2p_emrld	21
96	CLG_Kata	20
96	PhantomsGhost_	20
96	Kouridragon	20
96	IamCL4SSY	20
96	DanTheBuilderino	20
96	_flud	20
96	EcksD	20
103	excelsionprime	19
103	ooga47	19
103	AlphaWolfPlaysMC	19
103	diggydog67	19
107	Saucepeh	18
107	MyNameIsJobo	18
107	Rasmanden	18
107	Maenara	18
107	Kyrum2169	18
112	Blackberry1310	17
112	yulgur1	17
112	gustarlep	17
112	StinkyDiplomat	17
112	MilleGrug	17
117	_Duckery	16
117	Bumpy419	16
117	__tomato	16
117	jcool7	16
117	Steelynan	16
117	AltnumberF4	16
117	jnp_gaming	16
124	powercas_gamer	15
124	Reamdin	15
124	fade_emerge78823	15
124	Zaridey	15
124	HolyVenom	15
124	_Karmaa	15
124	monky_irl	15
124	WyngGoy	15
124	djancak	15
133	Lorcout	14
133	Alteriity	14
133	Vizzoid	14
133	CliffEmAll	14
133	mariominejedi	14
133	Barlycorn	14
133	Hisiste	14
133	mihimihimihi	14
133	Ezekson	14
142	k_ce	13
142	Niklas20114552	13
142	diamondgolem35	13
142	ApophisNova	13
142	Onennon	13
142	emreknugrlu	13
142	Vorlice	13
142	Razzgriz	13
142	MyNamaSheff	13
142	Legendosh	13
152	q_wq	12
152	himak1	12
152	Jekyll	12
152	zToasty69z	12
152	Hahaa_0	12
152	sp00ky_ghost977	12
158	Merv__	11
158	lorywithay	11
158	ActualPatbaf	11
158	Kkanot	11
158	Winklepicker279	11
158	yheece	11
158	EveryonesUncle	11
158	NameGenerat0r	11
158	MakeHistory157	11
158	CacheOut	11
158	Iamthejo	11
169	Paint	10
169	Historical_Sand	10
169	audiocracked	10
169	Fildyr	10
169	_Mythic____	10
169	_TCARREIRA_	10
169	Kubeusz2010	10
176	Jovaphobic	9
176	AuroraValkyrie	9
176	TooManyDuck	9
176	livingdaydreams	9
176	KomputerDude	9
176	Comma__	9
176	TheThomas69	9
176	Studio4x32	9
176	SuperPooch06	9
176	hanaryheatwave	9
176	tobinwilliams	9
176	Rebytre	9
176	RobotMinion101	9
176	Manaateee	9
176	Nicserso	9
176	JayToe	9
192	dudcreeper	8
192	fanofbands101	8
192	ColeSnyder	8
