rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	238
5	beeperbeeper5	175
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Spacewardharpy7	107
11	Di_infiri	103
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil20	79
17	Hyp3rion_	77
18	F_Uhre	74
19	TheSecondLord	71
20	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	EMC_	67
23	Lord_Jord	67
23	RealGroot	67
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	61
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	gusstationwerker	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	Tyrannosplart	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	xDraggin	31
56	Jackattack53	30
56	SingedBread	30
56	wwwwinnebagoooo	30
59	Cocoamallows	29
60	_Virify_	28
60	Soplight	28
62	M_Patata	27
62	Akoot_	27
62	MasterNueve	27
65	Killercatty78	26
66	Blu3beast	25
66	pixelviolin	25
66	alderban107	25
69	ReSynced	24
69	Racengan	24
69	33sudo	24
72	T045RTY	23
72	Mahoose	23
72	lordpipe	23
75	Marbz_	22
75	Quincannon	22
75	xzvu	22
75	CalebDHawk	22
79	Nycteus_	21
79	stavgod	21
79	PlasticOtari	21
79	h2p_emrld	21
83	MattieHD	20
83	Kouridragon	20
83	IamCL4SSY	20
83	DanTheBuilderino	20
83	fluddd	20
88	PhantomsGhost_	19
88	ooga47	19
88	AlphaWolfPlaysMC	19
88	EcksD	19
88	diggydog67	19
93	MyNameIsJobo	18
93	Rasmanden	18
93	SaintJosie	18
93	Maenara	18
93	Kyrum2169	18
98	Blackberry1310	17
98	yulgur1	17
98	gustarlep	17
98	MilleGrug	17
102	Bumpy419	16
102	__tomato	16
102	jcool7	16
102	Steelynan	16
102	AltnumberF4	16
102	jnp_gaming	16
108	Reamdin	15
108	fade_emerge78823	15
108	Zaridey	15
108	_Karmaa	15
108	monky_irl	15
108	WyngGoy	15
108	djancak	15
115	Vizzoid	14
115	CliffEmAll	14
115	mariominejedi	14
115	Barlycorn	14
115	Hisiste	14
115	mihimihimihi	14
121	diamondgolem35	13
121	Kakolbus	13
121	ApophisNova	13
121	Onennon	13
121	lillips	13
121	Vorlice	13
121	Razzgriz	13
121	MyNamaSheff	13
129	himak1	12
129	zToasty69z	12
129	Ezekson	12
129	Legendosh	12
133	Kkanot	11
133	Winklepicker279	11
133	gabriels543	11
133	EveryonesUncle	11
133	NameGenerat0r	11
133	MakeHistory157	11
133	Iamthejo	11
140	Paint	10
140	Historical_Sand	10
140	audiocracked	10
140	Fildyr	10
140	_TCARREIRA_	10
140	Kubeusz2010	10
146	Jovaphobic	9
146	AuroraValkyrie	9
146	TooManyDuck	9
146	livingdaydreams	9
146	KomputerDude	9
146	Comma__	9
146	TheThomas69	9
146	ProfessorBee	9
146	SuperPooch06	9
146	tobinwilliams	9
146	Rebytre	9
146	RobotMinion101	9
146	StinkyDiplomat	9
146	JayToe	9
160	dudcreeper	8
160	fanofbands101	8
160	ColeSnyder	8
160	Alteriity	8
160	NinjaKnifeKill	8
160	SellyZ	8
160	ZA07	8
160	wezzzi	8
160	binman420	8
160	Typadopoulos	8
160	fffMike	8
171	bigstankyy	7
171	Franco093	7
171	Megarboh	7
171	zorin123	7
171	Inchef	7
171	Mewar	7
171	andy_rex	7
171	KartivGal	7
171	ougstur	7
171	Luminad3	7
171	luseis	7
171	Dusk_95	7
171	Strangemonkey71	7
171	yatsuta	7
171	tartanboy	7
171	2bolx_	7
187	Merv__	6
187	KarlKaek	6
187	Incinere	6
187	301851	6
187	_Nuf	6
187	set67	6
187	XboxPanda	6
187	JitteryJared2	6
