rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	175
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil20	79
16	Hyp3rion_	79
18	F_Uhre	74
19	TheSecondLord	71
20	Lord_Jord	70
20	Dogcorn69420	70
22	claivin	69
22	Eraxa	69
24	EMC_	67
24	RealGroot	67
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	61
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	gusstationwerker	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	Tyrannosplart	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	xDraggin	31
56	Jackattack53	30
56	SingedBread	30
56	wwwwinnebagoooo	30
59	Cocoamallows	29
60	_Virify_	28
60	Soplight	28
62	M_Patata	27
62	Akoot_	27
62	MasterNueve	27
65	Killercatty78	26
66	Blu3beast	25
66	pixelviolin	25
66	alderban107	25
69	Mahoose	24
69	ReSynced	24
69	Racengan	24
69	33sudo	24
73	T045RTY	23
73	lordpipe	23
75	shineh10	22
75	Marbz_	22
75	Quincannon	22
75	xzvu	22
75	CalebDHawk	22
80	Nycteus_	21
80	stavgod	21
80	PlasticOtari	21
80	h2p_emrld	21
84	MattieHD	20
84	Kouridragon	20
84	IamCL4SSY	20
84	DanTheBuilderino	20
84	fluddd	20
89	PhantomsGhost_	19
89	ooga47	19
89	AlphaWolfPlaysMC	19
89	EcksD	19
89	diggydog67	19
94	MyNameIsJobo	18
94	Rasmanden	18
94	SaintJosie	18
94	Maenara	18
94	Kyrum2169	18
99	Blackberry1310	17
99	yulgur1	17
99	gustarlep	17
99	MilleGrug	17
103	Bumpy419	16
103	__tomato	16
103	jcool7	16
103	Steelynan	16
103	AltnumberF4	16
103	jnp_gaming	16
109	Reamdin	15
109	fade_emerge78823	15
109	Zaridey	15
109	_Karmaa	15
109	monky_irl	15
109	WyngGoy	15
109	djancak	15
116	Vizzoid	14
116	CliffEmAll	14
116	mariominejedi	14
116	Barlycorn	14
116	Hisiste	14
116	mihimihimihi	14
122	diamondgolem35	13
122	Kakolbus	13
122	ApophisNova	13
122	Onennon	13
122	lillips	13
122	Vorlice	13
122	Razzgriz	13
122	MyNamaSheff	13
130	himak1	12
130	zToasty69z	12
130	Ezekson	12
130	Legendosh	12
134	Kkanot	11
134	Winklepicker279	11
134	gabriels543	11
134	EveryonesUncle	11
134	NameGenerat0r	11
134	MakeHistory157	11
134	Iamthejo	11
141	Paint	10
141	Historical_Sand	10
141	audiocracked	10
141	Fildyr	10
141	_TCARREIRA_	10
141	Kubeusz2010	10
147	Jovaphobic	9
147	AuroraValkyrie	9
147	TooManyDuck	9
147	livingdaydreams	9
147	KomputerDude	9
147	Comma__	9
147	TheThomas69	9
147	ProfessorBee	9
147	SuperPooch06	9
147	tobinwilliams	9
147	Rebytre	9
147	RobotMinion101	9
147	StinkyDiplomat	9
147	Kowcio_	9
147	JayToe	9
162	dudcreeper	8
162	fanofbands101	8
162	ColeSnyder	8
162	Alteriity	8
162	NinjaKnifeKill	8
162	SellyZ	8
162	ZA07	8
162	wezzzi	8
162	binman420	8
162	Typadopoulos	8
162	fffMike	8
173	bigstankyy	7
173	Franco093	7
173	Megarboh	7
173	zorin123	7
173	Inchef	7
173	Mewar	7
173	andy_rex	7
173	KartivGal	7
173	ougstur	7
173	Luminad3	7
173	luseis	7
173	Dusk_95	7
173	Strangemonkey71	7
173	yatsuta	7
173	tartanboy	7
173	2bolx_	7
189	Merv__	6
189	KarlKaek	6
189	Incinere	6
189	301851	6
189	_Nuf	6
189	set67	6
189	XboxPanda	6
