rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	352
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	181
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Hyp3rion_	83
15	Blaiku	83
17	Frozil20	79
18	RealGroot	77
19	TheSecondLord	76
20	F_Uhre	74
21	Lord_Jord	71
22	Dogcorn69420	70
23	claivin	69
23	Eraxa	69
25	EMC_	67
26	Skippeh	64
27	pintsizedrogue	62
27	hm947	62
29	joethahobo	56
29	HellsSponge	56
31	Enderxz3	55
32	m_be9	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	shineh10	46
38	TechnoNinja64	46
40	Cowison	45
41	rarrq	41
42	mwrty	40
42	gusstationwerker	40
42	Smoke____	40
45	RebelAndroid	38
45	500am	38
47	Tyrannosplart	37
48	Arceus1975	36
49	censorsheep	35
50	NomadicRobin_	33
50	Xclax101	33
52	kekhon	32
52	thescout7	32
52	Jackattack53	32
52	MightyWertu	32
52	Groundler	32
52	wwwwinnebagoooo	32
58	xDraggin	31
59	SingedBread	30
60	Cocoamallows	29
61	_Virify_	28
61	Soplight	28
63	M_Patata	27
63	Akoot_	27
63	MasterNueve	27
66	Killercatty78	26
67	Blu3beast	25
67	pixelviolin	25
67	alderban107	25
67	PlasticOtari	25
71	Mahoose	24
71	ReSynced	24
71	Racengan	24
71	33sudo	24
75	T045RTY	23
75	lordpipe	23
75	Jimb0nat0r	23
78	Marbz_	22
78	Quincannon	22
78	xzvu	22
78	CalebDHawk	22
82	MattieHD	21
82	Nycteus_	21
82	stavgod	21
82	h2p_emrld	21
86	Kouridragon	20
86	IamCL4SSY	20
86	DanTheBuilderino	20
86	fluddd	20
90	PhantomsGhost_	19
90	ooga47	19
90	AlphaWolfPlaysMC	19
90	EcksD	19
90	diggydog67	19
95	FazeObama69	18
95	Kakolbus	18
95	MyNameIsJobo	18
95	Rasmanden	18
95	SaintJosie	18
95	Maenara	18
95	Kyrum2169	18
102	Blackberry1310	17
102	yulgur1	17
102	gustarlep	17
102	Kowcio_	17
102	MilleGrug	17
107	Bumpy419	16
107	__tomato	16
107	jcool7	16
107	Steelynan	16
107	AltnumberF4	16
107	jnp_gaming	16
113	Reamdin	15
113	fade_emerge78823	15
113	Zaridey	15
113	_Karmaa	15
113	monky_irl	15
113	WyngGoy	15
113	djancak	15
120	Vizzoid	14
120	CliffEmAll	14
120	mariominejedi	14
120	Barlycorn	14
120	Hisiste	14
120	mihimihimihi	14
126	diamondgolem35	13
126	Secret_Canary	13
126	ApophisNova	13
126	Onennon	13
126	ZA07	13
126	lillips	13
126	Vorlice	13
126	Razzgriz	13
126	MyNamaSheff	13
135	himak1	12
135	zToasty69z	12
135	Ezekson	12
135	Legendosh	12
139	Kkanot	11
139	Winklepicker279	11
139	gabriels543	11
139	EveryonesUncle	11
139	NameGenerat0r	11
139	MakeHistory157	11
139	Iamthejo	11
146	Paint	10
146	Historical_Sand	10
146	audiocracked	10
146	Fildyr	10
146	_TCARREIRA_	10
146	Kubeusz2010	10
152	Jovaphobic	9
152	AuroraValkyrie	9
152	TooManyDuck	9
152	livingdaydreams	9
152	Alteriity	9
152	KomputerDude	9
152	Comma__	9
152	TheThomas69	9
152	ProfessorBee	9
152	SuperPooch06	9
152	tobinwilliams	9
152	Rebytre	9
152	RobotMinion101	9
152	StinkyDiplomat	9
152	JayToe	9
167	dudcreeper	8
167	fanofbands101	8
167	ColeSnyder	8
167	NinjaKnifeKill	8
167	SellyZ	8
167	wezzzi	8
167	binman420	8
167	Typadopoulos	8
167	fffMike	8
176	bigstankyy	7
176	Franco093	7
176	ITDV	7
176	Megarboh	7
176	zorin123	7
176	Inchef	7
176	Mewar	7
176	andy_rex	7
176	KartivGal	7
176	ougstur	7
176	Luminad3	7
176	luseis	7
176	Dusk_95	7
176	Strangemonkey71	7
176	Mythic1130	7
176	yatsuta	7
176	tartanboy	7
176	2bolx_	7
176	FishisTTV	7
195	Apollo_993	6
195	Merv__	6
195	KarlKaek	6
195	Incinere	6
195	Huwulling	6
195	301851	6
195	_Nuf	6
195	set67	6
195	XboxPanda	6
195	JitteryJared2	6
195	stuy9	6
195	masskedman	6
195	Fuhrer_Teemo	6
195	RoofTyler	6
195	NotMeowMix	6
195	layabout100	6
195	Decaying_Lotus	6
195	voiding_	6
195	stellarjay	6
195	Winston_Ingram	6
195	mawileite	6
195	ConnorDanky_	6
195	Powowowow	6
195	calamariclam_I	6
219	Bandito_Roamer	5
219	abramgray	5
219	Zippyzam	5
219	CoffeeNoir	5
219	H72l9w	5
219	Nicky_H225	5
219	MinttyFressh	5
219	r123moore	5
219	eiC_	5
219	shadowthemonkey	5
219	legal_tax_evader	5
219	WET_WET_WET	5
219	MangoTheFish	5
219	The11thDoctor	5
219	Kynigito	5
219	Sqwishy	5
219	Inbefour	5
219	SpouHn	5
219	Deathkob	5
219	LexMakesHistory	5
219	ebanana	5
219	FreakGenius	5
219	GravitySaint	5
219	SUN_DREAM	5
219	SSytex_X	5
219	Eczbek	5
245	Mr_Byzantine	4
245	Froste131	4
245	I_Am_Mushkin	4
245	Hyugo	4
245	openatheclose	4
245	jacxhadow	4
245	paranoid_plant	4
245	trixterrx	4
245	Chromary	4
245	Moofyman	4
245	fw3xywashere	4
245	DemTechAlpha	4
245	MovingFish7	4
245	LetsDoItLive	4
245	sp00ky_ghost977	4
245	UCP_TheKingK	4
245	brofrickcheaters	4
245	lcvezra	4
245	OfficerAnvil	4
245	Aryamanee	4
245	00000000-0000-0000-0009-01ff0c3e5e4f	4
266	k_ce	3
266	seanitoo	3
266	dimondking777	3
266	Iagoku	3
266	ImpavidArcher	3
266	Tolhart	3
266	Hpdinosaur	3
266	Flores991	3
266	SyntheticSurgeon	3
266	ivorico	3
266	Prismyst	3
266	Myszoaz	3
266	Euclidoris	3
266	roxycherry	3
266	ratglock	3
266	12Magner05	3
266	Ardennes	3
266	Guillemet	3
266	slkiey	3
266	excelsionprime	3
266	Scathra	3
266	emrekn	3
266	surfinggiraffejp	3
266	SharpDev	3
266	theonlymagikarp	3
266	Covalents	3
266	Giannism	3
266	whoaluv	3
266	_8man	3
266	RyuNeko932000	3
266	Hoid_the_Roamer	3
266	Donutt	3
266	Werbe	3
266	selectrix	3
266	SvenskaAlvar	3
