rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	106
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
40	Smoke____	39
41	RebelAndroid	38
41	500am	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
49	kekhon	32
49	thescout7	32
49	MightyWertu	32
49	Groundler	32
53	SpookyDraggin	31
54	SingedBread	30
55	Cocoamallows	29
56	_Virify_	28
56	Segotep999	28
56	Spenduh	28
59	M_Patata	27
59	Akoot_	27
59	MasterNueve	27
62	Blu3beast	25
62	pixelviolin	25
62	alderban107	25
65	KnightmareD	24
65	Racengan	24
65	33sudo	24
68	T045RTY	23
68	lordpipe	23
70	Mahoose	22
70	Quincannon	22
70	stahouo	22
70	CalebDHawk	22
74	Nycteus_	21
74	stavgod	21
74	h2p_emrld	21
77	Kouridragon	20
77	Sky_light_KING	20
77	DanTheBuilderino	20
77	fluddd	20
81	PhantomsGhost_	19
81	MattieHD	19
81	ooga47	19
81	AlphaWolfPlaysMC	19
81	EcksD	19
81	diggydog67	19
87	MyNameIsJobo	18
87	Rasmanden	18
87	RodSerlingCringe	18
87	Maenara	18
87	Kyrum2169	18
87	PlasticOtari	18
93	yulgur1	17
93	gustarbite	17
93	MilleGrug	17
96	Blackberry1310	16
96	Bumpy419	16
96	__tomato	16
96	jcool7	16
96	Steelynan	16
96	AltnumberF4	16
96	jnp_gaming	16
103	Reamdin	15
103	Zaridey	15
103	_Karmaa	15
103	monky_irl	15
103	WyngGoy	15
103	djancak	15
103	Soplight	15
110	Vizzoid	14
110	CliffEmAll	14
110	mariominejedi	14
110	Barlycorn	14
110	Hisiste	14
115	ApophisNova	13
115	Onennon	13
115	lillips	13
115	wwwwinnebagoooo	13
115	Vorlice	13
115	Razzgriz	13
115	MyNamaSheff	13
122	himak1	12
122	Kakolbus	12
122	Ezekson	12
122	Legendosh	12
126	Kkanot	11
126	Winklepicker279	11
126	gabriels543	11
126	EveryonesUncle	11
126	MakeHistory157	11
131	Paint	10
131	Historical_Sand	10
131	audiocracked	10
131	Fildyr	10
131	_TCARREIRA_	10
131	Kubeusz2010	10
131	Miko_Fullbuster	10
138	Jovaphobic	9
138	AuroraValkyrie	9
138	TooManyDuck	9
138	livingdaydreams	9
138	KomputerDude	9
138	Comma__	9
138	TheThomas69	9
138	ProfessorBee	9
138	SuperPooch06	9
138	tobinwilliams	9
138	RobotMinion101	9
138	JayToe	9
150	dudcreeper	8
150	fanofbands101	8
150	ColeSnyder	8
150	NinjaKnifeKill	8
150	SellyZ	8
150	Jackattack53	8
150	HolyVenom	8
150	wezzzi	8
150	NameGenerat0r	8
150	Typadopoulos	8
160	bigstankyy	7
160	Franco093	7
160	Megarboh	7
160	zorin123	7
160	Inchef	7
160	Mewar	7
160	andy_rex	7
160	KartivGal	7
160	_naturell	7
160	ToastedGamingYT	7
160	Dusk_95	7
160	Strangemonkey71	7
160	yatsuta	7
160	tartanboy	7
160	2blox	7
175	Merv__	6
175	KarlKaek	6
175	Incinere	6
175	301851	6
175	_Nuf	6
175	set67	6
175	XboxPanda	6
175	stuy9	6
175	Fuhrer_Teemo	6
175	NotMeowMix	6
175	layabout100	6
175	Decaying_Lotus	6
175	voiding_	6
175	stellarjay	6
175	Winston_Ingram	6
175	mawileite	6
175	oxfordschool	6
175	Powowowow	6
193	Bandito_Roamer	5
