rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	107
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
39	Smoke____	40
41	RebelAndroid	38
41	500am	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	Segotep999	34
47	NomadicRobin_	33
47	censorsheep	33
47	Xclax101	33
50	kekhon	32
50	thescout7	32
50	MightyWertu	32
50	Groundler	32
54	SpookyDraggin	31
55	SingedBread	30
56	Cocoamallows	29
57	_Virify_	28
57	Spenduh	28
59	M_Patata	27
59	Akoot_	27
59	MasterNueve	27
62	Jackattack53	26
63	Blu3beast	25
63	pixelviolin	25
63	alderban107	25
66	KnightmareD	24
66	Racengan	24
66	33sudo	24
69	T045RTY	23
69	lordpipe	23
71	Mahoose	22
71	Marbz_	22
71	Quincannon	22
71	stahouo	22
71	CalebDHawk	22
76	Nycteus_	21
76	stavgod	21
76	h2p_emrld	21
79	Kouridragon	20
79	Sky_light_KING	20
79	DanTheBuilderino	20
79	fluddd	20
79	PlasticOtari	20
84	PhantomsGhost_	19
84	MattieHD	19
84	ooga47	19
84	AlphaWolfPlaysMC	19
84	EcksD	19
84	diggydog67	19
90	MyNameIsJobo	18
90	Rasmanden	18
90	RodSerlingCringe	18
90	Maenara	18
90	wwwwinnebagoooo	18
90	Kyrum2169	18
96	yulgur1	17
96	gustarbite	17
96	MilleGrug	17
99	Blackberry1310	16
99	Bumpy419	16
99	__tomato	16
99	jcool7	16
99	Steelynan	16
99	AltnumberF4	16
99	jnp_gaming	16
106	Reamdin	15
106	Zaridey	15
106	_Karmaa	15
106	monky_irl	15
106	WyngGoy	15
106	djancak	15
106	Soplight	15
113	Vizzoid	14
113	CliffEmAll	14
113	mariominejedi	14
113	Barlycorn	14
113	Hisiste	14
118	ApophisNova	13
118	Onennon	13
118	lillips	13
118	Vorlice	13
118	Razzgriz	13
118	MyNamaSheff	13
124	himak1	12
124	Kakolbus	12
124	ToastedGamingYT	12
124	Ezekson	12
124	Legendosh	12
129	Kkanot	11
129	Winklepicker279	11
129	gabriels543	11
129	EveryonesUncle	11
129	MakeHistory157	11
129	Miko_Fullbuster	11
135	Paint	10
135	Historical_Sand	10
135	audiocracked	10
135	Fildyr	10
135	_TCARREIRA_	10
135	Kubeusz2010	10
141	Jovaphobic	9
141	AuroraValkyrie	9
141	TooManyDuck	9
141	livingdaydreams	9
141	KomputerDude	9
141	Comma__	9
141	TheThomas69	9
141	ProfessorBee	9
141	SuperPooch06	9
141	tobinwilliams	9
141	RobotMinion101	9
141	JayToe	9
153	dudcreeper	8
153	fanofbands101	8
153	ColeSnyder	8
153	NinjaKnifeKill	8
153	SellyZ	8
153	HolyVenom	8
153	wezzzi	8
153	NameGenerat0r	8
153	Typadopoulos	8
162	bigstankyy	7
162	Franco093	7
162	Megarboh	7
162	zorin123	7
162	Inchef	7
162	Mewar	7
162	andy_rex	7
162	KartivGal	7
162	_naturell	7
162	Dusk_95	7
162	Strangemonkey71	7
162	yatsuta	7
162	tartanboy	7
162	2blox	7
176	Merv__	6
176	KarlKaek	6
176	Incinere	6
176	301851	6
176	_Nuf	6
176	set67	6
176	XboxPanda	6
176	stuy9	6
176	Fuhrer_Teemo	6
176	NotMeowMix	6
176	layabout100	6
176	Decaying_Lotus	6
176	voiding_	6
176	stellarjay	6
176	Winston_Ingram	6
176	mawileite	6
176	oxfordschool	6
176	Powowowow	6
