rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	357
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	181
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	vandmanden	92
14	Hyp3rion_	90
15	PortlyPete69	89
16	Blaiku	83
17	Frozil20	79
18	TheSecondLord	77
18	Segotep999	77
20	F_Uhre	74
21	Lord_Jord	71
22	oscminus	70
22	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
27	Skippeh	64
28	pintsizedrogue	63
29	hm947	62
30	joethahobo	56
30	HellsSponge	56
32	Enderxz3	55
33	m_be9	53
34	FirsTimeGamingTV	52
35	ROY4LE	49
35	TheShyPig	49
37	Groovy_MoonBird	48
38	Fullut	47
39	shineh10	46
39	TechnoNinja64	46
41	Cowison	45
42	rarrq	41
43	mwrty	40
43	Spenduh	40
43	AdmiralSmoke	40
46	RebelAndroid	38
46	500am	38
48	Tyrannosplart	37
49	Arceus1975	36
50	censorsheep	35
51	Jackattack53	33
51	NomadicRobin_	33
51	Xclax101	33
54	kekhon	32
54	thescout7	32
54	MightyWertu	32
54	Groundler	32
54	wwwwinnebagoooo	32
59	xDraggin	31
60	SingedBread	30
60	Soplight	30
62	Cocoamallows	29
62	Jimb0nat0r	29
64	_Virify_	28
65	M_Patata	27
65	Akoot_	27
65	MasterNueve	27
68	Killercatty78	26
68	pixelviolin	26
70	Blu3beast	25
70	alderban107	25
70	PlasticOtari	25
73	Mahoose	24
73	ReSynced	24
73	Racengan	24
73	33sudo	24
77	T045RTY	23
77	lordpipe	23
79	Marbz_	22
79	Quincannon	22
79	xzvu	22
79	CalebDHawk	22
83	MattieHD	21
83	Nycteus_	21
83	stavgod	21
83	h2p_emrld	21
87	Kakolbus	20
87	Kouridragon	20
87	IamCL4SSY	20
87	DanTheBuilderino	20
87	fluddd	20
92	PhantomsGhost_	19
92	excelsionprime	19
92	ooga47	19
92	AlphaWolfPlaysMC	19
92	EcksD	19
92	diggydog67	19
98	CLG_Kata	18
98	MyNameIsJobo	18
98	Rasmanden	18
98	SaintJosie	18
98	Maenara	18
98	Kyrum2169	18
104	Blackberry1310	17
104	yulgur1	17
104	gustarlep	17
104	StinkyDiplomat	17
104	Kowcio_	17
104	MilleGrug	17
110	Bumpy419	16
110	__tomato	16
110	jcool7	16
110	Steelynan	16
110	AltnumberF4	16
110	jnp_gaming	16
116	Reamdin	15
116	fade_emerge78823	15
116	Zaridey	15
116	_Karmaa	15
116	monky_irl	15
116	WyngGoy	15
116	djancak	15
123	Vizzoid	14
123	CliffEmAll	14
123	mariominejedi	14
123	Barlycorn	14
123	Hisiste	14
123	mihimihimihi	14
129	diamondgolem35	13
129	Alteriity	13
129	Secret_Canary	13
129	ApophisNova	13
129	Onennon	13
129	HolyVenom	13
129	lillips	13
129	Vorlice	13
129	Razzgriz	13
129	MyNamaSheff	13
139	k_ce	12
139	q_wq	12
139	himak1	12
139	zToasty69z	12
139	sp00ky_ghost977	12
139	Ezekson	12
139	Legendosh	12
146	Kkanot	11
146	Winklepicker279	11
146	yheece	11
146	EveryonesUncle	11
146	NameGenerat0r	11
146	MakeHistory157	11
146	Iamthejo	11
153	Paint	10
153	Historical_Sand	10
153	audiocracked	10
153	Fildyr	10
153	_TCARREIRA_	10
153	Kubeusz2010	10
159	Jovaphobic	9
159	AuroraValkyrie	9
159	ECstardust	9
159	TooManyDuck	9
159	livingdaydreams	9
159	KomputerDude	9
159	Comma__	9
159	TheThomas69	9
159	ProfessorBee	9
159	SuperPooch06	9
159	tobinwilliams	9
159	Rebytre	9
159	RobotMinion101	9
159	Manaateee	9
159	Nicserso	9
159	JayToe	9
175	dudcreeper	8
175	fanofbands101	8
175	ColeSnyder	8
175	NinjaKnifeKill	8
175	SellyZ	8
175	Luminad3	8
175	wezzzi	8
175	LeonelSalamanca	8
175	Typadopoulos	8
175	fffMike	8
185	bigstankyy	7
185	Franco093	7
185	ITDV	7
185	Megarboh	7
185	zorin123	7
185	Inchef	7
185	Mewar	7
185	andy_rex	7
185	KartivGal	7
185	ougstur	7
185	luseis	7
185	Druid95	7
185	Strangemonkey71	7
185	_Mythic____	7
185	yatsuta	7
185	tartanboy	7
185	2blox_	7
185	FishisTTV	7
203	Apollo_993	6
203	Merv__	6
203	KarlKaek	6
203	Incinere	6
203	Huwulling	6
203	301851	6
203	_Nuf	6
203	set67	6
203	4774	6
203	imcombxt	6
203	XboxPanda	6
203	JitteryJared2	6
203	stuy9	6
203	masskedman	6
203	Fuhrer_Teemo	6
203	_Meow_Mix	6
203	layabout100	6
203	Decaying_Lotus	6
203	voiding_	6
203	stellarjay	6
203	Winston_Ingram	6
203	mawileite	6
203	Eczbek	6
203	ConnorDanky_	6
203	Powowowow	6
203	calamariclam_I	6
229	Bandito_Roamer	5
229	abramgray	5
229	Zippyzam	5
229	CoffeeNoir	5
229	H72l9w	5
229	Nicky_H225	5
229	MinttyFressh	5
229	r123moore	5
229	eiC_	5
229	shadowthemonkey	5
229	legal_tax_evader	5
229	WET_WET_WET	5
229	Eczbox	5
229	The11thDoctor	5
229	Mattesco	5
229	Kynigito	5
229	Sqwishy	5
229	SvenskaAlvar	5
229	Inbefour	5
229	SpouHn	5
229	Deathkob	5
229	LexMakesHistory	5
229	ebanana	5
229	FreakGenius	5
229	GravitySaint	5
229	SUN_DREAM	5
229	SSytex_X	5
256	Mr_Byzantine	4
256	Froste131	4
256	I_Am_Mushkin	4
256	Hyugo	4
256	openatheclose	4
256	jacxhadow	4
256	12Magner05	4
256	paranoid_plant	4
256	trixterrx	4
256	Chromary	4
256	Moofyman	4
256	fw3xy74	4
256	DemTechAlpha	4
256	MovingFish7	4
256	LetsDoItLive	4
256	UCP_TheKingK	4
256	brofrickcheaters	4
256	lcvezra	4
256	OfficerAnvil	4
256	Aryamanee	4
256	00000000-0000-0000-0009-01ff0c3e5e4f	4
277	seanitoo	3
277	dimondking777	3
277	Iagoku	3
277	ImpavidArcher	3
277	Tolhart	3
277	Hpdinosaur	3
277	Flores991	3
277	SyntheticSurgeon	3
277	ivorico	3
277	Prismyst	3
277	Myszoaz	3
277	Euclidoris	3
277	roxycherry	3
277	ratglock	3
277	Tiberonus	3
277	Guillemet	3
277	slkiey	3
277	Scathra	3
277	emrekn	3
277	surfinggiraffejp	3
277	SharpDev	3
277	theonlymagikarp	3
277	Covalents	3
277	Giannism	3
