rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	104
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	Lord_Jord	67
24	EMC_	65
25	hm947	62
26	Skippeh	59
27	pintsizedrogue	58
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
40	RebelAndroid	38
40	500am	38
40	Smoke____	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
49	kekhon	32
49	thescout7	32
49	MightyWertu	32
49	Groundler	32
53	SpookyDraggin	31
54	SingedBread	30
55	Cocoamallows	29
56	_Virify_	28
56	Spenduh	28
58	M_Patata	27
58	Akoot_	27
58	MasterNueve	27
61	Blu3beast	25
61	pixelviolin	25
61	alderban107	25
64	KnightmareD	24
64	Racengan	24
64	33sudo	24
67	T045RTY	23
67	lordpipe	23
69	Mahoose	22
69	Marbz_	22
69	Quincannon	22
69	stahouo	22
69	CalebDHawk	22
74	Nycteus_	21
74	stavgod	21
74	h2p_emrld	21
77	Kouridragon	20
77	Sky_light_KING	20
77	DanTheBuilderino	20
77	fluddd	20
81	PhantomsGhost_	19
81	MattieHD	19
81	ooga47	19
81	AlphaWolfPlaysMC	19
81	diggydog67	19
86	MyNameIsJobo	18
86	Rasmanden	18
86	RodSerlingCringe	18
86	Maenara	18
86	Kyrum2169	18
86	PlasticOtari	18
92	yulgur1	17
92	gustarbite	17
92	MilleGrug	17
95	Blackberry1310	16
95	Bumpy419	16
95	__tomato	16
95	sebastiensaborio	16
95	jcool7	16
95	EcksD	16
95	AltnumberF4	16
95	jnp_gaming	16
103	Reamdin	15
103	Zaridey	15
103	_Karmaa	15
103	monky_irl	15
103	WyngGoy	15
103	djancak	15
103	Soplight	15
110	Vizzoid	14
110	CliffEmAll	14
110	mariominejedi	14
110	Barlycorn	14
110	Hisiste	14
115	ApophisNova	13
115	Onennon	13
115	lillips	13
115	Vorlice	13
115	Razzgriz	13
115	MyNamaSheff	13
121	himak1	12
121	Kakolbus	12
121	Ezekson	12
121	Legendosh	12
125	Kkanot	11
125	Winklepicker279	11
125	gabriels543	11
125	EveryonesUncle	11
125	MakeHistory157	11
130	Paint	10
130	Historical_Sand	10
130	audiocracked	10
130	Fildyr	10
130	_TCARREIRA_	10
130	Kubeusz2010	10
130	Miko_Fullbuster	10
137	Jovaphobic	9
137	AuroraValkyrie	9
137	TooManyDuck	9
137	livingdaydreams	9
137	KomputerDude	9
137	Comma__	9
137	TheThomas69	9
137	ProfessorBee	9
137	SuperPooch06	9
137	tobinwilliams	9
137	RobotMinion101	9
137	JayToe	9
149	dudcreeper	8
149	fanofbands101	8
149	ColeSnyder	8
149	NinjaKnifeKill	8
149	SellyZ	8
149	Jackattack53	8
149	HolyVenom	8
149	wezzzi	8
149	NameGenerat0r	8
149	Typadopoulos	8
159	bigstankyy	7
159	Franco093	7
159	Megarboh	7
159	zorin123	7
159	Inchef	7
159	Mewar	7
159	andy_rex	7
159	KartivGal	7
159	_naturell	7
159	Dusk_95	7
159	Strangemonkey71	7
159	yatsuta	7
159	tartanboy	7
159	2blox	7
173	Merv__	6
173	KarlKaek	6
173	Incinere	6
173	301851	6
173	_Nuf	6
173	set67	6
173	XboxPanda	6
173	stuy9	6
173	Fuhrer_Teemo	6
173	NotMeowMix	6
173	layabout100	6
173	Decaying_Lotus	6
173	voiding_	6
173	stellarjay	6
173	Winston_Ingram	6
173	mawileite	6
173	oxfordschool	6
173	Powowowow	6
191	Bandito_Roamer	5
191	abramgray	5
191	Zippyzam	5
