rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	379
3	gcaisawesome	270
4	noam464	249
5	beeperbeeper5	184
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Di_infiri	107
10	Spacewardharpy7	107
12	Xalithia	101
13	Hyp3rion_	92
13	vandmanden	92
15	PortlyPete69	89
16	Blaiku	83
17	Frozil20	79
18	TheSecondLord	77
18	Segotep999	77
20	F_Uhre	74
21	Lord_Jord	71
22	oscminus	70
22	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	EMC_	67
26	AstreaTSS	67
28	Skippeh	64
29	pintsizedrogue	63
30	hm947	62
31	Enderxz3	60
32	joethahobo	56
32	HellsSponge	56
34	m_be9	53
35	FirsTimeGamingTV	52
36	ROY4LE	49
36	TheShyPig	49
38	Groovy_MoonBird	48
38	Fullut	48
40	shineh10	46
40	TechnoNinja64	46
42	Cowison	45
43	rarrq	41
44	mwrty	40
44	Spenduh	40
44	AdmiralSmoke	40
47	RebelAndroid	38
47	500am	38
47	Jackattack53	38
50	Tyrannosplart	37
51	Arceus1975	36
52	censorsheep	35
53	NomadicRobin_	33
53	Xclax101	33
53	wwwwinnebagoooo	33
56	kekhon	32
56	thescout7	32
56	MightyWertu	32
56	Groundler	32
60	xDraggin	31
60	pixelviolin	31
60	Jimb0nat0r	31
63	SingedBread	30
63	Soplight	30
65	Cocoamallows	29
66	_Virify_	28
67	M_Patata	27
67	Akoot_	27
67	MasterNueve	27
70	Killercatty78	26
71	Blu3beast	25
71	alderban107	25
71	PlasticOtari	25
74	Mahoose	24
74	ReSynced	24
74	Racengan	24
74	33sudo	24
78	T045RTY	23
78	lordpipe	23
80	Kakolbus	22
80	Marbz_	22
80	Quincannon	22
80	xzvu	22
80	CalebDHawk	22
85	MattieHD	21
85	Nycteus_	21
85	stavgod	21
85	h2p_emrld	21
89	Kouridragon	20
89	IamCL4SSY	20
89	DanTheBuilderino	20
89	fluddd	20
89	Kowcio_	20
94	PhantomsGhost_	19
94	excelsionprime	19
94	ooga47	19
94	AlphaWolfPlaysMC	19
94	EcksD	19
94	diggydog67	19
100	CLG_Kata	18
100	Saucepeh	18
100	MyNameIsJobo	18
100	Rasmanden	18
100	Maenara	18
100	Kyrum2169	18
106	Blackberry1310	17
106	yulgur1	17
106	gustarlep	17
106	StinkyDiplomat	17
106	MilleGrug	17
111	Bumpy419	16
111	__tomato	16
111	jcool7	16
111	Steelynan	16
111	AltnumberF4	16
111	jnp_gaming	16
117	Reamdin	15
117	fade_emerge78823	15
117	Zaridey	15
117	HolyVenom	15
117	_Karmaa	15
117	monky_irl	15
117	WyngGoy	15
117	djancak	15
125	Vizzoid	14
125	CliffEmAll	14
125	mariominejedi	14
125	Barlycorn	14
125	Hisiste	14
125	mihimihimihi	14
131	diamondgolem35	13
131	Alteriity	13
131	Secret_Canary	13
131	ApophisNova	13
131	Onennon	13
131	lillips	13
131	Vorlice	13
131	Razzgriz	13
131	MyNamaSheff	13
140	k_ce	12
140	ECstardust	12
140	q_wq	12
140	himak1	12
140	zToasty69z	12
140	sp00ky_ghost977	12
140	Ezekson	12
140	Legendosh	12
148	ActualPatbaf	11
148	Kkanot	11
148	Winklepicker279	11
148	yheece	11
148	EveryonesUncle	11
148	NameGenerat0r	11
148	MakeHistory157	11
148	Iamthejo	11
156	Paint	10
156	Historical_Sand	10
156	audiocracked	10
156	Fildyr	10
156	_TCARREIRA_	10
156	Kubeusz2010	10
162	Jovaphobic	9
162	AuroraValkyrie	9
162	TooManyDuck	9
162	livingdaydreams	9
162	KomputerDude	9
162	Comma__	9
162	TheThomas69	9
162	ProfessorBee	9
162	SuperPooch06	9
162	tobinwilliams	9
162	Rebytre	9
162	RobotMinion101	9
162	Manaateee	9
162	_Mythic____	9
162	Nicserso	9
162	JayToe	9
178	dudcreeper	8
178	fanofbands101	8
