rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	123
8	thewindmillman	112
9	Snowflowe	111
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	Hyp3rion_	75
18	fred870d	74
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	Enderslayerxz3	50
33	ROY4LE	49
33	TheShyPig	49
35	Groovy_MoonBird	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
38	Segotep999	45
40	rarrq	41
41	mwrty	40
41	Smoke____	40
43	RebelAndroid	38
43	500am	38
45	chipklip	37
46	Arceus1975	36
47	NomadicRobin_	33
47	censorsheep	33
47	Xclax101	33
50	kekhon	32
50	thescout7	32
50	MightyWertu	32
50	Groundler	32
50	Spenduh	32
55	SpookyDraggin	31
56	Jackattack53	30
56	SingedBread	30
58	Cocoamallows	29
59	_Virify_	28
59	Soplight	28
61	M_Patata	27
61	Akoot_	27
61	MasterNueve	27
64	Blu3beast	25
64	pixelviolin	25
64	alderban107	25
67	KnightmareD	24
67	Racengan	24
67	33sudo	24
70	T045RTY	23
70	Mahoose	23
70	lordpipe	23
73	Marbz_	22
73	Quincannon	22
73	wwwwinnebagoooo	22
73	stahouo	22
73	CalebDHawk	22
78	Nycteus_	21
78	stavgod	21
78	PlasticOtari	21
78	h2p_emrld	21
82	Kouridragon	20
82	Sky_light_KING	20
82	DanTheBuilderino	20
82	fluddd	20
86	PhantomsGhost_	19
86	MattieHD	19
86	ooga47	19
86	AlphaWolfPlaysMC	19
86	EcksD	19
86	diggydog67	19
92	MyNameIsJobo	18
92	Rasmanden	18
92	RodSerlingCringe	18
92	Maenara	18
92	Kyrum2169	18
97	yulgur1	17
97	gustarbite	17
97	MilleGrug	17
100	Blackberry1310	16
100	Bumpy419	16
100	__tomato	16
100	jcool7	16
100	Steelynan	16
100	AltnumberF4	16
100	jnp_gaming	16
107	Reamdin	15
107	fade_emerge78823	15
107	Zaridey	15
107	_Karmaa	15
107	monky_irl	15
107	WyngGoy	15
107	djancak	15
114	Vizzoid	14
114	CliffEmAll	14
114	mariominejedi	14
114	Barlycorn	14
114	Hisiste	14
119	ApophisNova	13
119	Onennon	13
119	lillips	13
119	Vorlice	13
119	Razzgriz	13
119	MyNamaSheff	13
125	himak1	12
125	Kakolbus	12
125	ToastedGamingYT	12
125	Ezekson	12
125	Legendosh	12
130	Kkanot	11
130	Winklepicker279	11
130	gabriels543	11
130	EveryonesUncle	11
130	NameGenerat0r	11
130	MakeHistory157	11
130	Miko_Fullbuster	11
137	Paint	10
137	Historical_Sand	10
137	audiocracked	10
137	Fildyr	10
137	_TCARREIRA_	10
137	Kubeusz2010	10
143	Jovaphobic	9
143	AuroraValkyrie	9
143	TooManyDuck	9
143	livingdaydreams	9
143	KomputerDude	9
143	Comma__	9
143	TheThomas69	9
143	ProfessorBee	9
143	SuperPooch06	9
143	tobinwilliams	9
143	RobotMinion101	9
143	StinkyDiplomat	9
143	JayToe	9
156	dudcreeper	8
156	fanofbands101	8
156	ColeSnyder	8
156	NinjaKnifeKill	8
156	SellyZ	8
156	HolyVenom	8
156	wezzzi	8
156	Typadopoulos	8
164	bigstankyy	7
164	Franco093	7
164	Megarboh	7
164	zorin123	7
164	Inchef	7
164	Mewar	7
164	andy_rex	7
164	KartivGal	7
164	_naturell	7
164	Dusk_95	7
164	Strangemonkey71	7
164	yatsuta	7
164	tartanboy	7
164	2blox	7
178	Merv__	6
178	KarlKaek	6
178	Incinere	6
178	Alteriity	6
178	301851	6
178	_Nuf	6
178	set67	6
178	XboxPanda	6
178	JitteryJared2	6
178	stuy9	6
178	masskedman	6
178	Fuhrer_Teemo	6
178	NotMeowMix	6
178	layabout100	6
178	Decaying_Lotus	6
178	voiding_	6
