rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	123
8	thewindmillman	112
9	Snowflowe	111
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	Hyp3rion_	74
17	fred870d	74
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	rarrq	41
39	Segotep999	41
41	mwrty	40
41	Smoke____	40
43	RebelAndroid	38
43	500am	38
45	chipklip	37
46	Arceus1975	36
47	NomadicRobin_	33
47	censorsheep	33
47	Xclax101	33
50	kekhon	32
50	thescout7	32
50	MightyWertu	32
50	Groundler	32
54	SpookyDraggin	31
55	Jackattack53	30
55	SingedBread	30
55	Spenduh	30
58	Cocoamallows	29
59	_Virify_	28
60	M_Patata	27
60	Akoot_	27
60	MasterNueve	27
63	Blu3beast	25
63	pixelviolin	25
63	alderban107	25
66	KnightmareD	24
66	Racengan	24
66	33sudo	24
69	T045RTY	23
69	Mahoose	23
69	lordpipe	23
72	Marbz_	22
72	Quincannon	22
72	stahouo	22
72	CalebDHawk	22
76	Nycteus_	21
76	wwwwinnebagoooo	21
76	stavgod	21
76	PlasticOtari	21
76	h2p_emrld	21
81	Kouridragon	20
81	Sky_light_KING	20
81	DanTheBuilderino	20
81	fluddd	20
85	PhantomsGhost_	19
85	MattieHD	19
85	ooga47	19
85	AlphaWolfPlaysMC	19
85	EcksD	19
85	diggydog67	19
91	MyNameIsJobo	18
91	Rasmanden	18
91	RodSerlingCringe	18
91	Maenara	18
91	Kyrum2169	18
96	yulgur1	17
96	gustarbite	17
96	MilleGrug	17
99	Blackberry1310	16
99	Bumpy419	16
99	__tomato	16
99	jcool7	16
99	Steelynan	16
99	AltnumberF4	16
99	jnp_gaming	16
106	Reamdin	15
106	fade_emerge78823	15
106	Zaridey	15
106	_Karmaa	15
106	monky_irl	15
106	WyngGoy	15
106	djancak	15
106	Soplight	15
114	Vizzoid	14
114	CliffEmAll	14
114	mariominejedi	14
114	Barlycorn	14
114	Hisiste	14
119	ApophisNova	13
119	Onennon	13
119	lillips	13
119	Vorlice	13
119	Razzgriz	13
119	MyNamaSheff	13
125	himak1	12
125	Kakolbus	12
125	ToastedGamingYT	12
125	Ezekson	12
125	Legendosh	12
130	Kkanot	11
130	Winklepicker279	11
130	gabriels543	11
130	EveryonesUncle	11
130	NameGenerat0r	11
130	MakeHistory157	11
130	Miko_Fullbuster	11
137	Paint	10
137	Historical_Sand	10
137	audiocracked	10
137	Fildyr	10
137	_TCARREIRA_	10
137	Kubeusz2010	10
143	Jovaphobic	9
143	AuroraValkyrie	9
143	TooManyDuck	9
143	livingdaydreams	9
143	KomputerDude	9
143	Comma__	9
143	TheThomas69	9
143	ProfessorBee	9
143	SuperPooch06	9
143	tobinwilliams	9
143	RobotMinion101	9
143	JayToe	9
155	dudcreeper	8
155	fanofbands101	8
155	ColeSnyder	8
155	NinjaKnifeKill	8
155	SellyZ	8
155	HolyVenom	8
155	wezzzi	8
155	Typadopoulos	8
163	bigstankyy	7
163	Franco093	7
163	Megarboh	7
163	zorin123	7
163	Inchef	7
163	Mewar	7
163	andy_rex	7
163	KartivGal	7
163	_naturell	7
163	Dusk_95	7
163	Strangemonkey71	7
163	yatsuta	7
163	tartanboy	7
163	2blox	7
177	Merv__	6
177	KarlKaek	6
177	Incinere	6
177	301851	6
177	_Nuf	6
177	set67	6
177	XboxPanda	6
177	JitteryJared2	6
177	stuy9	6
177	Fuhrer_Teemo	6
177	NotMeowMix	6
177	layabout100	6
177	Decaying_Lotus	6
177	voiding_	6
177	stellarjay	6
177	Winston_Ingram	6
177	mawileite	6
