rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	_witch_craft_	597
3	noam464	474
4	PigDab	433
5	gcaisawesome	270
6	beeperbeeper5	192
7	eitanzaki	143
8	doublemaki	123
9	oscminus	120
10	thewindmillman	117
11	Snowflowe	114
12	Blaiku	110
13	Di_infiri	107
13	Spacewardharpy7	107
15	Xalithia	101
16	shineh10	100
17	Hyp3rion_	94
18	vandmanden	92
19	PortlyPete69	89
20	TheSecondLord	86
21	Frozil20	79
22	Segotep999	77
23	F_Uhre	74
24	Lord_Jord	71
25	Dogcorn69420	70
26	claivin	69
26	Eraxa	69
28	AstreaTSS	68
29	EMC_	67
30	pintsizedrogue	65
30	Skippeh	65
32	hm947	62
33	Enderxz3	61
34	royal_2	60
35	ECstardust	59
35	pixelviolin	59
37	Groovy_MoonBird	58
38	joethahobo	56
38	HellsSponge	56
40	m_be9	53
41	FirsTimeGamingTV	52
42	Jackattack53	51
43	Fullut	49
43	ROY4LE	49
43	TheShyPig	49
46	TechnoNinja64	46
47	Cowison	45
48	Kowcio_	44
49	Spenduh	43
49	DairyNickel756	43
51	rarrq	41
52	mwrty	40
52	Yamdalorian	40
54	RebelAndroid	38
54	500am	38
56	Tyrannosplart	37
57	Arceus1975	36
58	censorsheep	35
59	NomadicRobin_	33
59	Xclax101	33
59	wwwwinnebagoooo	33
62	kekhon	32
62	thescout7	32
62	MightyWertu	32
62	Groundler	32
66	xDraggin	31
66	Soplight	31
66	Jimb0nat0r	31
69	SingedBread	30
70	Cocoamallows	29
71	_Virify_	28
72	M_Patata	27
72	Akoot_	27
72	MasterNueve	27
75	Killercatty78	26
75	MattieHD	26
77	Secret_Canary	25
77	Blu3beast	25
77	elliebelle107	25
77	PlasticOtari	25
81	Mahoose	24
81	ReSynced	24
81	Racengan	24
81	shuniji_	24
85	T045RTY	23
85	lordpipe	23
87	Kakolbus	22
87	Marbz_	22
87	Quincannon	22
87	xzvu	22
87	CalebDHawk	22
92	blackeemperor	21
92	stavgod	21
92	h2p_emrld	21
95	CLG_Kata	20
95	PhantomsGhost_	20
95	Kouridragon	20
95	IamCL4SSY	20
95	DanTheBuilderino	20
95	_flud	20
95	EcksD	20
102	excelsionprime	19
102	ooga47	19
102	AlphaWolfPlaysMC	19
102	diggydog67	19
106	Saucepeh	18
106	MyNameIsJobo	18
106	Rasmanden	18
106	Maenara	18
106	Kyrum2169	18
111	Blackberry1310	17
111	yulgur1	17
111	gustarlep	17
111	StinkyDiplomat	17
111	MilleGrug	17
116	_Duckery	16
116	Bumpy419	16
116	__tomato	16
116	jcool7	16
116	Steelynan	16
116	AltnumberF4	16
116	jnp_gaming	16
123	powercas_gamer	15
123	Reamdin	15
123	fade_emerge78823	15
123	Zaridey	15
123	HolyVenom	15
123	_Karmaa	15
123	monky_irl	15
123	WyngGoy	15
123	djancak	15
132	Alteriity	14
132	Vizzoid	14
132	CliffEmAll	14
132	mariominejedi	14
132	Barlycorn	14
132	Hisiste	14
132	mihimihimihi	14
132	Ezekson	14
140	k_ce	13
140	diamondgolem35	13
140	ApophisNova	13
140	Onennon	13
140	emreknugrlu	13
140	Vorlice	13
140	Razzgriz	13
140	MyNamaSheff	13
140	Legendosh	13
149	q_wq	12
149	himak1	12
149	Jekyll	12
149	zToasty69z	12
149	Hahaa_0	12
149	sp00ky_ghost977	12
155	Merv__	11
155	lorywithay	11
155	ActualPatbaf	11
155	Kkanot	11
155	Winklepicker279	11
155	yheece	11
155	EveryonesUncle	11
155	NameGenerat0r	11
155	MakeHistory157	11
155	CacheOut	11
155	Iamthejo	11
166	Paint	10
166	Historical_Sand	10
166	audiocracked	10
166	Fildyr	10
166	_Mythic____	10
166	_TCARREIRA_	10
166	Kubeusz2010	10
173	Jovaphobic	9
173	AuroraValkyrie	9
173	TooManyDuck	9
173	livingdaydreams	9
173	KomputerDude	9
173	Comma__	9
173	TheThomas69	9
173	Studio4x32	9
173	SuperPooch06	9
173	tobinwilliams	9
173	Rebytre	9
173	RobotMinion101	9
173	Manaateee	9
173	Nicserso	9
173	JayToe	9
188	Lorcout	8
188	dudcreeper	8
188	fanofbands101	8
188	ColeSnyder	8
188	NinjaKnifeKill	8
188	SellyZ	8
