rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	106
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	TheSecondLord	70
19	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
39	Smoke____	40
41	RebelAndroid	38
41	500am	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
46	Segotep999	33
50	kekhon	32
50	thescout7	32
50	MightyWertu	32
50	Groundler	32
54	SpookyDraggin	31
55	SingedBread	30
56	Cocoamallows	29
57	_Virify_	28
57	Spenduh	28
59	M_Patata	27
59	Akoot_	27
59	MasterNueve	27
62	Jackattack53	26
63	Blu3beast	25
63	pixelviolin	25
63	alderban107	25
66	KnightmareD	24
66	Racengan	24
66	33sudo	24
69	T045RTY	23
69	lordpipe	23
71	Mahoose	22
71	Quincannon	22
71	stahouo	22
71	CalebDHawk	22
75	Nycteus_	21
75	stavgod	21
75	h2p_emrld	21
78	Kouridragon	20
78	Sky_light_KING	20
78	DanTheBuilderino	20
78	fluddd	20
78	PlasticOtari	20
83	PhantomsGhost_	19
83	MattieHD	19
83	ooga47	19
83	AlphaWolfPlaysMC	19
83	EcksD	19
83	diggydog67	19
89	MyNameIsJobo	18
89	Rasmanden	18
89	RodSerlingCringe	18
89	Maenara	18
89	Kyrum2169	18
94	yulgur1	17
94	gustarbite	17
94	MilleGrug	17
97	Blackberry1310	16
97	Bumpy419	16
97	__tomato	16
97	jcool7	16
97	Steelynan	16
97	AltnumberF4	16
97	jnp_gaming	16
104	Reamdin	15
104	Zaridey	15
104	_Karmaa	15
104	monky_irl	15
104	WyngGoy	15
104	djancak	15
104	Soplight	15
111	Vizzoid	14
111	CliffEmAll	14
111	mariominejedi	14
111	Barlycorn	14
111	wwwwinnebagoooo	14
111	Hisiste	14
117	ApophisNova	13
117	Onennon	13
117	lillips	13
117	Vorlice	13
117	Razzgriz	13
117	MyNamaSheff	13
123	himak1	12
123	Kakolbus	12
123	ToastedGamingYT	12
123	Ezekson	12
123	Legendosh	12
128	Kkanot	11
128	Winklepicker279	11
128	gabriels543	11
128	EveryonesUncle	11
128	MakeHistory157	11
128	Miko_Fullbuster	11
134	Paint	10
134	Historical_Sand	10
134	audiocracked	10
134	Fildyr	10
134	_TCARREIRA_	10
134	Kubeusz2010	10
140	Jovaphobic	9
140	AuroraValkyrie	9
140	TooManyDuck	9
140	livingdaydreams	9
140	KomputerDude	9
140	Comma__	9
140	TheThomas69	9
140	ProfessorBee	9
140	SuperPooch06	9
140	tobinwilliams	9
140	RobotMinion101	9
140	JayToe	9
152	dudcreeper	8
152	fanofbands101	8
152	ColeSnyder	8
152	NinjaKnifeKill	8
152	SellyZ	8
152	HolyVenom	8
152	wezzzi	8
152	NameGenerat0r	8
152	Typadopoulos	8
161	bigstankyy	7
161	Franco093	7
161	Megarboh	7
161	zorin123	7
161	Inchef	7
161	Mewar	7
161	andy_rex	7
161	KartivGal	7
161	_naturell	7
161	Dusk_95	7
161	Strangemonkey71	7
161	yatsuta	7
161	tartanboy	7
161	2blox	7
175	Merv__	6
175	KarlKaek	6
175	Incinere	6
175	301851	6
175	_Nuf	6
175	set67	6
175	XboxPanda	6
175	stuy9	6
175	Fuhrer_Teemo	6
175	NotMeowMix	6
175	layabout100	6
175	Decaying_Lotus	6
175	voiding_	6
175	stellarjay	6
175	Winston_Ingram	6
175	mawileite	6
175	oxfordschool	6
175	Powowowow	6
193	Bandito_Roamer	5
