rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	233
5	beeperbeeper5	151
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	106
10	Di_infiri	103
11	Spacewardharpy7	102
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	73
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	Lord_Jord	67
24	EMC_	65
25	Skippeh	64
26	hm947	62
27	pintsizedrogue	60
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	FirsTimeGamingTV	52
32	ROY4LE	49
32	TheShyPig	49
34	Groovy_MoonBird	48
34	Enderslayerxz3	48
36	Fullut	47
37	TechnoNinja64	46
38	Cowison	45
39	mwrty	40
40	Smoke____	39
41	RebelAndroid	38
41	500am	38
43	rarrq	37
43	chipklip	37
45	Arceus1975	36
46	NomadicRobin_	33
46	censorsheep	33
46	Xclax101	33
49	kekhon	32
49	thescout7	32
49	MightyWertu	32
49	Groundler	32
53	SpookyDraggin	31
54	SingedBread	30
55	Cocoamallows	29
56	_Virify_	28
56	Segotep999	28
56	Spenduh	28
59	M_Patata	27
59	Akoot_	27
59	MasterNueve	27
62	Blu3beast	25
62	pixelviolin	25
62	alderban107	25
65	KnightmareD	24
65	Racengan	24
65	33sudo	24
68	T045RTY	23
68	lordpipe	23
70	Mahoose	22
70	Marbz_	22
70	Quincannon	22
70	stahouo	22
70	CalebDHawk	22
75	Nycteus_	21
75	stavgod	21
75	h2p_emrld	21
78	Kouridragon	20
78	Sky_light_KING	20
78	DanTheBuilderino	20
78	fluddd	20
82	PhantomsGhost_	19
82	MattieHD	19
82	ooga47	19
82	AlphaWolfPlaysMC	19
82	EcksD	19
82	diggydog67	19
88	MyNameIsJobo	18
88	Rasmanden	18
88	RodSerlingCringe	18
88	Maenara	18
88	Kyrum2169	18
88	PlasticOtari	18
94	yulgur1	17
94	gustarbite	17
94	MilleGrug	17
97	Blackberry1310	16
97	Bumpy419	16
97	__tomato	16
97	jcool7	16
97	Steelynan	16
97	AltnumberF4	16
97	jnp_gaming	16
104	Reamdin	15
104	Zaridey	15
104	_Karmaa	15
104	monky_irl	15
104	WyngGoy	15
104	djancak	15
104	Soplight	15
111	Vizzoid	14
111	CliffEmAll	14
111	mariominejedi	14
111	Barlycorn	14
111	Hisiste	14
116	ApophisNova	13
116	Onennon	13
116	lillips	13
116	wwwwinnebagoooo	13
116	Vorlice	13
116	Razzgriz	13
116	MyNamaSheff	13
123	himak1	12
123	Kakolbus	12
123	Ezekson	12
123	Legendosh	12
127	Kkanot	11
127	Winklepicker279	11
127	gabriels543	11
127	EveryonesUncle	11
127	MakeHistory157	11
132	Paint	10
132	Historical_Sand	10
132	audiocracked	10
132	Fildyr	10
132	_TCARREIRA_	10
132	Kubeusz2010	10
132	Miko_Fullbuster	10
139	Jovaphobic	9
139	AuroraValkyrie	9
139	TooManyDuck	9
139	livingdaydreams	9
139	KomputerDude	9
139	Comma__	9
139	TheThomas69	9
139	ProfessorBee	9
139	SuperPooch06	9
139	tobinwilliams	9
139	RobotMinion101	9
139	JayToe	9
151	dudcreeper	8
151	fanofbands101	8
151	ColeSnyder	8
151	NinjaKnifeKill	8
151	SellyZ	8
151	Jackattack53	8
151	HolyVenom	8
151	wezzzi	8
151	NameGenerat0r	8
151	Typadopoulos	8
161	bigstankyy	7
161	Franco093	7
161	Megarboh	7
161	zorin123	7
161	Inchef	7
161	Mewar	7
161	andy_rex	7
161	KartivGal	7
161	_naturell	7
161	ToastedGamingYT	7
161	Dusk_95	7
161	Strangemonkey71	7
161	yatsuta	7
161	tartanboy	7
161	2blox	7
176	Merv__	6
176	KarlKaek	6
176	Incinere	6
176	301851	6
176	_Nuf	6
176	set67	6
176	XboxPanda	6
176	stuy9	6
176	Fuhrer_Teemo	6
176	NotMeowMix	6
176	layabout100	6
176	Decaying_Lotus	6
176	voiding_	6
176	stellarjay	6
176	Winston_Ingram	6
176	mawileite	6
176	oxfordschool	6
176	Powowowow	6
