rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	noam464	474
3	PigDab	379
4	gcaisawesome	270
5	beeperbeeper5	192
6	eitanzaki	143
7	YungMaki	123
8	oscminus	120
9	Snowflowe	114
10	thewindmillman	112
11	Blaiku	110
12	Di_infiri	107
12	Spacewardharpy7	107
14	Xalithia	101
15	shineh10	100
16	Hyp3rion_	94
17	vandmanden	92
18	PortlyPete69	89
19	TheSecondLord	85
20	Frozil20	79
21	Segotep999	77
22	F_Uhre	74
23	Lord_Jord	71
24	Dogcorn69420	70
25	claivin	69
25	Eraxa	69
27	AstreaTSS	68
28	EMC_	67
29	pintsizedrogue	65
30	Skippeh	64
31	hm947	62
32	Enderxz3	61
33	royal_2	60
34	ECstardust	59
34	pixelviolin	59
36	Groovy_MoonBird	58
37	joethahobo	56
37	HellsSponge	56
39	m_be9	53
40	FirsTimeGamingTV	52
41	Jackattack53	51
42	ROY4LE	49
42	TheShyPig	49
44	Fullut	48
45	TechnoNinja64	46
46	Cowison	45
47	Spenduh	43
47	DairyNickel756	43
49	rarrq	41
50	mwrty	40
50	Kowcio_	40
50	Yamdalorian	40
53	RebelAndroid	38
53	500am	38
55	Tyrannosplart	37
56	Arceus1975	36
57	censorsheep	35
58	NomadicRobin_	33
58	Xclax101	33
58	wwwwinnebagoooo	33
61	kekhon	32
61	thescout7	32
61	MightyWertu	32
61	Groundler	32
65	xDraggin	31
65	Soplight	31
65	Jimb0nat0r	31
68	SingedBread	30
69	Cocoamallows	29
70	_Virify_	28
71	M_Patata	27
71	Akoot_	27
71	MasterNueve	27
74	Killercatty78	26
75	MattieHD	25
75	Blu3beast	25
75	elliebelle107	25
75	PlasticOtari	25
79	Mahoose	24
79	Secret_Canary	24
79	ReSynced	24
79	Racengan	24
79	33sudo	24
84	T045RTY	23
84	lordpipe	23
86	Kakolbus	22
86	Marbz_	22
86	Quincannon	22
86	xzvu	22
86	CalebDHawk	22
91	blackeemperor	21
91	stavgod	21
91	h2p_emrld	21
94	CLG_Kata	20
94	PhantomsGhost_	20
