rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	237
5	beeperbeeper5	172
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Spacewardharpy7	107
11	Di_infiri	103
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil20	79
17	Hyp3rion_	77
18	fred870d	74
19	TheSecondLord	71
20	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	EMC_	67
23	Lord_Jord	67
25	Segotep999	66
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	61
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderslayerxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	Spenduh	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	chipklip	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	SpookyDraggin	31
56	Jackattack53	30
56	SingedBread	30
56	wwwwinnebagoooo	30
59	Cocoamallows	29
60	_Virify_	28
60	Soplight	28
62	M_Patata	27
62	Akoot_	27
62	MasterNueve	27
65	Killercatty78	26
66	Blu3beast	25
66	pixelviolin	25
66	alderban107	25
69	KnightmareD	24
69	Racengan	24
69	33sudo	24
72	T045RTY	23
72	Mahoose	23
72	lordpipe	23
75	Marbz_	22
75	Quincannon	22
75	stahouo	22
75	CalebDHawk	22
79	Nycteus_	21
79	stavgod	21
79	PlasticOtari	21
79	h2p_emrld	21
83	MattieHD	20
83	Kouridragon	20
83	Sky_light_KING	20
83	DanTheBuilderino	20
83	fluddd	20
88	PhantomsGhost_	19
88	ooga47	19
88	AlphaWolfPlaysMC	19
88	EcksD	19
88	diggydog67	19
93	MyNameIsJobo	18
93	Rasmanden	18
93	RodSerlingCringe	18
93	Maenara	18
93	Kyrum2169	18
98	Blackberry1310	17
98	yulgur1	17
98	gustarbite	17
98	MilleGrug	17
102	Bumpy419	16
102	__tomato	16
102	jcool7	16
102	Steelynan	16
102	AltnumberF4	16
102	jnp_gaming	16
108	Reamdin	15
108	fade_emerge78823	15
108	Zaridey	15
108	_Karmaa	15
108	monky_irl	15
108	WyngGoy	15
108	djancak	15
115	Vizzoid	14
115	CliffEmAll	14
115	mariominejedi	14
115	Barlycorn	14
115	Hisiste	14
120	diamondgolem35	13
120	Kakolbus	13
120	ApophisNova	13
120	Onennon	13
120	lillips	13
120	Vorlice	13
120	Razzgriz	13
120	MyNamaSheff	13
128	himak1	12
128	ToastedGamingYT	12
128	Ezekson	12
128	Legendosh	12
132	Kkanot	11
132	Winklepicker279	11
132	gabriels543	11
132	EveryonesUncle	11
132	NameGenerat0r	11
132	MakeHistory157	11
132	Miko_Fullbuster	11
139	Paint	10
139	Historical_Sand	10
139	audiocracked	10
139	Fildyr	10
139	_TCARREIRA_	10
139	Kubeusz2010	10
145	Jovaphobic	9
145	AuroraValkyrie	9
145	TooManyDuck	9
145	livingdaydreams	9
145	KomputerDude	9
145	Comma__	9
145	TheThomas69	9
145	ProfessorBee	9
145	SuperPooch06	9
145	tobinwilliams	9
145	Rebytre	9
145	RobotMinion101	9
145	StinkyDiplomat	9
145	JayToe	9
159	dudcreeper	8
159	fanofbands101	8
159	ColeSnyder	8
159	Alteriity	8
159	NinjaKnifeKill	8
159	SellyZ	8
159	HolyVenom	8
159	wezzzi	8
159	binman420	8
159	Typadopoulos	8
159	fffMike	8
170	bigstankyy	7
170	Franco093	7
170	Megarboh	7
170	zorin123	7
170	Inchef	7
170	Mewar	7
170	andy_rex	7
170	KartivGal	7
170	_naturell	7
170	Luminad3	7
170	Jiminie	7
170	Dusk_95	7
170	Strangemonkey71	7
170	yatsuta	7
170	tartanboy	7
170	2blox	7
186	Merv__	6
186	KarlKaek	6
186	Incinere	6
186	301851	6
186	_Nuf	6
186	set67	6
186	XboxPanda	6
186	JitteryJared2	6
186	stuy9	6
