rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	347
3	gcaisawesome	270
4	noam464	235
5	beeperbeeper5	164
6	eitanzaki	143
7	YungMaki	123
8	Snowflowe	114
9	thewindmillman	112
10	Spacewardharpy7	106
11	Di_infiri	103
12	Xalithia	101
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	Hyp3rion_	77
18	fred870d	74
19	TheSecondLord	71
20	Dogcorn69420	70
21	claivin	69
21	Eraxa	69
23	Lord_Jord	67
24	EMC_	65
24	Segotep999	65
26	Skippeh	64
27	hm947	62
28	pintsizedrogue	60
29	HellsSponge	56
30	joethahobo	55
31	m_be9	53
31	Enderslayerxz3	53
33	FirsTimeGamingTV	52
34	ROY4LE	49
34	TheShyPig	49
36	Groovy_MoonBird	48
37	Fullut	47
38	TechnoNinja64	46
39	Cowison	45
40	rarrq	41
41	mwrty	40
41	Spenduh	40
41	Smoke____	40
44	RebelAndroid	38
44	500am	38
46	chipklip	37
47	Arceus1975	36
48	NomadicRobin_	33
48	censorsheep	33
48	Xclax101	33
51	kekhon	32
51	thescout7	32
51	MightyWertu	32
51	Groundler	32
55	SpookyDraggin	31
56	Jackattack53	30
56	SingedBread	30
58	Cocoamallows	29
59	_Virify_	28
59	Soplight	28
61	M_Patata	27
61	Akoot_	27
61	MasterNueve	27
64	wwwwinnebagoooo	26
65	Blu3beast	25
65	pixelviolin	25
65	alderban107	25
68	Killercatty78	24
68	KnightmareD	24
68	Racengan	24
68	33sudo	24
72	T045RTY	23
72	Mahoose	23
72	lordpipe	23
75	Marbz_	22
75	Quincannon	22
75	stahouo	22
75	CalebDHawk	22
79	Nycteus_	21
79	stavgod	21
79	PlasticOtari	21
79	h2p_emrld	21
83	Kouridragon	20
83	Sky_light_KING	20
83	DanTheBuilderino	20
83	fluddd	20
87	PhantomsGhost_	19
87	MattieHD	19
87	ooga47	19
87	AlphaWolfPlaysMC	19
87	EcksD	19
87	diggydog67	19
93	MyNameIsJobo	18
93	Rasmanden	18
93	RodSerlingCringe	18
93	Maenara	18
93	Kyrum2169	18
98	Blackberry1310	17
98	yulgur1	17
98	gustarbite	17
98	MilleGrug	17
102	Bumpy419	16
102	__tomato	16
102	jcool7	16
102	Steelynan	16
102	AltnumberF4	16
102	jnp_gaming	16
108	Reamdin	15
108	fade_emerge78823	15
108	Zaridey	15
108	_Karmaa	15
108	monky_irl	15
108	WyngGoy	15
108	djancak	15
115	Vizzoid	14
115	CliffEmAll	14
115	mariominejedi	14
115	Barlycorn	14
115	Hisiste	14
120	Kakolbus	13
120	ApophisNova	13
120	Onennon	13
120	lillips	13
120	Vorlice	13
120	Razzgriz	13
120	MyNamaSheff	13
127	himak1	12
127	ToastedGamingYT	12
127	Ezekson	12
127	Legendosh	12
131	Kkanot	11
131	Winklepicker279	11
131	gabriels543	11
131	EveryonesUncle	11
131	NameGenerat0r	11
131	MakeHistory157	11
131	Miko_Fullbuster	11
138	Paint	10
138	Historical_Sand	10
138	audiocracked	10
138	Fildyr	10
138	_TCARREIRA_	10
138	Kubeusz2010	10
144	Jovaphobic	9
144	AuroraValkyrie	9
144	TooManyDuck	9
144	livingdaydreams	9
144	KomputerDude	9
144	Comma__	9
144	TheThomas69	9
144	ProfessorBee	9
144	SuperPooch06	9
144	tobinwilliams	9
144	Rebytre	9
144	RobotMinion101	9
144	StinkyDiplomat	9
144	JayToe	9
158	dudcreeper	8
158	fanofbands101	8
158	ColeSnyder	8
158	Alteriity	8
158	NinjaKnifeKill	8
158	SellyZ	8
158	HolyVenom	8
158	wezzzi	8
158	Typadopoulos	8
158	fffMike	8
168	bigstankyy	7
168	Franco093	7
168	Megarboh	7
168	zorin123	7
168	Inchef	7
168	Mewar	7
168	andy_rex	7
168	KartivGal	7
168	_naturell	7
168	Jiminie	7
168	Dusk_95	7
168	Strangemonkey71	7
168	yatsuta	7
168	tartanboy	7
168	2blox	7
183	Merv__	6
183	KarlKaek	6
183	Incinere	6
183	301851	6
183	_Nuf	6
183	set67	6
183	XboxPanda	6
183	JitteryJared2	6
183	stuy9	6
183	masskedman	6
183	Fuhrer_Teemo	6
