rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	346
3	noam464	233
4	gcaisawesome	164
5	beeperbeeper5	149
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	104
10	Di_infiri	103
11	Xalithia	101
12	Spacewardharpy7	95
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	78
17	fred870d	74
18	Dogcorn69420	70
19	claivin	69
19	Eraxa	69
21	TheSecondLord	68
22	EMC_	64
23	Lord_Jord	60
24	Skippeh	59
25	hm947	56
25	HellsSponge	56
27	joethahobo	55
27	Hyp3rion_	55
29	m_be9	53
30	ROY4LE	49
30	TheShyPig	49
32	pintsizedrogue	48
32	Groovy_MoonBird	48
32	Enderslayerxz3	48
35	Fullut	47
36	TechnoNinja64	46
37	Cowison	45
38	mwrty	40
39	RebelAndroid	38
39	Smoke____	38
41	rarrq	37
41	chipklip	37
43	Arceus1975	36
44	500am	35
45	NomadicRobin_	33
45	censorsheep	33
45	Xclax101	33
48	kekhon	32
48	thescout7	32
48	MightyWertu	32
48	Groundler	32
52	SpookyDraggin	31
53	SingedBread	30
54	Cocoamallows	29
55	_Virify_	28
55	Spenduh	28
57	M_Patata	27
57	Akoot_	27
57	MasterNueve	27
60	Blu3beast	25
60	alderban107	25
62	KnightmareD	24
62	Racengan	24
62	33sudo	24
65	Quincannon	22
65	lordpipe	22
65	stahouo	22
65	CalebDHawk	22
69	Mahoose	21
69	Nycteus_	21
69	stavgod	21
69	h2p_emrld	21
73	T045RTY	20
73	Kouridragon	20
73	Sky_light_KING	20
73	DanTheBuilderino	20
73	fluddd	20
78	PhantomsGhost_	19
78	MattieHD	19
78	ooga47	19
78	AlphaWolfPlaysMC	19
78	diggydog67	19
83	MyNameIsJobo	18
83	Rasmanden	18
83	RodSerlingCringe	18
83	Maenara	18
83	Kyrum2169	18
88	yulgur1	17
88	gustarbite	17
88	pixelviolin	17
91	Blackberry1310	16
91	Bumpy419	16
91	__tomato	16
91	sebastiensaborio	16
91	jcool7	16
91	MilleGrug	16
91	jnp_gaming	16
98	Reamdin	15
98	Zaridey	15
98	_Karmaa	15
