rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	346
3	gcaisawesome	267
4	noam464	233
5	beeperbeeper5	150
6	eitanzaki	143
7	YungMaki	116
8	Snowflowe	111
9	thewindmillman	104
10	Di_infiri	103
11	Xalithia	101
12	Spacewardharpy7	95
13	vandmanden	92
14	PortlyPete69	89
15	Blaiku	83
16	Frozil12	79
17	fred870d	74
18	Hyp3rion_	72
19	Dogcorn69420	70
20	claivin	69
20	Eraxa	69
22	TheSecondLord	68
23	EMC_	64
24	hm947	60
24	Lord_Jord	60
26	Skippeh	59
27	pintsizedrogue	57
28	HellsSponge	56
29	joethahobo	55
30	m_be9	53
31	ROY4LE	49
31	TheShyPig	49
33	Groovy_MoonBird	48
33	Enderslayerxz3	48
35	Fullut	47
36	TechnoNinja64	46
37	Cowison	45
38	mwrty	40
39	RebelAndroid	38
39	Smoke____	38
41	rarrq	37
41	500am	37
41	chipklip	37
44	Arceus1975	36
45	NomadicRobin_	33
45	censorsheep	33
45	Xclax101	33
48	kekhon	32
48	thescout7	32
48	MightyWertu	32
48	Groundler	32
52	SpookyDraggin	31
53	SingedBread	30
54	Cocoamallows	29
55	_Virify_	28
55	Spenduh	28
57	M_Patata	27
57	Akoot_	27
57	MasterNueve	27
60	Blu3beast	25
60	alderban107	25
62	KnightmareD	24
62	Racengan	24
62	33sudo	24
65	T045RTY	23
65	lordpipe	23
67	Quincannon	22
67	stahouo	22
67	CalebDHawk	22
70	Mahoose	21
70	Nycteus_	21
70	stavgod	21
70	h2p_emrld	21
74	Kouridragon	20
74	Sky_light_KING	20
74	DanTheBuilderino	20
74	fluddd	20
78	PhantomsGhost_	19
78	MattieHD	19
78	ooga47	19
78	AlphaWolfPlaysMC	19
78	diggydog67	19
83	Marbz_	18
83	MyNameIsJobo	18
83	Rasmanden	18
83	RodSerlingCringe	18
83	Maenara	18
83	pixelviolin	18
83	Kyrum2169	18
90	yulgur1	17
90	gustarbite	17
90	MilleGrug	17
93	Blackberry1310	16
93	Bumpy419	16
93	__tomato	16
93	sebastiensaborio	16
93	jcool7	16
93	AltnumberF4	16
93	jnp_gaming	16
100	Reamdin	15
