rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	noam464	474
3	PigDab	379
4	gcaisawesome	270
5	beeperbeeper5	192
6	eitanzaki	143
7	YungMaki	123
8	oscminus	120
9	Snowflowe	114
10	thewindmillman	112
11	Blaiku	110
12	Di_infiri	107
12	Spacewardharpy7	107
14	Xalithia	101
15	Hyp3rion_	94
16	vandmanden	92
17	PortlyPete69	89
18	TheSecondLord	85
19	Frozil20	79
20	Segotep999	77
21	F_Uhre	74
22	Lord_Jord	71
23	Dogcorn69420	70
24	claivin	69
24	Eraxa	69
26	AstreaTSS	68
27	EMC_	67
28	pintsizedrogue	65
29	Skippeh	64
30	hm947	62
31	Enderxz3	61
32	ECstardust	59
33	Groovy_MoonBird	58
33	pixelviolin	58
35	joethahobo	56
35	HellsSponge	56
37	m_be9	53
38	FirsTimeGamingTV	52
39	Jackattack53	51
40	shineh10	50
41	ROY4LE	49
41	TheShyPig	49
43	Fullut	48
44	TechnoNinja64	46
45	Cowison	45
46	Spenduh	43
46	DairyNickel756	43
48	rarrq	41
49	mwrty	40
49	Kowcio_	40
49	Yamdalorian	40
52	RebelAndroid	38
52	500am	38
54	Tyrannosplart	37
55	Arceus1975	36
56	censorsheep	35
57	NomadicRobin_	33
57	Xclax101	33
57	wwwwinnebagoooo	33
60	kekhon	32
60	thescout7	32
60	MightyWertu	32
60	Groundler	32
64	xDraggin	31
64	Soplight	31
64	Jimb0nat0r	31
67	SingedBread	30
68	Cocoamallows	29
69	_Virify_	28
70	M_Patata	27
70	Akoot_	27
70	MasterNueve	27
73	Killercatty78	26
74	MattieHD	25
74	Blu3beast	25
74	elliebelle107	25
74	PlasticOtari	25
78	Mahoose	24
78	Secret_Canary	24
78	ReSynced	24
78	Racengan	24
78	33sudo	24
83	T045RTY	23
83	lordpipe	23
85	Kakolbus	22
85	Marbz_	22
85	Quincannon	22
85	xzvu	22
85	CalebDHawk	22
90	blackeemperor	21
90	stavgod	21
90	h2p_emrld	21
93	CLG_Kata	20
93	PhantomsGhost_	20
