rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	noam464	474
3	_witch_craft_	433
4	PigDab	379
5	gcaisawesome	270
6	beeperbeeper5	192
7	eitanzaki	143
8	YungMaki	123
9	oscminus	120
10	Snowflowe	114
11	thewindmillman	112
12	Blaiku	110
13	Di_infiri	107
13	Spacewardharpy7	107
15	Xalithia	101
16	shineh10	100
17	Hyp3rion_	94
18	vandmanden	92
19	PortlyPete69	89
20	TheSecondLord	85
21	Frozil20	79
22	Segotep999	77
23	F_Uhre	74
24	Lord_Jord	71
25	Dogcorn69420	70
26	claivin	69
26	Eraxa	69
28	AstreaTSS	68
29	EMC_	67
30	pintsizedrogue	65
31	Skippeh	64
32	hm947	62
33	Enderxz3	61
34	royal_2	60
35	ECstardust	59
35	pixelviolin	59
37	Groovy_MoonBird	58
38	joethahobo	56
38	HellsSponge	56
40	m_be9	53
41	FirsTimeGamingTV	52
42	Jackattack53	51
43	ROY4LE	49
43	TheShyPig	49
45	Fullut	48
46	TechnoNinja64	46
47	Cowison	45
48	Spenduh	43
48	DairyNickel756	43
50	Kowcio_	42
51	rarrq	41
52	mwrty	40
52	Yamdalorian	40
54	RebelAndroid	38
54	500am	38
56	Tyrannosplart	37
57	Arceus1975	36
58	censorsheep	35
59	NomadicRobin_	33
59	Xclax101	33
59	wwwwinnebagoooo	33
62	kekhon	32
62	thescout7	32
62	MightyWertu	32
62	Groundler	32
66	xDraggin	31
66	Soplight	31
66	Jimb0nat0r	31
69	SingedBread	30
70	Cocoamallows	29
71	_Virify_	28
72	M_Patata	27
72	Akoot_	27
72	MasterNueve	27
75	Killercatty78	26
76	MattieHD	25
76	Blu3beast	25
76	elliebelle107	25
76	PlasticOtari	25
80	Mahoose	24
80	Secret_Canary	24
80	ReSynced	24
80	Racengan	24
80	33sudo	24
85	T045RTY	23
85	lordpipe	23
87	Kakolbus	22
87	Marbz_	22
87	Quincannon	22
87	xzvu	22
87	CalebDHawk	22
92	blackeemperor	21
92	stavgod	21
92	h2p_emrld	21
95	CLG_Kata	20
