rank	username	minecraft:killed/minecraft:ghast
1	Zythose	1240
2	PigDab	346
3	noam464	233
4	beeperbeeper5	148
5	eitanzaki	143
6	YungMaki	113
7	Snowflowe	111
8	thewindmillman	104
9	Di_infiri	103
10	Xalithia	101
11	Spacewardharpy7	94
12	vandmanden	92
13	PortlyPete69	89
14	Blaiku	83
15	Frozil12	78
16	fred870d	74
17	Dogcorn69420	70
18	claivin	69
18	Eraxa	69
20	TheSecondLord	68
21	EMC_	64
22	Lord_Jord	60
23	Skippeh	59
24	HellsSponge	56
25	joethahobo	55
25	Hyp3rion_	55
27	m_be9	53
28	ROY4LE	49
28	gcaisawesome	49
28	TheShyPig	49
31	Groovy_MoonBird	48
31	Enderslayerxz3	48
33	Fullut	47
34	TechnoNinja64	46
35	Cowison	45
35	hm947	45
37	mwrty	40
38	pintsizedrogue	39
39	RebelAndroid	38
39	Smoke____	38
41	rarrq	37
41	chipklip	37
43	Arceus1975	36
44	censorsheep	33
44	Xclax101	33
46	kekhon	32
46	thescout7	32
46	MightyWertu	32
46	Groundler	32
50	SpookyDraggin	31
50	NomadicRobin_	31
52	SingedBread	30
53	Cocoamallows	29
54	_Virify_	28
54	500am	28
54	Spenduh	28
57	M_Patata	27
57	Akoot_	27
57	MasterNueve	27
60	Blu3beast	25
60	alderban107	25
62	KnightmareD	24
62	Racengan	24
62	33sudo	24
65	Quincannon	22
65	lordpipe	22
65	stahouo	22
65	CalebDHawk	22
69	Mahoose	21
69	Nycteus_	21
69	stavgod	21
69	h2p_emrld	21
73	T045RTY	20
73	Kouridragon	20
73	Sky_light_KING	20
73	DanTheBuilderino	20
73	fluddd	20
78	PhantomsGhost_	19
78	MattieHD	19
78	ooga47	19
78	AlphaWolfPlaysMC	19
78	diggydog67	19
83	MyNameIsJobo	18
83	Rasmanden	18
83	RodSerlingCringe	18
83	Maenara	18
83	Kyrum2169	18
88	yulgur1	17
88	gustarbite	17
88	pixelviolin	17
91	Blackberry1310	16
91	Bumpy419	16
91	__tomato	16
91	sebastiensaborio	16
91	jcool7	16
91	MilleGrug	16
91	jnp_gaming	16
98	Reamdin	15
98	Zaridey	15
98	_Karmaa	15
