rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	oscminus	113
4	noam464	109
5	Di_infiri	108
6	Spacewardharpy7	89
7	gcaisawesome	74
7	Hyp3rion_	74
9	Snowflowe	73
10	beeperbeeper5	72
11	luseis	71
11	Kowcio_	71
13	500am	67
14	Yamdalorian	66
15	EveryonesUncle	62
15	Segotep999	62
17	PlasticOtari	59
18	Steelynan	56
19	HellsSponge	55
20	Fullut	54
21	rarrq	49
21	EcksD	49
23	MyNameIsJobo	48
23	Blaiku	48
25	Frozil20	46
25	Lord_Jord	46
25	Ezekson	46
28	PigDab	45
29	pintsizedrogue	43
30	TheShyPig	41
31	eitanzaki	40
32	EMC_	39
32	Mahoose	39
32	Enderxz3	39
35	TheSecondLord	38
36	lordpipe	35
37	Alteriity	33
38	YungMaki	32
39	FreakGenius	31
39	djancak	31
41	thescout7	30
42	Cowison	29
42	kekhon	29
44	excelsionprime	28
44	Kakolbus	28
44	Jackattack53	28
47	k_ce	27
47	NatalieTW	27
49	Saucepeh	26
49	Marbz_	26
49	non089	26
52	T045RTY	25
52	Galactic_Badger	25
54	RebytreGT	24
54	Akoot_	24
54	NomadicRobin_	24
54	AstreaTSS	24
54	El_Jalapeno	24
54	Spenduh	24
60	Mattesco	23
60	SvenskaHugo	23
62	Huwulling	22
62	FishyBoy3811	22
64	q_wq	21
64	12Magner05	21
64	_witch_craft_	21
64	hanaryheatwave	21
64	fffMike	21
64	Nicserso	21
70	MoistMicrowave	20
70	set67	20
72	Jovaphobic	19
72	RebelAndroid	19
72	Winklepicker279	19
72	thebaddruid	19
72	Deathkob	19
72	MAns_44	19
78	KarlKaek	18
78	skitzxo	18
80	Merv__	17
80	royal_2	17
80	Inchef	17
80	crashomon	17
80	U_Mos_	17
80	sp00ky_ghost977	17
80	Luigipunch989	17
80	_i_ERROR_i_	17
80	jnp_gaming	17
80	Jimb0nat0r	17
80	h2p_emrld	17
91	ImpavidArcher	16
