rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
3	noam464	96
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	65
9	500am	64
10	Hyp3rion_	62
11	EveryonesUncle	58
11	Jiminie	58
13	Smoke____	57
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Frozil20	46
20	Lord_Jord	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
23	EcksD	45
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	38
29	Kowcio_	38
31	EMC_	36
32	TheSecondLord	31
32	Freak_Genius	31
32	djancak	31
35	thescout7	30
35	YungMaki	30
35	Segotep999	30
38	Cowison	29
38	kekhon	29
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	lordpipe	23
48	Spenduh	23
48	Enderslayerxz3	23
52	Jackattack53	22
52	FishyBoy3811	22
54	fffMike	21
55	awesomeoneme	20
55	set67	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	ImpavidArcher	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
72	PhantomsGhost_	15
72	livingdaydreams	15
72	ROY4LE	15
72	Zythose	15
72	chipklip	15
72	Nicserso	15
78	q_wq	14
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
87	Alteriity	13
87	himak1	13
87	Kubelz	13
87	Zaridey	13
87	burbankbuilder28	13
87	kars0n	13
87	SkateboardR6	13
87	Dusk_95	13
87	ItsDeltaMC	13
87	LordSpeed37	13
87	Soplight	13
87	Fizznut909	13
87	lcvezra	13
87	Hermanni__	13
87	EcksDofficial	13
102	SyntheticSurgeon	12
102	Nicky_H225	12
102	12Magner05	12
102	CollinMH06	12
102	The11thDoctor	12
102	Inbefour	12
102	Racengan	12
102	Hisiste	12
102	obzii	12
102	vandmanden	12
112	soundad	11
112	diamondgolem35	11
112	Valoth	11
112	Awyrlas	11
112	SellyZ	11
112	M_Patata	11
112	Werbe	11
112	Mattesco	11
112	Wowful	11
112	DarlaMeow	11
112	monky_irl	11
112	GlitchyPlate810	11
112	MilleGrug	11
112	Sral7	11
126	Merv__	10
126	teslawolf38	10
126	H72l9w	10
126	Historical_Sand	10
126	NieToksikpl	10
126	AlexxO_o	10
126	NoChumpChange	10
126	Deodorante	10
126	lillips	10
126	Meatlaugh	10
126	JESS_THE_RERE	10
126	claivin	10
126	DanTheBuilderino	10
126	Blu3beast	10
126	Nycteus_	10
126	MasterNueve	10
126	SvenskaHugo	10
126	SSytex_X	10
126	Skippeh	10
126	00000000-0000-0000-0009-01ff0c3e5e4f	10
146	_Virify_	9
146	_Dean_123	9
146	whoaluv	9
146	TheSeismicDuck	9
146	fkGrim	9
146	mihimihimihi	9
146	pixelviolin	9
146	Njensen7	9
146	kinas45y5	9
155	fanofbands101	8
155	Drlzyy	8
155	ExtraDumb	8
155	Killercatty78	8
155	MrKrabOnCoke	8
155	jacxhadow	8
155	bloodbiter	8
155	boog4loo	8
155	Nach0Bear	8
155	TheDankPlatypus	8
155	Onennon	8
155	fred870d	8
155	Vetral1	8
155	Shogunite	8
155	iHuntWeeaboos	8
155	Cyntrical	8
155	fluddd	8
155	Nagasaki_Riku	8
155	stavgod	8
155	UCP_TheKingK	8
155	stahouo	8
155	non089	8
155	ZeroKraken	8
155	Eczbek	8
155	Miko_Fullbuster	8
155	oxfordschool	8
155	RadarHz	8
155	Legendosh	8
183	dudcreeper	7
183	dimondking777	7
183	bigstankyy	7
183	BlancoFlaco	7
183	Humpcat	7
183	Ssor69	7
183	Ardennes	7
183	MattieHD	7
183	crying_wolf_13	7
183	egglapras	7
183	Rumpletaezer	7
183	selectrix	7
183	epiksk8erduck	7
183	Maenara	7
183	Sky_light_KING	7
183	BumbleBeever	7
183	Airem_Core	7
183	ayamefag	7
183	SammiWolfGirl	7
183	PlzNoBM	7
183	Dogcorn69420	7
183	CalebDHawk	7
183	jcool7	7
183	Quotary	7
183	TechnoNinja64	7
183	diggydog67	7
209	seanitoo	6
209	Bandito_Roamer	6
209	Mr_Byzantine	6
209	I_Am_Mushkin	6
209	Qalech	6
209	Flores991	6
209	lotarp	6
209	Lez_	6
209	corvidpartyfor6	6
209	Kamflame10	6
209	fade_emerge78823	6
209	Septemb3r	6
209	2Stout	6
209	platinumzero	6
209	XboxPanda	6
209	Windo_licker	6
209	gabriels543	6
209	_naturell	6
209	Rasmanden	6
209	fw3xywashere	6
209	Lord_Zacler	6
209	DarkS0L	6
209	Quincannon	6
209	Quaintster	6
209	MAns_44	6
209	Steven1282598	6
209	SingedBread	6
209	Barlycorn	6
209	Cocoamallows	6
209	tsitrawhy	6
209	laron58	6
209	HesDemonPants	6
209	UrbanPlanner1978	6
209	Zoeyfortnite	6
209	FishisTTV	6
244	TheBiggestFeller	5
244	SDW_Insanity	5
244	_stets	5
244	Tommhh	5
244	6king6colt6	5
244	Sleek_Storm_721	5
244	Begformurrcy	5
244	hm947	5
244	Natty	5
244	ShedJr_	5
244	fr0stss	5
244	Swexti	5
244	IWorkAtIkea	5
244	Sleepy_Time_	5
244	Euclidoris	5
244	Ozixar	5
244	BobDeBouwer1337	5
244	_Nuf	5
244	ConcretePirate	5
244	Smashic	5
244	eviltunix	5
244	LeauVox4921	5
244	__Fanda__	5
244	Chromary	5
244	MangoTheFish	5
244	WarMachina	5
244	Rocco_Lane	5
244	Bumpy419	5
244	TheWildMateo	5
244	seramalen	5
244	MonitorLizards	5
244	lizardfightclub	5
244	Leyna3	5
244	wezzzi	5
244	AuroraSkies	5
244	Soap_Bender	5
244	NameGenerat0r	5
244	QueenShuvi	5
244	SwooshBoi	5
244	RedcatVII	5
244	Aezekial	5
244	Strangemonkey71	5
244	starbits140	5
244	__tomato	5
244	SpacesickPrism	5
244	alderban107	5
244	CattSoup	5
244	Yogscast_Manden	5
292	SugarMyNuggets	4
292	xyct	4
292	SaucyDark	4
292	Huwulling	4
292	ivorico	4
292	Prismyst	4
292	FirsTimeGamingTV	4
292	heckface	4
292	DirtyDalle	4
