rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	108
3	noam464	100
4	joethahobo	97
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	69
9	500am	64
10	Hyp3rion_	62
11	luseis	60
11	Smoke____	60
13	EveryonesUncle	58
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	EcksD	47
21	Frozil20	46
21	Lord_Jord	46
21	Ezekson	46
24	rarrq	45
24	PigDab	45
26	Kowcio_	42
27	TheShyPig	41
28	pintsizedrogue	39
28	eitanzaki	39
28	Mahoose	39
31	EMC_	36
32	TheSecondLord	31
32	FreakGenius	31
32	YungMaki	31
32	djancak	31
36	thescout7	30
36	RealGroot	30
38	Cowison	29
38	kekhon	29
40	NatalieTW	26
40	Marbz_	26
40	SaintJosie	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
44	Enderxz3	24
49	Rebytre	23
49	lordpipe	23
49	gusstationwerker	23
52	Jackattack53	22
52	FishyBoy3811	22
54	fffMike	21
55	ThiccExotic	20
55	set67	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	12Magner05	17
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
67	KarlKaek	16
67	ImpavidArcher	16
67	Mewar	16
67	Skylord_Luke	16
67	Xclax101	16
67	FelixPSY375	16
73	PhantomsGhost_	15
73	livingdaydreams	15
73	ROY4LE	15
73	Zythose	15
73	Tyrannosplart	15
73	Nicserso	15
79	q_wq	14
79	Blackberry1310	14
79	m_be9	14
79	xxPipperDipperxx	14
79	benediktine1	14
79	Arceus1975	14
79	masskedman	14
79	MS_Pryxx	14
79	Eraxa	14
88	Alteriity	13
88	himak1	13
88	Kubelz	13
88	Zaridey	13
88	burbankbuilder28	13
88	kars0n	13
88	Mattesco	13
88	SkateboardR6	13
88	Dusk_95	13
88	ItsDeltaMC	13
88	LordSpeed37	13
88	Soplight	13
88	Fizznut909	13
88	lcvezra	13
88	Hermanni__	13
88	xolstoi	13
104	SyntheticSurgeon	12
104	Nicky_H225	12
104	CollinMH06	12
104	The11thDoctor	12
104	Inbefour	12
104	Racengan	12
104	Hisiste	12
104	obzii	12
104	vandmanden	12
113	soundad	11
113	diamondgolem35	11
113	Huwulling	11
113	Valoth	11
113	Awyrlas	11
