rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	101
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	72
8	Hyp3rion_	72
10	luseis	71
11	500am	67
12	Kowcio_	66
13	EveryonesUncle	62
13	Segotep999	62
13	AdmiralSmoke	62
16	PlasticOtari	59
17	Steelynan	56
18	HellsSponge	55
19	Fullut	54
20	rarrq	49
20	EcksD	49
22	MyNameIsJobo	48
22	Blaiku	48
24	Frozil20	46
24	Lord_Jord	46
24	Ezekson	46
27	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	38
33	Enderxz3	33
34	TheSecondLord	32
34	YungMaki	32
36	FreakGenius	31
36	djancak	31
38	thescout7	30
39	Cowison	29
39	kekhon	29
41	excelsionprime	28
41	Kakolbus	28
43	NatalieTW	27
43	Jackattack53	27
45	Saucepeh	26
45	Marbz_	26
45	non089	26
48	T045RTY	25
49	k_ce	24
49	Alteriity	24
49	Rebytre	24
49	Akoot_	24
49	NomadicRobin_	24
49	El_Jalapeno	24
49	lordpipe	24
49	Spenduh	24
57	Mattesco	23
58	oscminus	22
58	FishyBoy3811	22
60	q_wq	21
60	AstreaTSS	21
60	SvenskaHugo	21
60	fffMike	21
60	Nicserso	21
65	MoistMicrowave	20
65	12Magner05	20
65	set67	20
68	Jovaphobic	19
68	RebelAndroid	19
68	Huwulling	19
68	Winklepicker279	19
68	Deathkob	19
73	thebaddruid	18
74	Inchef	17
74	sp00ky_ghost977	17
74	Luigipunch989	17
74	_i_ERROR_i_	17
74	jnp_gaming	17
74	Jimb0nat0r	17
74	h2p_emrld	17
81	KarlKaek	16
81	ImpavidArcher	16
81	Mewar	16
81	Skylord_Luke	16
81	Xclax101	16
81	Druid95	16
81	FelixPSY375	16
88	PhantomsGhost_	15
88	livingdaydreams	15
88	ROY4LE	15
