rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	88
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	70
9	luseis	68
10	500am	67
11	Hyp3rion_	62
12	RealGroot	61
13	Smoke____	60
14	EveryonesUncle	59
15	Steelynan	56
15	PlasticOtari	56
17	HellsSponge	55
17	Kowcio_	55
19	Fullut	53
20	MyNameIsJobo	48
20	Blaiku	48
20	EcksD	48
23	Frozil20	46
23	Lord_Jord	46
23	Ezekson	46
26	rarrq	45
26	PigDab	45
28	pintsizedrogue	41
28	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	37
33	TheSecondLord	32
34	FreakGenius	31
34	YungMaki	31
34	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
40	Enderxz3	28
41	NatalieTW	27
42	Marbz_	26
42	SaintJosie	26
42	non089	26
45	T045RTY	25
45	Kakolbus	25
47	Jackattack53	24
47	Akoot_	24
47	NomadicRobin_	24
47	El_Jalapeno	24
51	Rebytre	23
51	lordpipe	23
51	gusstationwerker	23
54	FishyBoy3811	22
55	fffMike	21
56	ThiccExotic	20
56	set67	20
58	Jovaphobic	19
58	q_wq	19
58	RebelAndroid	19
58	Winklepicker279	19
58	Deathkob	19
63	thebaddruid	18
63	Mattesco	18
65	12Magner05	17
65	Inchef	17
65	sp00ky_ghost977	17
65	Luigipunch989	17
65	jnp_gaming	17
65	h2p_emrld	17
71	KarlKaek	16
71	ImpavidArcher	16
71	Huwulling	16
71	Mewar	16
71	Skylord_Luke	16
71	Xclax101	16
71	GlitchyPlate810	16
71	FelixPSY375	16
79	PhantomsGhost_	15
79	livingdaydreams	15
79	ROY4LE	15
79	Zythose	15
79	Tyrannosplart	15
79	Nicserso	15
85	Blackberry1310	14
85	m_be9	14
85	xxPipperDipperxx	14
85	benediktine1	14
85	Arceus1975	14
85	masskedman	14
