rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	83
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Lord_Jord	46
17	Frozil12	46
19	rarrq	45
19	PigDab	45
19	Ezekson	45
22	EcksD	44
23	TheShyPig	41
23	Smoke____	41
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Menthas	25
37	T045RTY	25
37	Marbz_	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
44	Spenduh	22
46	Rebytre	21
46	lordpipe	21
48	awesomeoneme	20
48	set67	20
50	Jovaphobic	19
50	Winklepicker279	19
50	Deathkob	19
53	fffMike	18
53	Enderslayerxz3	18
55	Inchef	17
55	sp00ky_ghost977	17
55	Luigipunch989	17
55	jnp_gaming	17
55	h2p_emrld	17
60	KarlKaek	16
60	Mahoose	16
60	Mewar	16
60	Xclax101	16
60	FelixPSY375	16
65	PhantomsGhost_	15
65	RebelAndroid	15
65	livingdaydreams	15
65	ROY4LE	15
65	Zythose	15
65	chipklip	15
65	Segotep999	15
65	Nicserso	15
73	Blackberry1310	14
73	m_be9	14
73	xxPipperDipperxx	14
73	benediktine1	14
73	Jackattack53	14
73	Arceus1975	14
73	DeGodz4life	14
73	Eraxa	14
81	q_wq	13
81	ImpavidArcher	13
81	himak1	13
81	Kubelz	13
81	Zaridey	13
81	burbankbuilder28	13
81	kars0n	13
81	SkateboardR6	13
81	Dusk_95	13
81	LordSpeed37	13
81	Soplight	13
81	Fizznut909	13
81	lcvezra	13
81	Hermanni__	13
81	EcksDofficial	13
96	Nicky_H225	12
96	CollinMH06	12
96	Skylord_Luke	12
96	The11thDoctor	12
96	masskedman	12
96	Inbefour	12
96	Racengan	12
96	Hisiste	12
96	obzii	12
96	vandmanden	12
106	soundad	11
106	Valoth	11
106	12Magner05	11
106	Awyrlas	11
106	SellyZ	11
106	M_Patata	11
106	Werbe	11
106	DarlaMeow	11
106	monky_irl	11
106	GlitchyPlate810	11
106	MilleGrug	11
106	Sral7	11
118	_NieToksikpl_	10
118	Merv__	10
118	teslawolf38	10
118	H72l9w	10
118	Historical_Sand	10
118	NoChumpChange	10
118	Deodorante	10
118	Meatlaugh	10
118	JESS_THE_RERE	10
118	claivin	10
118	DanTheBuilderino	10
118	Blu3beast	10
118	Nycteus_	10
118	MasterNueve	10
118	SSytex_X	10
118	Skippeh	10
134	_Virify_	9
134	diamondgolem35	9
134	_Dean_123	9
134	whoaluv	9
134	TheSeismicDuck	9
134	fkGrim	9
134	lillips	9
134	SvenskaHugo	9
134	pixelviolin	9
134	kinas45y5	9
144	fanofbands101	8
144	Drlzyy	8
144	ExtraDumb	8
144	jacxhadow	8
144	bloodbiter	8
144	boog4loo	8
144	Nach0Bear	8
144	Onennon	8
144	fred870d	8
144	Vetral1	8
144	Shogunite	8
144	Cyntrical	8
144	fluddd	8
144	Nagasaki_Riku	8
144	stavgod	8
144	stahouo	8
144	Njensen7	8
144	ZeroKraken	8
144	Eczbek	8
144	oxfordschool	8
144	RadarHz	8
144	Legendosh	8
166	dudcreeper	7
166	dimondking777	7
166	bigstankyy	7
166	BlancoFlaco	7
166	Humpcat	7
166	Ssor69	7
166	Ardennes	7
166	MattieHD	7
166	crying_wolf_13	7
166	egglapras	7
166	Rumpletaezer	7
166	selectrix	7
166	epiksk8erduck	7
166	Maenara	7
166	Sky_light_KING	7
166	Wowful	7
166	BumbleBeever	7
166	Airem_Core	7
166	ayamefag	7
166	SammiWolfGirl	7
166	PlzNoBM	7
166	Dogcorn69420	7
166	CalebDHawk	7
166	jcool7	7
166	Quotary	7
166	TechnoNinja64	7
166	diggydog67	7
193	seanitoo	6
193	Bandito_Roamer	6
193	I_Am_Mushkin	6
193	Qalech	6
193	Flores991	6
193	lotarp	6
193	Kamflame10	6
193	Septemb3r	6
193	2Stout	6
193	platinumzero	6
193	Windo_licker	6
193	gabriels543	6
193	_naturell	6
193	Rasmanden	6
193	DarkS0L	6
193	Quincannon	6
193	Quaintster	6
193	Steven1282598	6
193	SingedBread	6
193	Barlycorn	6
193	Cocoamallows	6
193	laron58	6
193	Miko_Fullbuster	6
193	HesDemonPants	6
193	UrbanPlanner1978	6
193	Zoeyfortnite	6
193	FishisTTV	6
220	TheBiggestFeller	5
220	SDW_Insanity	5
220	Mr_Byzantine	5
220	_stets	5
220	Tommhh	5
220	6king6colt6	5
220	Sleek_Storm_721	5
220	Begformurrcy	5
220	hm947	5
220	Natty	5
220	ShedJr_	5
220	fr0stss	5
220	Swexti	5
220	IWorkAtIkea	5
220	Euclidoris	5
220	Ozixar	5
220	BobDeBouwer1337	5
220	_Nuf	5
220	ConcretePirate	5
220	eviltunix	5
220	XboxPanda	5
220	__Fanda__	5
220	Chromary	5
220	MangoTheFish	5
220	WarMachina	5
220	Rocco_Lane	5
220	Bumpy419	5
220	seramalen	5
220	MonitorLizards	5
220	lizardfightclub	5
220	Leyna3	5
220	wezzzi	5
220	fw3xywashere	5
220	AuroraSkies	5
220	Lord_Zacler	5
220	Jiminie	5
220	Soap_Bender	5
220	NameGenerat0r	5
220	QueenShuvi	5
220	SwooshBoi	5
220	RedcatVII	5
220	Aezekial	5
220	Strangemonkey71	5
220	starbits140	5
220	__tomato	5
220	alderban107	5
220	Yogscast_Manden	5
267	SugarMyNuggets	4
267	xyct	4
267	SaucyDark	4
267	ivorico	4
267	FirsTimeGamingTV	4
267	heckface	4
267	DirtyDalle	4
267	picardred	4
267	xPixelRainx	4
267	jushykins	4
267	ProfessorBee	4
267	UncreativeArtist	4
267	PegLegPete93	4
267	r123moore	4
267	Covalents	4
267	TheDankPlatypus	4
267	fr_ser	4
267	MiningPie	4
267	impossibleteapot	4
267	ooga47	4
267	Mattesco	4
267	cedric72	4
267	KeruNatsema	4
267	Dan_Scha	4
267	HolyVenom	4
267	ogoa	4
267	_Bguette_	4
267	KlausVonStiglitz	4
267	DrGrant	4
267	drumine	4
267	KermitTheKripple	4
267	MyNameIsDakar	4
267	_Karmaa	4
267	EfficientC52	4
