rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	72
8	beeperbeeper5	65
9	500am	64
10	Hyp3rion_	59
11	EveryonesUncle	58
12	Jiminie	56
12	Steelynan	56
12	PlasticOtari	56
12	Smoke____	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Lord_Jord	46
20	Frozil12	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
23	EcksD	45
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	36
29	EMC_	36
31	Kowcio_	35
32	Freak_Genius	31
32	djancak	31
34	TheSecondLord	30
34	thescout7	30
34	YungMaki	30
37	Cowison	29
37	kekhon	29
39	Segotep999	27
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	Spenduh	23
50	FishyBoy3811	22
51	Jackattack53	21
51	lordpipe	21
53	awesomeoneme	20
53	set67	20
53	fffMike	20
56	Jovaphobic	19
56	RebelAndroid	19
56	Winklepicker279	19
56	Deathkob	19
56	Enderslayerxz3	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
71	PhantomsGhost_	15
71	ImpavidArcher	15
71	livingdaydreams	15
71	ROY4LE	15
71	Zythose	15
71	chipklip	15
71	Nicserso	15
78	q_wq	14
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
87	himak1	13
87	Kubelz	13
87	Zaridey	13
87	burbankbuilder28	13
87	kars0n	13
87	SkateboardR6	13
87	Dusk_95	13
87	ItsDeltaMC	13
87	LordSpeed37	13
87	Soplight	13
87	Fizznut909	13
87	lcvezra	13
87	Hermanni__	13
87	EcksDofficial	13
101	Nicky_H225	12
101	CollinMH06	12
101	The11thDoctor	12
101	Inbefour	12
101	Racengan	12
101	Hisiste	12
101	obzii	12
101	vandmanden	12
109	soundad	11
109	Alteriity	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	Wowful	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
123	Merv__	10
123	teslawolf38	10
123	diamondgolem35	10
123	H72l9w	10
123	Historical_Sand	10
123	NieToksikpl	10
123	AlexxO_o	10
123	NoChumpChange	10
123	Deodorante	10
123	lillips	10
123	Meatlaugh	10
123	JESS_THE_RERE	10
123	claivin	10
123	DanTheBuilderino	10
123	Blu3beast	10
123	Nycteus_	10
123	MasterNueve	10
123	SvenskaHugo	10
123	SSytex_X	10
123	Skippeh	10
143	_Virify_	9
143	SyntheticSurgeon	9
143	_Dean_123	9
143	whoaluv	9
143	Mattesco	9
143	TheSeismicDuck	9
143	fkGrim	9
143	pixelviolin	9
143	Njensen7	9
143	kinas45y5	9
153	fanofbands101	8
153	Drlzyy	8
153	ExtraDumb	8
153	MrKrabOnCoke	8
153	jacxhadow	8
153	bloodbiter	8
153	boog4loo	8
153	Nach0Bear	8
153	TheDankPlatypus	8
153	Onennon	8
153	fred870d	8
153	Vetral1	8
153	Shogunite	8
153	iHuntWeeaboos	8
153	Cyntrical	8
153	fluddd	8
153	Nagasaki_Riku	8
153	stavgod	8
153	UCP_TheKingK	8
153	stahouo	8
153	ZeroKraken	8
153	Eczbek	8
153	Miko_Fullbuster	8
153	oxfordschool	8
153	RadarHz	8
153	Legendosh	8
179	dudcreeper	7
179	dimondking777	7
179	bigstankyy	7
179	BlancoFlaco	7
179	Humpcat	7
179	Ssor69	7
179	Ardennes	7
179	MattieHD	7
179	crying_wolf_13	7
179	egglapras	7
179	Rumpletaezer	7
179	selectrix	7
179	epiksk8erduck	7
179	Maenara	7
179	Sky_light_KING	7
179	BumbleBeever	7
179	Airem_Core	7
179	ayamefag	7
179	SammiWolfGirl	7
179	PlzNoBM	7
179	Dogcorn69420	7
179	CalebDHawk	7
179	jcool7	7
179	Quotary	7
179	TechnoNinja64	7
179	diggydog67	7
179	00000000-0000-0000-0009-01ff0c3e5e4f	7
206	seanitoo	6
206	Bandito_Roamer	6
206	Mr_Byzantine	6
206	I_Am_Mushkin	6
206	Qalech	6
206	Flores991	6
206	lotarp	6
206	corvidpartyfor6	6
206	Kamflame10	6
206	fade_emerge78823	6
206	Septemb3r	6
206	2Stout	6
206	platinumzero	6
206	XboxPanda	6
206	Windo_licker	6
206	gabriels543	6
206	_naturell	6
206	Rasmanden	6
206	fw3xywashere	6
206	Lord_Zacler	6
206	DarkS0L	6
206	Quincannon	6
206	Quaintster	6
206	MAns_44	6
206	Steven1282598	6
206	SingedBread	6
206	Barlycorn	6
206	Cocoamallows	6
206	tsitrawhy	6
206	laron58	6
206	HesDemonPants	6
206	UrbanPlanner1978	6
206	Zoeyfortnite	6
206	FishisTTV	6
240	TheBiggestFeller	5
240	SDW_Insanity	5
240	_stets	5
240	Tommhh	5
240	6king6colt6	5
240	Sleek_Storm_721	5
240	Begformurrcy	5
240	hm947	5
240	Natty	5
240	ShedJr_	5
240	Lez_	5
240	fr0stss	5
240	Swexti	5
240	IWorkAtIkea	5
240	Sleepy_Time_	5
240	Euclidoris	5
240	Ozixar	5
240	BobDeBouwer1337	5
240	_Nuf	5
240	ConcretePirate	5
240	Smashic	5
240	eviltunix	5
240	LeauVox4921	5
240	__Fanda__	5
240	Chromary	5
240	MangoTheFish	5
240	WarMachina	5
240	Rocco_Lane	5
240	Bumpy419	5
240	TheWildMateo	5
240	seramalen	5
240	MonitorLizards	5
240	lizardfightclub	5
240	Leyna3	5
240	wezzzi	5
240	AuroraSkies	5
240	Soap_Bender	5
240	NameGenerat0r	5
240	QueenShuvi	5
240	SwooshBoi	5
240	RedcatVII	5
240	Aezekial	5
240	Strangemonkey71	5
240	starbits140	5
240	__tomato	5
240	non089	5
240	alderban107	5
240	Yogscast_Manden	5
288	SugarMyNuggets	4
288	xyct	4
288	SaucyDark	4
288	ivorico	4
288	Prismyst	4
288	FirsTimeGamingTV	4
288	heckface	4
288	DirtyDalle	4
288	picardred	4
288	xPixelRainx	4
288	jushykins	4
288	ProfessorBee	4
288	UncreativeArtist	4
