rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	noam464	100
4	joethahobo	96
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	66
9	500am	64
10	Hyp3rion_	62
11	Jiminie	60
12	EveryonesUncle	58
13	Smoke____	57
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	EcksD	47
21	Frozil20	46
21	Lord_Jord	46
21	Ezekson	46
24	rarrq	45
24	PigDab	45
26	TheShyPig	41
27	pintsizedrogue	39
27	eitanzaki	39
27	Mahoose	39
27	Kowcio_	39
31	EMC_	36
32	TheSecondLord	31
32	Freak_Genius	31
32	djancak	31
35	thescout7	30
35	YungMaki	30
35	Segotep999	30
38	Cowison	29
38	kekhon	29
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	lordpipe	23
48	Spenduh	23
48	Enderslayerxz3	23
52	Jackattack53	22
52	FishyBoy3811	22
54	fffMike	21
55	awesomeoneme	20
55	set67	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	ImpavidArcher	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
72	PhantomsGhost_	15
72	livingdaydreams	15
72	12Magner05	15
72	ROY4LE	15
72	Zythose	15
72	chipklip	15
72	Nicserso	15
79	q_wq	14
79	Blackberry1310	14
79	m_be9	14
79	xxPipperDipperxx	14
79	benediktine1	14
79	Arceus1975	14
79	masskedman	14
79	DeGodz4life	14
79	Eraxa	14
88	Alteriity	13
88	himak1	13
88	Kubelz	13
88	Zaridey	13
88	burbankbuilder28	13
88	kars0n	13
88	SkateboardR6	13
88	Dusk_95	13
88	ItsDeltaMC	13
88	LordSpeed37	13
88	Soplight	13
88	Fizznut909	13
88	lcvezra	13
88	Hermanni__	13
88	EcksDofficial	13
103	SyntheticSurgeon	12
103	Nicky_H225	12
103	CollinMH06	12
103	The11thDoctor	12
103	Inbefour	12
103	Racengan	12
103	Hisiste	12
103	obzii	12
103	vandmanden	12
112	soundad	11
112	diamondgolem35	11
112	Valoth	11
112	Awyrlas	11
112	SellyZ	11
112	M_Patata	11
112	Werbe	11
112	Mattesco	11
112	Wowful	11
112	DarlaMeow	11
112	mihimihimihi	11
112	monky_irl	11
112	GlitchyPlate810	11
112	MilleGrug	11
112	Sral7	11
127	Merv__	10
127	teslawolf38	10
127	H72l9w	10
127	Historical_Sand	10
127	NieToksikpl	10
127	AlexxO_o	10
127	NoChumpChange	10
127	Deodorante	10
127	lillips	10
127	Meatlaugh	10
127	JESS_THE_RERE	10
127	claivin	10
127	DanTheBuilderino	10
127	Blu3beast	10
127	Nycteus_	10
127	MasterNueve	10
127	SvenskaHugo	10
127	SSytex_X	10
127	Skippeh	10
127	00000000-0000-0000-0009-01ff0c3e5e4f	10
147	_Virify_	9
147	_Dean_123	9
147	whoaluv	9
147	TheSeismicDuck	9
147	fkGrim	9
147	pixelviolin	9
147	Njensen7	9
147	kinas45y5	9
155	fanofbands101	8
155	Drlzyy	8
155	ExtraDumb	8
155	Killercatty78	8
155	Lez_	8
155	MrKrabOnCoke	8
155	jacxhadow	8
155	bloodbiter	8
155	boog4loo	8
155	Nach0Bear	8
155	TheDankPlatypus	8
155	Onennon	8
155	fred870d	8
155	Vetral1	8
155	Shogunite	8
155	iHuntWeeaboos	8
155	Cyntrical	8
155	fluddd	8
155	Nagasaki_Riku	8
155	stavgod	8
155	UCP_TheKingK	8
155	stahouo	8
155	non089	8
155	ZeroKraken	8
155	Eczbek	8
155	Miko_Fullbuster	8
155	oxfordschool	8
155	RadarHz	8
155	Legendosh	8
184	dudcreeper	7
184	dimondking777	7
184	bigstankyy	7
184	BlancoFlaco	7
184	Humpcat	7
184	Ssor69	7
184	Ardennes	7
184	MattieHD	7
184	crying_wolf_13	7
184	egglapras	7
184	Rumpletaezer	7
184	selectrix	7
184	epiksk8erduck	7
184	Maenara	7
184	Sky_light_KING	7
184	BumbleBeever	7
184	Airem_Core	7
184	ayamefag	7
184	SammiWolfGirl	7
184	PlzNoBM	7
184	Dogcorn69420	7
184	CalebDHawk	7
184	jcool7	7
184	Quotary	7
184	TechnoNinja64	7
184	diggydog67	7
210	seanitoo	6
210	Bandito_Roamer	6
210	Mr_Byzantine	6
210	I_Am_Mushkin	6
210	Qalech	6
210	Flores991	6
210	lotarp	6
210	Huwulling	6
210	corvidpartyfor6	6
210	Kamflame10	6
210	fade_emerge78823	6
210	Septemb3r	6
210	2Stout	6
210	platinumzero	6
210	XboxPanda	6
210	Windo_licker	6
210	gabriels543	6
210	_naturell	6
210	Rasmanden	6
210	fw3xywashere	6
210	Lord_Zacler	6
210	DarkS0L	6
210	Quincannon	6
210	Quaintster	6
210	MAns_44	6
210	Steven1282598	6
210	SingedBread	6
210	Barlycorn	6
210	Cocoamallows	6
210	tsitrawhy	6
210	laron58	6
210	CattSoup	6
210	HesDemonPants	6
210	UrbanPlanner1978	6
210	Zoeyfortnite	6
210	FishisTTV	6
246	TheBiggestFeller	5
246	SDW_Insanity	5
246	_stets	5
246	Tommhh	5
246	6king6colt6	5
246	Sleek_Storm_721	5
246	Begformurrcy	5
246	hm947	5
246	Natty	5
246	ShedJr_	5
246	fr0stss	5
246	Swexti	5
246	IWorkAtIkea	5
246	Sleepy_Time_	5
246	Euclidoris	5
246	Ozixar	5
246	BobDeBouwer1337	5
246	_Nuf	5
246	ConcretePirate	5
246	Smashic	5
246	eviltunix	5
246	LeauVox4921	5
246	__Fanda__	5
246	Chromary	5
246	MangoTheFish	5
246	WarMachina	5
246	Rocco_Lane	5
246	Bumpy419	5
246	TheWildMateo	5
246	seramalen	5
246	MonitorLizards	5
246	lizardfightclub	5
246	Leyna3	5
246	wezzzi	5
246	AuroraSkies	5
246	Soap_Bender	5
246	NameGenerat0r	5
246	QueenShuvi	5
246	SwooshBoi	5
246	RedcatVII	5
246	Aezekial	5
246	Strangemonkey71	5
246	starbits140	5
246	__tomato	5
246	SpacesickPrism	5
246	alderban107	5
246	Yogscast_Manden	5
293	SugarMyNuggets	4
293	xyct	4
293	SaucyDark	4
293	ivorico	4
293	Prismyst	4
293	FirsTimeGamingTV	4
293	heckface	4
293	DirtyDalle	4
