rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	153
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	86
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	PlasticOtari	56
13	HellsSponge	55
14	Fullut	53
14	Smoke____	53
16	Steelynan	51
17	MyNameIsJobo	48
17	Blaiku	48
19	Lord_Jord	46
19	Frozil12	46
19	Ezekson	46
22	rarrq	45
22	PigDab	45
24	EcksD	44
25	TheShyPig	41
26	Jiminie	40
27	eitanzaki	39
28	Mahoose	37
29	EMC_	36
30	pintsizedrogue	34
30	Kowcio_	34
32	Freak_Genius	31
32	djancak	31
34	thescout7	30
34	YungMaki	30
36	Cowison	29
36	kekhon	29
38	TheSecondLord	28
39	Menthas	26
39	Marbz_	26
39	RodSerlingCringe	26
42	T045RTY	25
42	Segotep999	25
44	NomadicRobin_	24
44	El_Jalapeno	24
46	Kakolbus	23
46	Akoot_	23
46	Spenduh	23
49	Rebytre	22
49	FishyBoy3811	22
51	lordpipe	21
52	awesomeoneme	20
52	set67	20
52	Jackattack53	20
52	fffMike	20
56	Jovaphobic	19
56	RebelAndroid	19
56	Winklepicker279	19
56	Deathkob	19
56	Enderslayerxz3	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
71	PhantomsGhost_	15
71	livingdaydreams	15
71	ROY4LE	15
71	Zythose	15
71	chipklip	15
71	Nicserso	15
77	ImpavidArcher	14
77	Blackberry1310	14
77	m_be9	14
77	xxPipperDipperxx	14
77	benediktine1	14
77	Arceus1975	14
77	masskedman	14
77	DeGodz4life	14
77	Eraxa	14
86	q_wq	13
86	himak1	13
86	Kubelz	13
86	Zaridey	13
86	burbankbuilder28	13
86	kars0n	13
86	SkateboardR6	13
86	Dusk_95	13
86	LordSpeed37	13
86	Soplight	13
86	Fizznut909	13
86	lcvezra	13
86	Hermanni__	13
86	EcksDofficial	13
100	Nicky_H225	12
100	CollinMH06	12
100	The11thDoctor	12
100	Inbefour	12
100	Racengan	12
100	Hisiste	12
100	ItsDeltaMC	12
100	obzii	12
100	vandmanden	12
109	soundad	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
121	Merv__	10
121	teslawolf38	10
121	H72l9w	10
121	Historical_Sand	10
121	NieToksikpl	10
121	NoChumpChange	10
121	Deodorante	10
121	Meatlaugh	10
121	JESS_THE_RERE	10
121	claivin	10
121	DanTheBuilderino	10
121	Blu3beast	10
121	Nycteus_	10
121	MasterNueve	10
121	SvenskaHugo	10
121	SSytex_X	10
121	Skippeh	10
138	_Virify_	9
138	diamondgolem35	9
138	_Dean_123	9
138	whoaluv	9
138	Mattesco	9
138	AlexxO_o	9
138	TheSeismicDuck	9
138	fkGrim	9
138	lillips	9
138	pixelviolin	9
138	Njensen7	9
138	kinas45y5	9
150	fanofbands101	8
150	Drlzyy	8
150	ExtraDumb	8
150	jacxhadow	8
150	bloodbiter	8
150	boog4loo	8
150	Nach0Bear	8
150	TheDankPlatypus	8
150	Onennon	8
150	fred870d	8
150	Vetral1	8
150	Shogunite	8
150	Cyntrical	8
150	fluddd	8
150	Nagasaki_Riku	8
150	stavgod	8
150	UCP_TheKingK	8
150	stahouo	8
150	ZeroKraken	8
150	Eczbek	8
150	oxfordschool	8
150	RadarHz	8
150	Legendosh	8
173	dudcreeper	7
173	dimondking777	7
173	bigstankyy	7
173	BlancoFlaco	7
173	Humpcat	7
173	Ssor69	7
173	Ardennes	7
173	MattieHD	7
173	crying_wolf_13	7
173	egglapras	7
173	Rumpletaezer	7
173	selectrix	7
173	epiksk8erduck	7
173	Maenara	7
173	Sky_light_KING	7
173	Wowful	7
173	BumbleBeever	7
173	Airem_Core	7
173	ayamefag	7
173	SammiWolfGirl	7
