rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	Hyp3rion_	72
9	beeperbeeper5	71
9	luseis	71
11	500am	67
12	Kowcio_	63
13	Segotep999	62
13	AdmiralSmoke	62
15	EveryonesUncle	59
16	Steelynan	56
16	PlasticOtari	56
18	HellsSponge	55
19	Fullut	53
20	EcksD	49
21	MyNameIsJobo	48
21	Blaiku	48
23	Frozil20	46
23	Lord_Jord	46
23	Ezekson	46
26	rarrq	45
26	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	38
33	TheSecondLord	32
33	YungMaki	32
35	FreakGenius	31
35	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
38	Enderxz3	29
41	excelsionprime	28
41	Kakolbus	28
43	NatalieTW	27
44	Marbz_	26
44	SaintJosie	26
44	non089	26
47	T045RTY	25
48	Jackattack53	24
48	Rebytre	24
48	Akoot_	24
48	NomadicRobin_	24
48	El_Jalapeno	24
48	lordpipe	24
54	Alteriity	23
54	Spenduh	23
56	FishyBoy3811	22
57	q_wq	21
57	Mattesco	21
57	fffMike	21
57	Nicserso	21
61	MoistMicrowave	20
61	12Magner05	20
61	set67	20
61	AstreaTSS	20
65	Jovaphobic	19
65	k_ce	19
65	RebelAndroid	19
65	Winklepicker279	19
65	Deathkob	19
70	Huwulling	18
70	thebaddruid	18
72	Inchef	17
72	sp00ky_ghost977	17
72	Luigipunch989	17
72	_i_ERROR_i_	17
72	jnp_gaming	17
72	h2p_emrld	17
78	KarlKaek	16
78	ImpavidArcher	16
78	Mewar	16
78	Skylord_Luke	16
78	Xclax101	16
78	Druid95	16
78	FelixPSY375	16
78	Jimb0nat0r	16
86	PhantomsGhost_	15
86	livingdaydreams	15
86	ROY4LE	15
86	xxPipperDipperxx	15
86	Zythose	15
