rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	148
2	Di_infiri	106
3	joethahobo	94
3	noam464	94
5	Spacewardharpy7	82
6	Snowflowe	66
7	beeperbeeper5	61
8	EveryonesUncle	58
9	HellsSponge	55
10	500am	53
10	Fullut	53
12	gcaisawesome	51
13	MyNameIsJobo	48
13	Blaiku	48
15	Frozil12	46
15	sebastiensaborio	46
17	rarrq	45
17	PigDab	45
19	Ezekson	44
20	Lord_Jord	43
21	TheShyPig	41
22	eitanzaki	39
23	Hyp3rion_	36
23	Smoke____	36
25	Kowcio_	34
26	pintsizedrogue	31
26	EMC_	31
26	Freak_Genius	31
26	djancak	31
30	thescout7	30
31	Cowison	29
31	kekhon	29
31	YungMaki	29
34	TheSecondLord	27
35	RodSerlingCringe	26
36	Natofthese	25
36	T045RTY	25
38	NomadicRobin_	24
38	El_Jalapeno	24
40	Kakolbus	23
40	Akoot_	23
42	FishyBoy3811	22
42	EcksD	22
42	PlasticOtari	22
45	lordpipe	21
46	awesomeoneme	20
46	Spenduh	20
48	Jovaphobic	19
48	set67	19
48	Winklepicker279	19
48	Deathkob	19
52	Inchef	17
52	sp00ky_ghost977	17
52	Luigipunch989	17
52	Enderslayerxz3	17
52	jnp_gaming	17
52	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	chipklip	15
64	Nicserso	15
71	Blackberry1310	14
71	m_be9	14
71	xxPipperDipperxx	14
71	benediktine1	14
71	Arceus1975	14
71	DeGodz4life	14
71	Eraxa	14
78	q_wq	13
78	ImpavidArcher	13
78	himak1	13
78	Kubelz	13
78	Zaridey	13
78	Jackattack53	13
78	burbankbuilder28	13
78	kars0n	13
78	SkateboardR6	13
78	Dusk_95	13
78	LordSpeed37	13
78	Fizznut909	13
78	lcvezra	13
78	Hermanni__	13
78	EcksDofficial	13
93	Nicky_H225	12
93	Skylord_Luke	12
93	The11thDoctor	12
93	masskedman	12
93	Inbefour	12
93	Racengan	12
93	Hisiste	12
93	Soplight	12
93	obzii	12
93	vandmanden	12
103	soundad	11
103	Valoth	11
103	12Magner05	11
103	Awyrlas	11
103	SellyZ	11
103	M_Patata	11
103	CollinMH06	11
103	Werbe	11
103	DarlaMeow	11
103	AssEatrAndLicker	11
103	monky_irl	11
103	GlitchyPlate810	11
103	Sral7	11
116	_NieToksikpl_	10
116	Merv__	10
116	teslawolf38	10
116	H72l9w	10
116	Historical_Sand	10
116	NoChumpChange	10
116	Deodorante	10
116	Meatlaugh	10
116	JESS_THE_RERE	10
116	claivin	10
116	DanTheBuilderino	10
116	Blu3beast	10
116	Nycteus_	10
116	MasterNueve	10
116	SSytex_X	10
116	MilleGrug	10
116	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	kinas45y5	9
141	fanofbands101	8
141	Drlzyy	8
141	ExtraDumb	8
141	jacxhadow	8
141	bloodbiter	8
141	boog4loo	8
141	Nach0Bear	8
141	Onennon	8
141	fred870d	8
141	Vetral1	8
141	Shogunite	8
141	Cyntrical	8
141	Nagasaki_Riku	8
141	stavgod	8
141	SvenskaHugo	8
141	stahouo	8
141	Njensen7	8
141	ZeroKraken	8
141	oxfordschool	8
141	RadarHz	8
141	Legendosh	8
162	dudcreeper	7
162	bigstankyy	7
162	BlancoFlaco	7
162	Humpcat	7
162	Ssor69	7
162	Ardennes	7
162	MattieHD	7
162	crying_wolf_13	7
162	egglapras	7
162	Rumpletaezer	7
162	selectrix	7
162	epiksk8erduck	7
162	Maenara	7
162	Sky_light_KING	7
162	fluddd	7
162	BumbleBeever	7
162	Airem_Core	7
162	ayamefag	7
162	SammiWolfGirl	7
162	PlzNoBM	7
162	Dogcorn69420	7
162	CalebDHawk	7
162	jcool7	7
162	Quotary	7
162	TechnoNinja64	7
162	diggydog67	7
188	seanitoo	6
188	Bandito_Roamer	6
188	I_Am_Mushkin	6
188	Flores991	6
188	lotarp	6
188	Kamflame10	6
188	Septemb3r	6
188	2Stout	6
188	platinumzero	6
188	Windo_licker	6
188	gabriels543	6
188	Rebytre	6
188	_naturell	6
188	Rasmanden	6
188	Wowful	6
188	DarkS0L	6
188	Quincannon	6
188	Quaintster	6
188	Steven1282598	6
188	SingedBread	6
188	Barlycorn	6
188	Cocoamallows	6
188	pixelviolin	6
188	laron58	6
188	HesDemonPants	6
188	UrbanPlanner1978	6
188	Zoeyfortnite	6
188	FishisTTV	6
216	TheBiggestFeller	5
216	SDW_Insanity	5
216	Mr_Byzantine	5
216	_stets	5
216	Tommhh	5
216	6king6colt6	5
216	Sleek_Storm_721	5
216	Begformurrcy	5
216	hm947	5
216	Natty	5
216	ShedJr_	5
216	fr0stss	5
216	Swexti	5
216	IWorkAtIkea	5
216	Euclidoris	5
216	Ozixar	5
216	BobDeBouwer1337	5
216	_Nuf	5
216	ConcretePirate	5
216	eviltunix	5
216	XboxPanda	5
216	Marbz_	5
216	__Fanda__	5
216	Chromary	5
216	MangoTheFish	5
216	WarMachina	5
216	Rocco_Lane	5
216	Bumpy419	5
216	seramalen	5
216	MonitorLizards	5
216	lizardfightclub	5
216	Leyna3	5
216	wezzzi	5
216	Lord_Zacler	5
216	Soap_Bender	5
216	NameGenerat0r	5
216	QueenShuvi	5
216	SwooshBoi	5
216	RedcatVII	5
216	Aezekial	5
216	Strangemonkey71	5
216	starbits140	5
216	__tomato	5
216	alderban107	5
216	Miko_Fullbuster	5
216	Yogscast_Manden	5
262	SugarMyNuggets	4
262	xyct	4
262	SaucyDark	4
262	ivorico	4
262	FirsTimeGamingTV	4
262	heckface	4
262	DirtyDalle	4
262	picardred	4
262	jushykins	4
262	ProfessorBee	4
262	UncreativeArtist	4
262	PegLegPete93	4
262	r123moore	4
262	Covalents	4
262	TheDankPlatypus	4
262	fr_ser	4
262	MiningPie	4
262	impossibleteapot	4
262	ooga47	4
262	cedric72	4
262	KeruNatsema	4
262	ogoa	4
262	_Bguette_	4
262	KlausVonStiglitz	4
262	DrGrant	4
262	drumine	4
262	KermitTheKripple	4
262	MyNameIsDakar	4
262	_Karmaa	4
262	EfficientC52	4
262	GravitySaint	4
262	Warlord324	4
262	NotMeowMix	4
262	Razzgriz	4
262	KG1999	4
262	_TCARREIRA_	4
262	PortlyPete69	4
262	Kymarmalade	4
262	Sheldor097	4
